id_cabina,numero,ubicacion
1144,C1144,Riverahaven
1145,C1145,Camachoport
1146,C1146,South Christina
1147,C1147,Elizabethtown
1148,C1148,Tinaberg
1149,C1149,North Christopherport
1150,C1150,Lake Marcus
1151,C1151,West Shannonview
1152,C1152,Port Carla
1153,C1153,Royberg
1154,C1154,Port Samuel
1155,C1155,South Colleen
1156,C1156,Lake Brianna
1157,C1157,Rosalesshire
1158,C1158,South Jamesport
1159,C1159,Lake Brendahaven
1160,C1160,West Chelseahaven
1161,C1161,Hayesbury
1162,C1162,Fordmouth
1163,C1163,New Sheryl
1164,C1164,Blankenshipstad
1165,C1165,Lake Candice
1166,C1166,Hallfurt
1167,C1167,Ashleybury
1168,C1168,Tylerton
1169,C1169,Port James
1170,C1170,New Ryan
1171,C1171,West Julie
1172,C1172,New Angelahaven
1173,C1173,Port Adam
1174,C1174,Port Jenniferstad
1175,C1175,Port Christina
1176,C1176,East Gregoryfurt
1177,C1177,West Carlaside
1178,C1178,North Reginald
1179,C1179,Lambertfort
1180,C1180,Lake Robinmouth
1181,C1181,Port Luis
1182,C1182,East Jeffery
1183,C1183,Jonesbury
1184,C1184,Amberside
1185,C1185,East Davidfurt
1186,C1186,South John
1187,C1187,West Deborah
1188,C1188,Amandaborough
1189,C1189,Adrianshire
1190,C1190,South Adam
1191,C1191,East Jeffreyburgh
1192,C1192,Wrightstad
1193,C1193,Brownbury
1194,C1194,Port Barbara
1195,C1195,West Richard
1196,C1196,Lake Donaldshire
1197,C1197,Annettechester
1198,C1198,Danielfurt
1199,C1199,New Robertborough
1200,C1200,North Melinda
1201,C1201,Andrewburgh
1202,C1202,Meredithburgh
1203,C1203,Hillmouth
1204,C1204,New Jenniferside
1205,C1205,Port Taylor
1206,C1206,Stewartshire
1207,C1207,Angelaview
1208,C1208,Sarahfurt
1209,C1209,Murphyfurt
1210,C1210,Cesarborough
1211,C1211,Adamsside
1212,C1212,West Michael
1213,C1213,Hernandeztown
1214,C1214,Brucemouth
1215,C1215,Port Michellehaven
1216,C1216,Wardton
1217,C1217,Port Coreyfort
1218,C1218,South Benjaminmouth
1219,C1219,North Johnberg
1220,C1220,West Benjaminside
1221,C1221,Dianechester
1222,C1222,Kirbyburgh
1223,C1223,Smithchester
1224,C1224,Barbarashire
1225,C1225,Walterside
1226,C1226,Michaelside
1227,C1227,Goodwinview
1228,C1228,Port Stephanie
1229,C1229,Wellsland
1230,C1230,North Davidbury
1231,C1231,Jonathanchester
1232,C1232,Meghanmouth
1233,C1233,Port Richardfort
1234,C1234,South Samuelfort
1235,C1235,Gainesbury
1236,C1236,New Ryanport
1237,C1237,Mendezland
1238,C1238,North Michael
1239,C1239,East Anna
1240,C1240,Spencerberg
1241,C1241,New Lauraborough
1242,C1242,Janetchester
1243,C1243,Lake Timothyburgh
1244,C1244,Haileyport
1245,C1245,Wilkinsonhaven
1246,C1246,Kevinborough
1247,C1247,New Waynebury
1248,C1248,Stephanieberg
1249,C1249,Lisaport
1250,C1250,New Samanthabury
1251,C1251,Willieview
1252,C1252,South Samuelburgh
1253,C1253,West Roberthaven
1254,C1254,South Wendy
1255,C1255,New Ian
1256,C1256,Lake Michaelton
1257,C1257,Daniellebury
1258,C1258,South Ericamouth
1259,C1259,Kennethview
1260,C1260,Port Robert
1261,C1261,North Maryfort
1262,C1262,Delgadofort
1263,C1263,Underwoodburgh
1264,C1264,Port Tanner
1265,C1265,Port Caitlinshire
1266,C1266,East Gregory
1267,C1267,East Karen
1268,C1268,West Mark
1269,C1269,Danielburgh
1270,C1270,Jasmineland
1271,C1271,Whiteton
1272,C1272,New Roger
1273,C1273,West Rebeccashire
1274,C1274,Luisville
1275,C1275,Macdonaldburgh
1276,C1276,Andreaview
1277,C1277,Meltonchester
1278,C1278,Gabrielport
1279,C1279,Stewartton
1280,C1280,West Lisa
1281,C1281,Carrilloland
1282,C1282,Hughesview
1283,C1283,Theresaton
1284,C1284,Jonesshire
1285,C1285,Travisfurt
1286,C1286,Jeffreychester
1287,C1287,North Christopher
1288,C1288,Willismouth
1289,C1289,Lake Sharon
1290,C1290,Lake Ericview
1291,C1291,West Amandabury
1292,C1292,Hendersonborough
1293,C1293,New Chelseaborough
1294,C1294,Christopherfort
1295,C1295,Lake Jacobshire
1296,C1296,Danielmouth
1297,C1297,South Lisa
1298,C1298,West Shawnborough
1299,C1299,Lake Coreytown
1300,C1300,West Markville
1301,C1301,New James
1302,C1302,Charlestown
1303,C1303,Johnsonfurt
1304,C1304,North Gloria
1305,C1305,Lake Austinberg
1306,C1306,Lake Deborahview
1307,C1307,Johnside
1308,C1308,Williamtown
1309,C1309,New Felicia
1310,C1310,Smithview
1311,C1311,West Jason
1312,C1312,Markmouth
1313,C1313,North Kimberlyburgh
1314,C1314,Amyview
1315,C1315,Stevenbury
1316,C1316,Rachelhaven
1317,C1317,Taylorside
1318,C1318,South Sheilaburgh
1319,C1319,North Donnafort
1320,C1320,West Brandonton
1321,C1321,Ronaldberg
1322,C1322,East Brittany
1323,C1323,Sandraton
1324,C1324,Brewerfurt
1325,C1325,West Amy
1326,C1326,Ericaburgh
1327,C1327,Sullivanton
1328,C1328,North Rickmouth
1329,C1329,Katherineberg
1330,C1330,West Harold
1331,C1331,Anthonymouth
1332,C1332,West Sara
1333,C1333,Harrisbury
1334,C1334,New Jenny
1335,C1335,South Toddside
1336,C1336,Davidfurt
1337,C1337,West William
1338,C1338,New Sandra
1339,C1339,Davismouth
1340,C1340,South Chrisstad
1341,C1341,Susanside
1342,C1342,East Albertmouth
1343,C1343,Perezberg
1344,C1344,West Tylermouth
1345,C1345,Aarontown
1346,C1346,North Kevinborough
1347,C1347,East Anthonyberg
1348,C1348,Lutzton
1349,C1349,Lake Dennisborough
1350,C1350,Vickiechester
1351,C1351,West Angelaside
1352,C1352,South Tiffanyville
1353,C1353,Lake Jenna
1354,C1354,New Lindsay
1355,C1355,Pinedaport
1356,C1356,Mauriceton
1357,C1357,Brownside
1358,C1358,West Sethbury
1359,C1359,West Chloefort
1360,C1360,North Steven
1361,C1361,Lindsayfurt
1362,C1362,West Michelle
1363,C1363,Patriciaberg
1364,C1364,Leeberg
1365,C1365,Amandafurt
1366,C1366,Orozcoport
1367,C1367,South David
1368,C1368,East Thomasbury
1369,C1369,South Rachelburgh
1370,C1370,Port Jerrymouth
1371,C1371,Huntton
1372,C1372,Aliciatown
1373,C1373,Lake Lindachester
1374,C1374,Kellyborough
1375,C1375,Mcphersonburgh
1376,C1376,Kathrynville
1377,C1377,Eileentown
1378,C1378,New Anthonymouth
1379,C1379,West Claudia
1380,C1380,New Ralphbury
1381,C1381,Smithland
1382,C1382,West Chelseaville
1383,C1383,Kathrynborough
1384,C1384,Wallacestad
1385,C1385,New Eric
1386,C1386,North Diana
1387,C1387,Fletcherport
1388,C1388,Louishaven
1389,C1389,Davischester
1390,C1390,South Mark
1391,C1391,Johnsonhaven
1392,C1392,Lake Stephen
1393,C1393,North Miguelmouth
1394,C1394,East Sethborough
1395,C1395,Lake Meghanburgh
1396,C1396,South Jeffrey
1397,C1397,Coxburgh
1398,C1398,West Meagan
1399,C1399,Danielshire
1400,C1400,South Micheleview
1401,C1401,Daisyville
1402,C1402,Moorehaven
1403,C1403,South Austin
1404,C1404,South Chadfurt
1405,C1405,Pamelaberg
1406,C1406,West Christopher
1407,C1407,South Jason
1408,C1408,Port Kenneth
1409,C1409,Nolanland
1410,C1410,Bethanybury
1411,C1411,Katherineborough
1412,C1412,Elizabethport
1413,C1413,Caitlinville
1414,C1414,Lopezchester
1415,C1415,Christineland
1416,C1416,Port Natashaland
1417,C1417,Johnton
1418,C1418,Dennisberg
1419,C1419,Lewisborough
1420,C1420,Nelsonside
1421,C1421,East Kennethfurt
1422,C1422,Lake Mark
1423,C1423,Port Veronicaton
1424,C1424,Smithborough
1425,C1425,South Alexanderbury
1426,C1426,Lake Paul
1427,C1427,Kellyfurt
1428,C1428,Briannahaven
1429,C1429,South Virginia
1430,C1430,Port Mitchell
1431,C1431,Justinfort
1432,C1432,New Mollyshire
1433,C1433,Bridgetfurt
1434,C1434,East Monicafort
1435,C1435,North Jill
1436,C1436,West Kennethside
1437,C1437,Thorntonhaven
1438,C1438,East Crystalberg
1439,C1439,Johnfurt
1440,C1440,Julieburgh
1441,C1441,Meltonville
1442,C1442,South Samuel
1443,C1443,Kellershire
1444,C1444,Petermouth
1445,C1445,New Alexanderton
1446,C1446,Adrianburgh
1447,C1447,Gregorystad
1448,C1448,South Michael
1449,C1449,South Mark
1450,C1450,Port John
1451,C1451,Rodriguezland
1452,C1452,Joshuaview
1453,C1453,Patelmouth
1454,C1454,Heatherchester
1455,C1455,South Susanhaven
1456,C1456,Hollyport
1457,C1457,Port Amber
1458,C1458,New Blake
1459,C1459,Port Sally
1460,C1460,Lake Gerald
1461,C1461,Popemouth
1462,C1462,Jeffreyton
1463,C1463,Deanport
1464,C1464,East Rick
1465,C1465,East Austin
1466,C1466,Billyfurt
1467,C1467,Thompsonbury
1468,C1468,Lake Karen
1469,C1469,Claudialand
1470,C1470,Lake Austin
1471,C1471,Collinsmouth
1472,C1472,Jenkinsburgh
1473,C1473,Alexhaven
1474,C1474,Williamberg
1475,C1475,Colinton
1476,C1476,West Jenna
1477,C1477,Johnsontown
1478,C1478,Sherryton
1479,C1479,Port Stevenville
1480,C1480,South Traci
1481,C1481,Port David
1482,C1482,Samanthatown
1483,C1483,Brendafurt
1484,C1484,Lake Kennethborough
1485,C1485,New Mary
1486,C1486,West Thomas
1487,C1487,Benjaminview
1488,C1488,Port Peggychester
1489,C1489,Youngchester
1490,C1490,West Amandastad
1491,C1491,Jasonberg
1492,C1492,Claytonfurt
1493,C1493,Raymondview
1494,C1494,South William
1495,C1495,Port Ariel
1496,C1496,Brianmouth
1497,C1497,Martinborough
1498,C1498,New Thomas
1499,C1499,Reevesburgh
1500,C1500,East Caleb
1501,C1501,North Katrina
1502,C1502,New Russellport
1503,C1503,North Autumn
1504,C1504,Kevinport
1505,C1505,South Caitlin
1506,C1506,South Garyberg
1507,C1507,Joshuashire
1508,C1508,Port Jacob
1509,C1509,New Katelyn
1510,C1510,West Todd
1511,C1511,Davisborough
1512,C1512,Reedtown
1513,C1513,Port John
1514,C1514,Andersonfort
1515,C1515,East Henry
1516,C1516,Warrenfort
1517,C1517,Harveyshire
1518,C1518,Garciahaven
1519,C1519,East Melissafurt
1520,C1520,Williamshaven
1521,C1521,Murrayfort
1522,C1522,West Elizabeth
1523,C1523,Simsstad
1524,C1524,West Danielle
1525,C1525,Cherylstad
1526,C1526,Andersonborough
1527,C1527,New Douglas
1528,C1528,Perezhaven
1529,C1529,Bowenport
1530,C1530,Jasonborough
1531,C1531,Graceville
1532,C1532,Tammyside
1533,C1533,Thompsonside
1534,C1534,North Joannamouth
1535,C1535,East Jim
1536,C1536,Port Kevin
1537,C1537,East Emily
1538,C1538,Cliffordfort
1539,C1539,North Rodneymouth
1540,C1540,South Amyland
1541,C1541,West Jesse
1542,C1542,Kiddtown
1543,C1543,Port Justinside
1544,C1544,North Sergio
1545,C1545,Zimmermanstad
1546,C1546,Johnhaven
1547,C1547,Tanyaton
1548,C1548,Port Gregoryland
1549,C1549,Torresfurt
1550,C1550,Katieberg
1551,C1551,Courtneymouth
1552,C1552,Gregoryton
1553,C1553,North Christine
1554,C1554,Annton
1555,C1555,South Sean
1556,C1556,Lake Mike
1557,C1557,Brownbury
1558,C1558,Weissfort
1559,C1559,Petersontown
1560,C1560,Romanville
1561,C1561,Lake Tyrone
1562,C1562,Port Joy
1563,C1563,New Mariah
1564,C1564,Rosebury
1565,C1565,Joshuafort
1566,C1566,Hernandezside
1567,C1567,North Andrea
1568,C1568,Port Jasonmouth
1569,C1569,South Alexander
1570,C1570,North Brian
1571,C1571,Lindaland
1572,C1572,North Alexis
1573,C1573,Michaelfort
1574,C1574,Matthewberg
1575,C1575,Mirandafort
1576,C1576,West Lauratown
1577,C1577,Lake Stevenfort
1578,C1578,Danielfort
1579,C1579,South Jacquelineton
1580,C1580,Lake Stevestad
1581,C1581,New Madisontown
1582,C1582,Deborahport
1583,C1583,South Erika
1584,C1584,East Patrick
1585,C1585,Monroeburgh
1586,C1586,East Coryfurt
1587,C1587,Davidmouth
1588,C1588,Woodtown
1589,C1589,Doyleview
1590,C1590,East Davidville
1591,C1591,North Anthonyborough
1592,C1592,East Christopher
1593,C1593,New Kevin
1594,C1594,Brownshire
1595,C1595,Diazton
1596,C1596,Port Kennethside
1597,C1597,New Timothyton
1598,C1598,Summersland
1599,C1599,Hooverburgh
1600,C1600,New Jeffrey
1601,C1601,West Jasmine
1602,C1602,Bethanymouth
1603,C1603,Taylorshire
1604,C1604,West Joshuastad
1605,C1605,Mckeeburgh
1606,C1606,East Amy
1607,C1607,Port Daniel
1608,C1608,Acevedoshire
1609,C1609,East Jamie
1610,C1610,Evanview
1611,C1611,Butlerbury
1612,C1612,West Kevinfurt
1613,C1613,East Sharonside
1614,C1614,East Brittanyburgh
1615,C1615,West Davidfurt
1616,C1616,New Justin
1617,C1617,Michaelbury
1618,C1618,New Michaelmouth
1619,C1619,East Jamesport
1620,C1620,Bryantown
1621,C1621,Justinland
1622,C1622,West Ronald
1623,C1623,Reginachester
1624,C1624,Jasontown
1625,C1625,East Stevenhaven
1626,C1626,New Mary
1627,C1627,South Jennifer
1628,C1628,Mahoneyburgh
1629,C1629,New Stacy
1630,C1630,South John
1631,C1631,West Jessica
1632,C1632,South Natalieville
1633,C1633,West Lance
1634,C1634,Vaughanport
1635,C1635,Frankmouth
1636,C1636,New Scott
1637,C1637,Kathrynstad
1638,C1638,Carterchester
1639,C1639,East Stephaniefurt
1640,C1640,West Kaitlyn
1641,C1641,Port Steve
1642,C1642,West Penny
1643,C1643,Marcuston
1644,C1644,Jasonmouth
1645,C1645,Port Brittany
1646,C1646,East Sarah
1647,C1647,East Elizabethmouth
1648,C1648,Kerriville
1649,C1649,Arellanomouth
1650,C1650,North Brianview
1651,C1651,North Scottberg
1652,C1652,Amandatown
1653,C1653,East Tylerstad
1654,C1654,West Kelsey
1655,C1655,Hernandezshire
1656,C1656,Orrmouth
1657,C1657,South Jennifer
1658,C1658,Port Donnamouth
1659,C1659,Lake Christopher
1660,C1660,South Andrea
1661,C1661,Robinville
1662,C1662,Port Cynthiahaven
1663,C1663,Barbaraport
1664,C1664,Moniquetown
1665,C1665,Hernandezport
1666,C1666,Jillberg
1667,C1667,East Alyssa
1668,C1668,New Elaineport
1669,C1669,Lake Joshuaton
1670,C1670,Lake Kenneth
1671,C1671,Charlesstad
1672,C1672,Matthewport
1673,C1673,New Kevin
1674,C1674,Colemanville
1675,C1675,South Ariana
1676,C1676,North Lucaschester
1677,C1677,Richardport
1678,C1678,Rodneyfurt
1679,C1679,Sandrahaven
1680,C1680,Davisview
1681,C1681,Portermouth
1682,C1682,Rosetown
1683,C1683,Seanborough
1684,C1684,South Michelleland
1685,C1685,New Christineton
1686,C1686,South Charles
1687,C1687,Aprilchester
1688,C1688,Brandyfurt
1689,C1689,Williamsfurt
1690,C1690,Port Roger
1691,C1691,Kevinmouth
1692,C1692,Lake Cindyport
1693,C1693,Lake Linda
1694,C1694,East Samantha
1695,C1695,North Kimberlyborough
1696,C1696,Port Robert
1697,C1697,East Michael
1698,C1698,Hillmouth
1699,C1699,Lake Victor
1700,C1700,North Alexborough
1701,C1701,West Derekport
1702,C1702,Lake Jerryshire
1703,C1703,East Christopher
1704,C1704,Port Tyrone
1705,C1705,Clarketon
1706,C1706,Wilsonmouth
1707,C1707,West Todd
1708,C1708,New Fernando
1709,C1709,Hayleyfurt
1710,C1710,Ericside
1711,C1711,Princeland
1712,C1712,Lake Shelleymouth
1713,C1713,North Michaelland
1714,C1714,Kimstad
1715,C1715,West Suzanne
1716,C1716,Lake Jorge
1717,C1717,Lorichester
1718,C1718,South Gregory
1719,C1719,New Tanyahaven
1720,C1720,Josephmouth
1721,C1721,Davisview
1722,C1722,Lake Kristamouth
1723,C1723,Goodwinfurt
1724,C1724,East Ashley
1725,C1725,New Brandonmouth
1726,C1726,West Tonyfurt
1727,C1727,Carlmouth
1728,C1728,Fowlerville
1729,C1729,East Mackenzie
1730,C1730,Port Sarahbury
1731,C1731,West Victoria
1732,C1732,Lake Brandon
1733,C1733,Michellechester
1734,C1734,Conwaybury
1735,C1735,Jillborough
1736,C1736,Jenningsview
1737,C1737,Davidberg
1738,C1738,Meaganberg
1739,C1739,Dillonside
1740,C1740,Port Jason
1741,C1741,Lake Jamesstad
1742,C1742,Haleyburgh
1743,C1743,Myersside
1744,C1744,Hernandezshire
1745,C1745,Jennafort
1746,C1746,Ramseychester
1747,C1747,North Matthewbury
1748,C1748,Loveside
1749,C1749,North Kylemouth
1750,C1750,West Brandi
1751,C1751,Pearsonport
1752,C1752,New David
1753,C1753,Port Vanessa
1754,C1754,Beckerborough
1755,C1755,Marymouth
1756,C1756,Parksfurt
1757,C1757,West Ebony
1758,C1758,Jodiville
1759,C1759,Kimberlyland
1760,C1760,South Stevenbury
1761,C1761,Jacquelineport
1762,C1762,Oliviaside
1763,C1763,South Patrick
1764,C1764,Port Taylor
1765,C1765,Port Theresaland
1766,C1766,Bartlettville
1767,C1767,South Jennifermouth
1768,C1768,Rogerhaven
1769,C1769,North Beverly
1770,C1770,Matthewville
1771,C1771,Youngfurt
1772,C1772,Lake Shannonland
1773,C1773,Doylestad
1774,C1774,Codytown
1775,C1775,Kirkburgh
1776,C1776,East Daletown
1777,C1777,Tranborough
1778,C1778,Meganshire
1779,C1779,New Kimberlyport
1780,C1780,New Roberttown
1781,C1781,New Kimberlyland
1782,C1782,Alexmouth
1783,C1783,Carlsonton
1784,C1784,West William
1785,C1785,North Williamshire
1786,C1786,Franklinville
1787,C1787,Kimshire
1788,C1788,Marymouth
1789,C1789,Lake Samantha
1790,C1790,New Joyce
1791,C1791,Christopherhaven
1792,C1792,Lake Leonard
1793,C1793,Port Steventon
1794,C1794,Lake Rodneymouth
1795,C1795,Leahstad
1796,C1796,Madelinemouth
1797,C1797,Lauraberg
1798,C1798,Turnerchester
1799,C1799,Port Mollyview
1800,C1800,Cameronstad
1801,C1801,Clarkside
1802,C1802,Elizabethburgh
1803,C1803,Michaelbury
1804,C1804,Christophershire
1805,C1805,East Scotttown
1806,C1806,Kathleenhaven
1807,C1807,Hartmouth
1808,C1808,Crystaltown
1809,C1809,Owensport
1810,C1810,Timothyview
1811,C1811,South Mary
1812,C1812,Saramouth
1813,C1813,Port Shawna
1814,C1814,Eileenshire
1815,C1815,Lake Adammouth
1816,C1816,West Markburgh
1817,C1817,Randallside
1818,C1818,Smithport
1819,C1819,Brownfort
1820,C1820,Carrieport
1821,C1821,New Willie
1822,C1822,Butlermouth
1823,C1823,Port Brianmouth
1824,C1824,New Victormouth
1825,C1825,Dianabury
1826,C1826,East Natasha
1827,C1827,South Michaelside
1828,C1828,New Tony
1829,C1829,Port Meganport
1830,C1830,North Charles
1831,C1831,East Scottside
1832,C1832,New Jacqueline
1833,C1833,South Daltonside
1834,C1834,Port Mariaburgh
1835,C1835,South Tina
1836,C1836,Port Christinaville
1837,C1837,East Cristianside
1838,C1838,Meganberg
1839,C1839,Garrettborough
1840,C1840,Rothfort
1841,C1841,South Jasonport
1842,C1842,East Mikeview
1843,C1843,Rachelchester
1844,C1844,Taylorton
1845,C1845,Lake Sue
1846,C1846,South Chad
1847,C1847,New Robertport
1848,C1848,South Michelle
1849,C1849,New Kimberlyborough
1850,C1850,Charlesbury
1851,C1851,Port Mathew
1852,C1852,Port Laura
1853,C1853,Douglasview
1854,C1854,Cruzview
1855,C1855,South Becky
1856,C1856,Lake Lindsay
1857,C1857,Stephaniemouth
1858,C1858,Hartville
1859,C1859,Lisahaven
1860,C1860,Port Jacob
1861,C1861,Jordanside
1862,C1862,Fergusonview
1863,C1863,North Leslieport
1864,C1864,East Amber
1865,C1865,Lake Misty
1866,C1866,Longburgh
1867,C1867,Susanbury
1868,C1868,Colinberg
1869,C1869,Port Janicemouth
1870,C1870,Jamieport
1871,C1871,Nolantown
1872,C1872,West Allisonport
1873,C1873,Laurenchester
1874,C1874,Shirleystad
1875,C1875,West Nancyshire
1876,C1876,Karenview
1877,C1877,Michellebury
1878,C1878,Port Davidside
1879,C1879,Markfurt
1880,C1880,Wilsonshire
1881,C1881,Lake Tammyview
1882,C1882,Port Javierton
1883,C1883,East Jason
1884,C1884,Pamelashire
1885,C1885,Harrisonburgh
1886,C1886,South Jamesview
1887,C1887,Lake Jason
1888,C1888,Port Rebeccaburgh
1889,C1889,Lake Ericashire
1890,C1890,Gonzalezhaven
1891,C1891,North Stephenchester
1892,C1892,Maryberg
1893,C1893,Lake Scott
1894,C1894,South Luisstad
1895,C1895,Kimstad
1896,C1896,Molinafort
1897,C1897,North Sherry
1898,C1898,Jacquelinefort
1899,C1899,West Brian
1900,C1900,Mejiachester
1901,C1901,Davishaven
1902,C1902,Chadville
1903,C1903,Michaelhaven
1904,C1904,North Alexis
1905,C1905,Aguilarland
1906,C1906,Thomasfort
1907,C1907,Port Nataliechester
1908,C1908,Mariamouth
1909,C1909,South Seanberg
1910,C1910,Port Danielle
1911,C1911,South Andreamouth
1912,C1912,Heatherberg
1913,C1913,Meyerfurt
1914,C1914,West Adrienne
1915,C1915,Newmanfurt
1916,C1916,Carlville
1917,C1917,Coxside
1918,C1918,Shawnfurt
1919,C1919,New Jacobburgh
1920,C1920,North Mark
1921,C1921,Patrickville
1922,C1922,West Taylor
1923,C1923,West Michaelville
1924,C1924,Lake Michael
1925,C1925,Lake Nicholasmouth
1926,C1926,New Anneville
1927,C1927,Lake Gabrielhaven
1928,C1928,Alexanderland
1929,C1929,East Timothyberg
1930,C1930,East Johntown
1931,C1931,New Michael
1932,C1932,New John
1933,C1933,Port Theresa
1934,C1934,Millershire
1935,C1935,New Jennatown
1936,C1936,Donaldsonburgh
1937,C1937,Port Doris
1938,C1938,Shannonmouth
1939,C1939,South John
1940,C1940,North Haleyland
1941,C1941,Robinmouth
1942,C1942,North William
1943,C1943,Lake Briana
1944,C1944,Lake Michelle
1945,C1945,Joyceside
1946,C1946,Prattfort
1947,C1947,Dawsonside
1948,C1948,North Timothyview
1949,C1949,Levinestad
1950,C1950,Johnsonland
1951,C1951,Joshuaport
1952,C1952,New Pamela
1953,C1953,Port Kelly
1954,C1954,Tannerstad
1955,C1955,Christopherburgh
1956,C1956,Hillville
1957,C1957,Brandonview
1958,C1958,Staceyside
1959,C1959,Nguyenland
1960,C1960,New Meganland
1961,C1961,West Juliamouth
1962,C1962,Nicoleshire
1963,C1963,New Melissaburgh
1964,C1964,North Anna
1965,C1965,Yumouth
1966,C1966,New Joanna
1967,C1967,Port Madison
