dni_medico,nombre_especialidad
30882563,Especialidad_42558
10579108,Especialidad_31037
76607919,Especialidad_56253
26859316,Especialidad_34072
84299771,Especialidad_24568
45270672,Especialidad_10439
39987383,Especialidad_12302
63068063,Especialidad_89451
34236656,Especialidad_35378
12215051,Especialidad_38230
89166265,Especialidad_73163
58819930,Especialidad_89317
14682925,Especialidad_54591
71676133,Especialidad_36313
71946462,Especialidad_62884
41952041,Especialidad_52576
87946307,Especialidad_21050
51145464,Especialidad_80109
63547892,Especialidad_24797
21420104,Especialidad_3958
78493715,Especialidad_2914
43595552,Especialidad_52248
49334744,Especialidad_52201
79954188,Especialidad_64301
10434563,Especialidad_80723
34482393,Especialidad_13482
78481279,Especialidad_41615
54526231,Especialidad_70
47835232,Especialidad_72420
41354365,Especialidad_44405
20292808,Especialidad_88473
65476211,Especialidad_90341
66944752,Especialidad_83984
92346123,Especialidad_5850
40382562,Especialidad_61801
72721690,Especialidad_18143
31694017,Especialidad_95606
63395887,Especialidad_51544
57743264,Especialidad_88889
69817308,Especialidad_77396
55053038,Especialidad_32383
53058571,Especialidad_70959
81817605,Especialidad_67973
69694149,Especialidad_24794
10043941,Especialidad_64023
40610400,Especialidad_364
14309887,Especialidad_29589
90137444,Especialidad_76250
13617488,Especialidad_33418
46257997,Especialidad_48396
21870922,Especialidad_61225
27038272,Especialidad_40903
52298494,Especialidad_5864
71409012,Especialidad_99865
77288381,Especialidad_35504
94575753,Especialidad_2544
30241729,Especialidad_22081
39721523,Especialidad_53630
18744642,Especialidad_4127
54103893,Especialidad_35017
27863103,Especialidad_29212
81887840,Especialidad_83882
82366881,Especialidad_81230
58450085,Especialidad_17085
45939330,Especialidad_8826
18086171,Especialidad_38391
43702746,Especialidad_69373
53348749,Especialidad_33057
29161795,Especialidad_2347
77348118,Especialidad_80370
23058400,Especialidad_63927
79834425,Especialidad_37697
30360913,Especialidad_30198
77730516,Especialidad_25537
58627350,Especialidad_4805
18126735,Especialidad_27450
64103017,Especialidad_3997
85644200,Especialidad_32960
30814867,Especialidad_73925
97323532,Especialidad_62839
77701747,Especialidad_57326
34809695,Especialidad_81233
33834308,Especialidad_51723
73299669,Especialidad_16889
57557858,Especialidad_78035
40689375,Especialidad_93656
10012518,Especialidad_48073
67099247,Especialidad_67858
40899924,Especialidad_91425
77792274,Especialidad_70803
58489468,Especialidad_60419
16459602,Especialidad_95792
23093632,Especialidad_86427
84767462,Especialidad_28715
13042299,Especialidad_49013
73850488,Especialidad_54824
20375969,Especialidad_15451
58240794,Especialidad_53592
78779865,Especialidad_67029
13865064,Especialidad_1732
52345449,Especialidad_18837
32096262,Especialidad_29825
28011054,Especialidad_83612
31343516,Especialidad_2716
97904181,Especialidad_68316
16341960,Especialidad_76873
26889021,Especialidad_50438
87949170,Especialidad_80995
23315193,Especialidad_98762
17950518,Especialidad_78004
61072123,Especialidad_39959
94727905,Especialidad_25110
47926023,Especialidad_52132
71675994,Especialidad_44170
28002240,Especialidad_7470
98118981,Especialidad_57379
81488464,Especialidad_46956
56587275,Especialidad_96035
19884357,Especialidad_55817
92185611,Especialidad_84818
12592401,Especialidad_42618
37387671,Especialidad_11290
46742523,Especialidad_36449
20339230,Especialidad_11608
70857569,Especialidad_20602
18843814,Especialidad_68866
89293342,Especialidad_85900
77069261,Especialidad_38623
84980728,Especialidad_8929
10310509,Especialidad_20466
69647753,Especialidad_44317
88204415,Especialidad_29521
31468593,Especialidad_77102
17596067,Especialidad_82471
70582961,Especialidad_54635
79696357,Especialidad_94104
17394479,Especialidad_47533
45480209,Especialidad_94183
90594655,Especialidad_7749
15353373,Especialidad_21990
22341404,Especialidad_57069
40217228,Especialidad_63959
76412405,Especialidad_552
90539663,Especialidad_662
72566191,Especialidad_77970
82464684,Especialidad_51024
37419145,Especialidad_76183
15652314,Especialidad_95359
93285392,Especialidad_70611
83885743,Especialidad_20845
80216465,Especialidad_42246
86242514,Especialidad_11539
41211017,Especialidad_84803
26100116,Especialidad_57221
72240770,Especialidad_78640
20469219,Especialidad_45561
56236546,Especialidad_13517
98206030,Especialidad_80921
72324111,Especialidad_74824
25429321,Especialidad_38653
93988110,Especialidad_88391
69013608,Especialidad_74184
47228502,Especialidad_40415
78701662,Especialidad_7527
50736207,Especialidad_71790
15545110,Especialidad_73434
55205748,Especialidad_9654
68307257,Especialidad_4957
15921900,Especialidad_23983
27212366,Especialidad_5034
77458059,Especialidad_93027
65285714,Especialidad_45021
31739434,Especialidad_35740
20759840,Especialidad_55795
90266229,Especialidad_40284
96873617,Especialidad_23144
19646110,Especialidad_4138
79404287,Especialidad_87597
60632360,Especialidad_25258
50557819,Especialidad_11905
29199798,Especialidad_40907
49638167,Especialidad_84242
65584713,Especialidad_39178
67702893,Especialidad_2678
95728608,Especialidad_13694
11624137,Especialidad_76265
43046336,Especialidad_4840
34052541,Especialidad_7435
12071661,Especialidad_52498
38862054,Especialidad_20265
23652875,Especialidad_66329
50272522,Especialidad_75420
69365983,Especialidad_3165
40786705,Especialidad_97809
76867696,Especialidad_9398
14514425,Especialidad_42059
62257891,Especialidad_89742
47644804,Especialidad_96295
22802577,Especialidad_70713
53952517,Especialidad_53732
11907855,Especialidad_63695
41193307,Especialidad_39087
25342195,Especialidad_88147
34654353,Especialidad_33510
28499336,Especialidad_13830
85452937,Especialidad_75825
97476760,Especialidad_29787
86534806,Especialidad_36326
38264661,Especialidad_54460
98775302,Especialidad_39965
70758822,Especialidad_62838
24430861,Especialidad_62278
10841428,Especialidad_83454
71820804,Especialidad_49174
63058608,Especialidad_63735
28500060,Especialidad_2991
28011797,Especialidad_79687
62294950,Especialidad_45645
91195689,Especialidad_2386
40573458,Especialidad_12778
33093853,Especialidad_95785
89516780,Especialidad_67682
39452548,Especialidad_56258
69981014,Especialidad_54239
13455136,Especialidad_67654
80312973,Especialidad_10831
50380395,Especialidad_97150
20035352,Especialidad_84816
37604045,Especialidad_43895
65614509,Especialidad_73848
59344082,Especialidad_84369
61841068,Especialidad_12005
18056492,Especialidad_340
38016622,Especialidad_23812
12783304,Especialidad_82904
28596506,Especialidad_64073
13426152,Especialidad_43008
68885888,Especialidad_39311
30274630,Especialidad_38811
77756625,Especialidad_45596
18135306,Especialidad_23552
56117591,Especialidad_32574
98727964,Especialidad_63360
82282784,Especialidad_84099
15358329,Especialidad_92085
23818610,Especialidad_21460
32025614,Especialidad_91528
44482181,Especialidad_82897
38749699,Especialidad_4002
58068387,Especialidad_75416
93648641,Especialidad_24021
24844364,Especialidad_83949
97088713,Especialidad_36311
11426549,Especialidad_92991
77290348,Especialidad_60441
51292229,Especialidad_37951
13840892,Especialidad_14518
59038962,Especialidad_7491
98502447,Especialidad_55359
57989253,Especialidad_93067
25667990,Especialidad_44642
19337690,Especialidad_97836
72437794,Especialidad_78086
29130201,Especialidad_57650
88532040,Especialidad_91878
99330985,Especialidad_24090
83404873,Especialidad_19104
43167914,Especialidad_73384
71602085,Especialidad_75815
35219773,Especialidad_85550
54800105,Especialidad_52725
82532891,Especialidad_97005
99039695,Especialidad_96468
73211528,Especialidad_38949
72284333,Especialidad_27435
54139305,Especialidad_36791
37915632,Especialidad_14727
12530772,Especialidad_85795
74361458,Especialidad_9858
32285079,Especialidad_94629
74185138,Especialidad_76360
73552042,Especialidad_35986
78213402,Especialidad_26745
52224846,Especialidad_3766
78017903,Especialidad_74479
74553772,Especialidad_39662
13736150,Especialidad_25666
64114042,Especialidad_21254
74440344,Especialidad_1557
42764895,Especialidad_42317
31055609,Especialidad_92681
14826909,Especialidad_62386
25076244,Especialidad_74777
31405383,Especialidad_22504
62856290,Especialidad_16135
65900064,Especialidad_82570
73869714,Especialidad_34759
35280884,Especialidad_34526
38693107,Especialidad_26885
70506277,Especialidad_64170
72764821,Especialidad_36646
43411760,Especialidad_29491
15667378,Especialidad_36324
99619787,Especialidad_47469
90077821,Especialidad_35145
25172910,Especialidad_1386
12701408,Especialidad_5763
36579119,Especialidad_45182
69579317,Especialidad_10208
96213954,Especialidad_77572
18632065,Especialidad_16302
33543993,Especialidad_33460
88808962,Especialidad_85523
62078372,Especialidad_79108
52523425,Especialidad_59020
96858017,Especialidad_38005
99859121,Especialidad_79569
83182772,Especialidad_56290
58773474,Especialidad_44748
62110963,Especialidad_79623
89875205,Especialidad_48547
32836813,Especialidad_27331
85420316,Especialidad_65809
64455163,Especialidad_56867
11783294,Especialidad_77711
77670720,Especialidad_8522
21910321,Especialidad_97268
81158722,Especialidad_32817
13335047,Especialidad_41162
61076762,Especialidad_47659
42425395,Especialidad_71882
18719895,Especialidad_847
87284859,Especialidad_17256
63653022,Especialidad_19242
38050390,Especialidad_2725
97064527,Especialidad_25275
25909084,Especialidad_84951
60936629,Especialidad_10545
41589460,Especialidad_74406
42730301,Especialidad_94467
18151887,Especialidad_14887
15063462,Especialidad_15905
45354462,Especialidad_16103
82551594,Especialidad_69458
18035722,Especialidad_6194
11050858,Especialidad_32414
43854053,Especialidad_39575
19982985,Especialidad_42027
64860315,Especialidad_61071
34204067,Especialidad_16423
14627592,Especialidad_5306
14705006,Especialidad_57149
85986194,Especialidad_32703
95553018,Especialidad_98719
98906441,Especialidad_40049
19850133,Especialidad_48591
35634116,Especialidad_23142
82440753,Especialidad_66036
36399692,Especialidad_59163
41622846,Especialidad_22159
33669354,Especialidad_70597
58966559,Especialidad_11266
37172892,Especialidad_9941
87480240,Especialidad_65935
82885531,Especialidad_5250
41175615,Especialidad_21051
28458838,Especialidad_87180
22370710,Especialidad_8129
57624411,Especialidad_76437
28436659,Especialidad_95503
31374913,Especialidad_70414
83774689,Especialidad_43666
54518787,Especialidad_35592
34223885,Especialidad_8850
91813247,Especialidad_85659
54719757,Especialidad_43452
77991584,Especialidad_49485
61168864,Especialidad_2499
74839760,Especialidad_74855
46254083,Especialidad_88546
28043790,Especialidad_78349
31140956,Especialidad_22646
88665014,Especialidad_75252
32539606,Especialidad_2320
16151856,Especialidad_95003
17857722,Especialidad_30405
83041064,Especialidad_11607
21590465,Especialidad_51378
32595811,Especialidad_68015
37438633,Especialidad_81220
74281770,Especialidad_16894
67460299,Especialidad_17028
66510965,Especialidad_66579
30172234,Especialidad_44609
46375686,Especialidad_35538
13585856,Especialidad_92538
63589444,Especialidad_7187
51952650,Especialidad_53113
49228580,Especialidad_67155
94173508,Especialidad_25384
84012789,Especialidad_48989
62109482,Especialidad_68740
98305291,Especialidad_58143
34245772,Especialidad_46531
83809416,Especialidad_30760
84290770,Especialidad_73760
12855028,Especialidad_58485
35543654,Especialidad_69692
44923256,Especialidad_77142
77875226,Especialidad_19658
33209007,Especialidad_93409
55883554,Especialidad_72012
77812009,Especialidad_34198
95417885,Especialidad_26488
93950476,Especialidad_82411
88571125,Especialidad_43427
68801095,Especialidad_73375
33317976,Especialidad_62464
17215609,Especialidad_45351
72742684,Especialidad_94381
38435387,Especialidad_25831
20288430,Especialidad_97812
31084173,Especialidad_31360
50676649,Especialidad_65118
54081047,Especialidad_18505
52150754,Especialidad_20814
87291299,Especialidad_86616
60535723,Especialidad_22660
27624046,Especialidad_69202
97512358,Especialidad_33409
90855816,Especialidad_32702
49322534,Especialidad_26720
35524585,Especialidad_29354
58268492,Especialidad_62707
71743245,Especialidad_3287
46026348,Especialidad_90730
69514168,Especialidad_90081
71057774,Especialidad_87242
10436568,Especialidad_53331
59565654,Especialidad_59856
48586224,Especialidad_83400
27485827,Especialidad_42868
97342102,Especialidad_71427
34426275,Especialidad_4456
90019229,Especialidad_60513
76284315,Especialidad_76587
52593220,Especialidad_93168
71884724,Especialidad_34267
39569240,Especialidad_4030
15762858,Especialidad_45791
46940290,Especialidad_10701
97071338,Especialidad_55180
59333410,Especialidad_31077
23724080,Especialidad_5454
65990023,Especialidad_79338
61826969,Especialidad_59616
84089245,Especialidad_95263
56839391,Especialidad_4930
77998773,Especialidad_33780
15098688,Especialidad_37722
47930573,Especialidad_52086
91838783,Especialidad_40863
66145962,Especialidad_61999
32336385,Especialidad_19056
80696914,Especialidad_37118
59064402,Especialidad_16029
30806104,Especialidad_45102
70017249,Especialidad_50056
25387178,Especialidad_14303
74387813,Especialidad_84117
61631702,Especialidad_58588
25335080,Especialidad_70080
59693381,Especialidad_13998
98184086,Especialidad_36328
68287078,Especialidad_60213
49607702,Especialidad_26780
41571166,Especialidad_90367
90691859,Especialidad_52807
82597829,Especialidad_57653
18098617,Especialidad_46373
56540289,Especialidad_89180
56443509,Especialidad_5871
36635469,Especialidad_73743
33757899,Especialidad_130
67645810,Especialidad_62060
99211455,Especialidad_18534
39226260,Especialidad_73498
94605458,Especialidad_24218
26768226,Especialidad_51654
47935919,Especialidad_24709
67548001,Especialidad_58183
78885028,Especialidad_24771
80049513,Especialidad_97118
37687399,Especialidad_55319
90947119,Especialidad_80876
72117254,Especialidad_38992
25246584,Especialidad_51375
44294875,Especialidad_26789
10183822,Especialidad_75787
55764812,Especialidad_80060
63167963,Especialidad_85383
35463583,Especialidad_25692
57167848,Especialidad_68680
26582568,Especialidad_77569
79582211,Especialidad_94529
18595039,Especialidad_21594
73654274,Especialidad_19999
77936283,Especialidad_92733
14331930,Especialidad_72392
53542720,Especialidad_70006
32883425,Especialidad_68505
36986107,Especialidad_31996
51355549,Especialidad_79247
81632816,Especialidad_77192
28115490,Especialidad_61003
34417974,Especialidad_26991
55617828,Especialidad_5148
39363281,Especialidad_68815
78299984,Especialidad_49569
20570169,Especialidad_52590
82991220,Especialidad_59491
83229713,Especialidad_65015
64240109,Especialidad_43271
67247747,Especialidad_49413
54740178,Especialidad_90541
15671759,Especialidad_2470
39215178,Especialidad_22522
65552558,Especialidad_83652
46026897,Especialidad_70776
30664487,Especialidad_99320
23843515,Especialidad_85007
63883104,Especialidad_38174
26832259,Especialidad_48286
16103345,Especialidad_47684
79649288,Especialidad_11663
86572571,Especialidad_74615
50252793,Especialidad_56373
