id_medico,id_persona,id_especialidad
1668,67148,25899
1669,54273,46515
1670,32235,65241
1671,87453,9686
1672,37312,60489
1673,99305,17388
1674,19717,53235
1675,89896,42
1676,11495,75798
1677,3204,31911
1678,70925,69054
1679,6041,22224
1680,70988,78944
1681,14130,55951
1682,93004,67271
1683,62126,10426
1684,2219,83360
1685,16723,38383
1686,29019,76516
1687,82203,34386
1688,86458,68663
1689,4040,25359
1690,28942,7178
1691,90477,83312
1692,48745,4507
1693,99520,54724
1694,3812,9748
1695,1482,77952
1696,71979,88543
1697,56934,98590
1698,95677,2645
1699,83625,44519
1700,94549,29632
1701,44618,83439
1702,19080,86082
1703,56917,52934
1704,74236,66843
1705,34500,51010
1706,57493,98622
1707,55985,26085
1708,32245,85840
1709,71449,33185
1710,94415,66654
1711,93436,5616
1712,95471,45637
1713,19795,43270
1714,1183,4823
1715,13355,48327
1716,1260,5661
1717,90707,10675
1718,16150,50606
1719,55460,57537
1720,7773,2243
1721,34663,60618
1722,35801,83982
1723,93829,54824
1724,86148,53246
1725,56926,50525
1726,41224,65683
1727,25993,47646
1728,47827,44225
1729,54782,86249
1730,19849,4667
1731,72500,88486
1732,81445,92254
1733,64478,92293
1734,69249,87393
1735,17897,68721
1736,50001,48521
1737,9429,29391
1738,64486,3597
1739,19990,94863
1740,97883,74288
1741,54754,78821
1742,39271,72581
1743,5659,20975
1744,56473,67756
1745,62296,84726
1746,39971,41938
1747,29043,66965
1748,18359,18437
1749,11745,31123
1750,95080,79182
1751,55165,96569
1752,50714,23534
1753,87751,10499
1754,7665,96541
1755,5906,1055
1756,1811,19026
1757,68394,61046
1758,9477,15921
1759,34395,33826
1760,70026,70476
1761,51175,1800
1762,91814,14130
1763,2306,29980
1764,15448,47952
1765,43660,66871
1766,48298,25492
1767,57175,56019
1768,52954,55196
1769,18744,22013
1770,94131,72597
1771,93705,7585
1772,74583,48072
1773,90715,30490
1774,38313,31123
1775,39627,42837
1776,89153,85757
1777,88569,5091
1778,31958,28433
1779,79413,26069
1780,1503,13666
1781,88753,11387
1782,37411,93066
1783,76209,51989
1784,61866,60981
1785,76079,23139
1786,45946,79168
1787,19069,81198
1788,43199,31475
1789,80582,20930
1790,63834,37087
1791,23061,37538
1792,23196,94427
1793,96688,20893
1794,17490,3468
1795,800,15324
1796,28672,36908
1797,50184,39770
1798,51659,74114
1799,58043,75163
1800,62292,67505
1801,8801,65173
1802,53735,29412
1803,3450,38293
1804,1107,92863
1805,30582,40142
1806,94491,64281
1807,74757,16215
1808,45688,59255
1809,45322,31720
1810,97756,26020
1811,80998,67887
1812,34348,46930
1813,66358,39885
1814,95654,91541
1815,60126,56143
1816,22737,50346
1817,27925,82085
1818,10085,29054
1819,98200,364
1820,53190,25360
1821,62539,98862
1822,81778,94122
1823,91414,63501
1824,47079,1601
1825,81743,30841
1826,76099,5174
1827,96891,39071
1828,41295,29194
1829,46925,52883
1830,39724,18594
1831,1980,31750
1832,26268,80404
1833,97180,71424
1834,13391,54135
1835,34378,91548
1836,42986,63859
1837,61439,57910
1838,1856,37289
1839,73474,62365
1840,33253,65840
1841,78159,71767
1842,81853,98777
1843,31843,5704
1844,50622,74255
1845,400,53996
1846,96195,49010
1847,33031,5471
1848,56896,67058
1849,32310,49420
1850,85938,96591
1851,63698,50092
1852,94965,34693
1853,17633,72188
1854,66751,82030
1855,46510,88608
1856,94141,4349
1857,74153,68965
1858,59287,24690
1859,10923,16814
1860,10973,46556
1861,63765,52126
1862,48869,13595
1863,43056,38724
1864,69223,68645
1865,32677,49418
1866,76866,3275
1867,87014,80824
1868,49605,89589
1869,60389,45929
1870,66919,11481
1871,62874,19107
1872,87918,98916
1873,50639,60990
1874,31828,32734
1875,23311,9527
1876,36317,68190
1877,11464,36207
1878,37906,36883
1879,86717,4059
1880,65708,60679
1881,22377,86956
1882,76549,43043
1883,2648,97045
1884,94364,89690
1885,90601,2186
1886,975,94208
1887,73065,67624
1888,36063,77596
1889,67696,16497
1890,2610,97984
1891,90268,31526
1892,36285,74960
1893,55601,78172
1894,33355,35208
1895,43901,53394
1896,62021,64951
1897,75082,25182
1898,24353,5654
1899,7389,62483
1900,29339,63571
1901,85533,49669
1902,64641,350
1903,2038,55123
1904,68009,12243
1905,66620,24383
1906,71003,98976
1907,34967,76916
1908,43373,22784
1909,71845,24522
1910,88837,98971
1911,51736,46465
1912,31180,16221
1913,87258,56888
1914,50185,27884
1915,56209,24040
1916,39569,41271
1917,44033,6477
1918,73970,74471
1919,7089,51227
1920,58599,37680
1921,14071,97821
1922,34614,55474
1923,60989,99975
1924,22757,77136
1925,1929,413
1926,46740,16307
1927,43929,51875
1928,54948,26840
1929,98453,11590
1930,47888,99500
1931,10201,27812
1932,59888,84586
1933,74198,56311
1934,96298,92331
1935,71911,80487
1936,58026,47307
1937,5962,3319
1938,26736,39845
1939,80916,32797
1940,53211,29166
1941,49221,20647
1942,70381,76094
1943,92787,53940
1944,69234,28436
1945,67571,26510
1946,82428,87266
1947,52700,22650
1948,11483,31314
1949,75595,55272
1950,89448,69255
1951,96462,77253
1952,86181,97412
1953,42884,4624
1954,21084,48790
1955,34778,70846
1956,53878,85503
1957,64846,70309
1958,34115,17000
1959,45322,95009
1960,49504,53746
1961,67266,27617
1962,8064,54562
1963,97050,3769
1964,77318,48545
1965,78989,18131
1966,34699,67624
1967,28153,8585
1968,84483,75788
1969,82677,10235
1970,90416,54077
1971,93900,38614
1972,97683,92114
1973,1754,40572
1974,45270,27774
1975,15384,53791
1976,86798,55080
1977,73147,50088
1978,27224,29712
1979,97700,8507
1980,39053,21648
1981,94392,75635
1982,50581,1105
1983,64715,39158
1984,80184,42790
1985,78620,17889
1986,64203,44179
1987,10955,19538
1988,92941,52084
1989,16069,50775
1990,98547,48181
1991,87383,13274
1992,79283,72793
1993,73686,91674
1994,99210,46178
1995,816,37806
1996,2620,27617
1997,27948,91752
1998,49204,81927
1999,89285,78563
2000,56549,94941
2001,83533,57385
2002,58637,24502
2003,78820,602
2004,21009,74488
2005,18585,39291
2006,47923,61029
2007,45847,35161
2008,45034,14570
2009,49172,15679
2010,43085,32201
2011,78526,2500
2012,73323,34700
2013,14092,60871
2014,59523,904
2015,2684,16010
2016,44884,77371
2017,13136,60571
2018,70660,61779
2019,14655,7761
2020,76516,23069
2021,11130,61867
2022,60139,45420
2023,51400,50300
2024,22717,42612
2025,30177,56760
2026,9224,56599
2027,5310,49215
2028,12004,55212
2029,53980,62732
2030,41279,30395
2031,42622,17359
2032,76319,65644
2033,3928,73285
2034,93233,7000
2035,22123,90453
2036,93839,31868
2037,97992,8604
2038,50861,17690
2039,41129,29755
2040,90470,48784
2041,9930,77418
2042,43921,56750
2043,83107,86152
2044,97981,45346
2045,53887,79841
2046,63022,11547
2047,74192,34632
2048,88487,34709
2049,77926,31413
2050,75555,16560
2051,81192,25836
2052,91213,82270
2053,52040,11702
2054,80639,31233
2055,94339,85567
2056,43606,32242
2057,51577,59127
2058,26521,76197
2059,6789,60180
2060,48752,82274
2061,43183,17698
2062,60278,53437
2063,8383,51836
2064,24876,93144
2065,33859,19519
2066,71433,30049
2067,9448,26426
2068,1519,56726
2069,12921,98655
2070,82589,80546
2071,83362,8510
2072,8436,41273
2073,22157,98493
2074,23619,87832
2075,24011,70190
2076,29552,38458
2077,20533,69543
2078,47310,72210
2079,47196,53560
2080,26974,78614
2081,894,92999
2082,51686,55670
2083,95996,66847
2084,66550,78239
2085,63582,8854
2086,78532,38902
2087,9335,27122
2088,97649,70913
2089,47407,39917
2090,39666,13940
2091,48647,14228
2092,74059,47583
2093,77803,86605
2094,36521,54598
2095,88940,46977
2096,5363,61823
2097,32301,54031
2098,41676,5035
2099,11174,85963
2100,46627,82966
2101,15038,15022
2102,88264,11584
2103,37959,19343
2104,32474,33449
2105,75411,62156
2106,9317,89715
2107,42488,46556
2108,29637,34180
2109,64837,54503
2110,1934,6334
2111,23457,84646
2112,78534,55771
2113,59030,96881
2114,40060,37271
2115,19974,37182
2116,56546,27766
2117,19090,27025
2118,85004,52689
2119,37213,51291
2120,97346,3389
2121,14439,10452
2122,43491,22052
2123,53657,14589
2124,71642,20533
2125,47015,17982
2126,65727,62762
2127,23858,8097
2128,43963,40383
2129,28449,24755
2130,47679,8141
2131,68638,27582
2132,55626,19865
2133,10878,56676
2134,51638,12261
2135,62638,19214
2136,59414,32533
2137,56810,25248
2138,44080,95946
2139,53050,85410
2140,46476,74935
2141,33756,98171
2142,20540,49725
2143,49240,47661
2144,57669,43294
2145,56877,69296
2146,38753,47943
2147,46085,64777
2148,61359,7825
2149,40173,5464
2150,67207,88603
2151,69136,34581
2152,85963,6258
2153,20040,64472
2154,43776,71825
2155,32152,77378
2156,43272,69313
2157,91093,13260
2158,9556,96615
2159,19865,42525
2160,73877,43655
2161,17379,36400
2162,44753,93088
2163,35543,70018
2164,15049,29617
2165,39001,88744
2166,77406,92272
2167,65600,81782
2168,39341,60773
2169,32766,83595
2170,10901,65009
2171,55283,76568
2172,60505,60751
2173,85237,12229
2174,32780,2092
2175,91530,27079
2176,147,6216
2177,25717,78266
2178,92059,56746
2179,17805,68719
2180,39958,81050
2181,28379,23838
2182,60832,28174
2183,74321,27310
2184,4394,53839
2185,46194,32371
2186,9820,87874
2187,28004,81177
2188,18232,48209
2189,56275,7915
2190,11902,53201
2191,8691,62984
2192,42204,18744
2193,10618,19665
2194,9449,70015
2195,44103,20076
2196,78156,27662
2197,26762,3669
2198,94285,57226
2199,25695,6846
2200,85299,95519
2201,12441,47496
2202,80319,47231
2203,864,82677
2204,66720,37958
2205,92267,14134
2206,42584,88564
2207,15900,68027
2208,36397,25575
2209,806,90423
2210,91860,52575
2211,93141,62434
2212,20782,17760
2213,58886,94775
2214,27453,35681
2215,36,65343
2216,33743,61037
2217,96485,88151
2218,7707,41484
2219,48207,34997
2220,91240,82384
2221,783,13304
2222,4642,2793
2223,40383,56792
2224,44591,61788
2225,17566,19286
2226,11147,76951
2227,40281,8527
2228,88025,36938
2229,60946,62751
2230,87905,80677
2231,42723,85330
2232,20749,90172
2233,50354,12445
2234,95686,82318
2235,76069,71775
2236,49097,22160
2237,35402,63408
2238,95702,17682
2239,79219,51104
2240,38125,8974
2241,62770,52781
2242,97072,16096
2243,36411,26913
2244,11468,25787
2245,71741,98373
2246,55229,15333
2247,63496,28243
2248,3895,83954
2249,4258,63380
2250,80699,71543
2251,94615,17270
2252,63065,96161
2253,24830,57566
2254,59653,73540
2255,25615,9633
2256,5079,25199
2257,57313,61744
2258,98468,21815
2259,75592,55526
2260,83890,69243
2261,1911,27474
2262,80699,145
2263,59639,69813
2264,23710,11670
2265,70290,46209
2266,2773,70025
2267,69469,88333
2268,28598,58209
2269,85349,86327
2270,16490,19893
2271,76111,49053
2272,88049,47277
2273,78669,36611
2274,83303,21548
2275,16509,86726
2276,24031,83406
2277,87877,99869
2278,37563,21449
2279,93249,55819
2280,72162,16035
2281,72999,19602
2282,15838,60017
2283,89469,91401
2284,49405,51222
2285,75886,2792
2286,55390,86188
2287,45261,95520
2288,67910,277
2289,84233,50470
2290,82668,20464
2291,22881,89495
2292,18415,13969
2293,68704,40475
2294,37201,23825
2295,5312,64581
2296,39433,14142
2297,75509,46180
2298,46400,47998
2299,27581,58846
2300,48747,86657
2301,28121,35033
2302,33323,43477
2303,68590,61948
2304,32411,14444
2305,67812,62422
2306,22267,23494
2307,10546,7763
2308,35146,85643
2309,77203,41000
2310,88147,60856
2311,18321,64924
2312,79281,90577
2313,82395,64098
2314,22659,52679
2315,98996,28158
2316,34522,33370
2317,38529,54264
2318,3835,35309
2319,25860,9699
2320,37679,47819
2321,42951,38776
2322,59057,6895
2323,30123,3624
2324,78204,56811
2325,22004,62378
2326,87146,74321
2327,54439,73587
2328,12036,70984
2329,16040,33016
2330,79119,19659
2331,34848,4863
2332,35640,96824
2333,64690,39255
2334,53052,97211
2335,76687,41453
2336,24573,13261
2337,91418,1865
2338,12338,50345
2339,23643,69
2340,3794,21625
2341,83711,82701
2342,74971,20365
2343,51589,24283
2344,69825,91015
2345,98512,40988
2346,35430,43134
2347,94353,20420
2348,4015,51889
2349,74697,65566
2350,21337,87855
2351,51424,94914
2352,21692,33451
2353,30459,87139
2354,77641,28227
2355,49737,76429
2356,14565,29941
2357,90908,31812
2358,7406,34047
2359,31233,28794
2360,34591,98232
2361,86604,92003
2362,46094,41129
2363,32813,30952
2364,5009,69361
2365,90990,49738
2366,83422,79361
2367,92374,41892
2368,92568,79420
2369,95612,69427
2370,37511,75399
2371,34217,22513
2372,14234,74044
2373,25877,55194
2374,1257,72657
2375,80392,11098
2376,91160,25390
2377,42778,72657
2378,19390,33923
2379,39249,48452
2380,96722,83116
2381,15962,71371
2382,3018,43781
2383,64255,61632
2384,46941,17054
2385,53110,99484
2386,36801,65909
2387,3086,24015
2388,59318,41827
2389,252,75546
2390,20245,44614
2391,22431,62961
2392,9281,71734
2393,81175,48073
2394,68395,64606
2395,92700,98265
2396,85864,50038
2397,50394,34879
2398,91501,30596
2399,58246,79954
2400,68409,67944
2401,93668,38944
2402,1135,75843
2403,56408,72052
2404,86920,2332
2405,29062,67296
2406,4923,1615
2407,11878,14743
2408,29475,36048
2409,51369,76132
2410,42280,12756
2411,25311,3402
2412,14877,44228
2413,91196,8664
2414,75171,9066
2415,2840,29863
2416,74664,22026
2417,79796,73172
2418,91285,61156
2419,12608,65852
2420,94063,10840
2421,73223,10164
2422,90740,15797
2423,42543,21187
2424,62616,65906
2425,77250,34942
2426,79777,84590
2427,4754,6458
2428,71170,94384
2429,42819,8848
2430,40998,17154
2431,49390,57427
2432,6111,75238
2433,67650,70716
2434,17234,92166
2435,64039,15298
2436,60425,40209
2437,59174,12061
2438,56622,22989
2439,97601,28512
2440,32737,80150
2441,51345,34690
2442,65588,73682
2443,83193,24214
2444,52481,19572
2445,19495,69700
2446,64290,9196
2447,87101,66008
2448,46453,58415
2449,70224,61288
2450,84951,34747
2451,29082,72667
2452,87564,97742
2453,67829,94444
2454,33152,72186
2455,43354,53433
2456,94974,79278
2457,57430,81736
2458,13353,189
2459,69000,22318
2460,12172,72618
2461,66750,67138
2462,34894,32801
2463,94301,42399
2464,44460,36619
2465,55816,51706
2466,1912,59751
2467,16074,35408
2468,78183,46069
2469,8279,70232
2470,27920,31380
2471,97039,23458
2472,76216,16016
2473,1484,19915
2474,36693,51256
2475,91183,95045
2476,19740,49921
2477,43755,18611
2478,5446,48350
2479,64029,8976
2480,99667,57945
2481,80612,72801
2482,61317,75759
2483,37422,62973
2484,49177,49975
2485,81381,58544
2486,10969,84026
2487,88257,63920
2488,19551,30439
2489,33982,48513
2490,43705,46311
2491,4693,19582
2492,10561,69146
2493,77770,73221
2494,86906,14173
2495,25592,30334
2496,95725,9117
2497,92352,22917
2498,44872,68072
2499,80053,79243
2500,5862,81694
2501,30750,89357
2502,77104,10867
2503,25952,40696
2504,77854,78284
2505,31491,6721
2506,98687,91342
2507,58957,2387
2508,61541,84654
2509,98087,88696
2510,69555,18291
2511,72681,32986
2512,63678,84189
2513,96813,28906
2514,52742,8547
2515,32561,36977
2516,83840,82447
2517,94282,85654
2518,7141,26741
2519,3668,97035
2520,9155,10550
2521,49787,43917
2522,54382,80130
2523,3727,68565
2524,99457,88525
2525,54365,82122
2526,37959,79773
2527,39874,22323
2528,70651,24320
2529,80224,37813
2530,16816,64281
2531,8612,12786
2532,97065,18505
2533,17562,34386
2534,82191,53797
2535,94595,17573
2536,13119,84384
2537,92418,57694
2538,150,59670
2539,97316,48553
2540,37956,43532
2541,11820,13683
2542,65799,16468
2543,81244,35799
2544,80303,74381
2545,49715,99550
2546,80371,60406
2547,78181,94614
2548,17341,61203
2549,50279,98942
2550,37332,31537
2551,76225,40284
2552,15134,88673
2553,47867,74715
2554,37118,235
2555,99359,75328
2556,23581,41363
2557,31104,8067
2558,82275,80911
2559,92499,66476
2560,33465,54103
2561,63271,85641
2562,51821,8529
2563,9014,6279
2564,57737,80136
2565,55552,52507
2566,7687,3110
2567,46392,94984
2568,53269,34390
2569,24015,75236
2570,87849,40551
2571,6392,53535
2572,55501,99011
2573,28864,53092
2574,16003,20876
2575,43198,86458
2576,7590,94871
2577,34448,89790
2578,8208,2231
2579,12374,23777
2580,77085,71762
2581,42959,63850
2582,45520,50857
2583,34684,56188
2584,96847,37206
2585,70622,82038
2586,98573,61542
2587,23563,24449
2588,2622,62786
2589,75920,47140
2590,57198,83325
2591,73816,40938
2592,85928,48774
2593,32253,68442
2594,32117,49260
2595,94651,63069
2596,85617,92854
2597,96610,50893
2598,18966,95751
2599,71404,88460
2600,85022,46370
2601,95646,76526
2602,95099,26361
2603,74505,6930
2604,5859,14982
2605,84923,2802
2606,80478,31115
2607,35548,55391
2608,95580,18756
2609,99925,77256
2610,47900,7204
2611,4391,74596
2612,9435,5138
2613,35970,52727
2614,62545,70220
2615,61667,82129
2616,86327,85525
2617,80706,39985
2618,33599,32177
2619,59292,84896
2620,4019,72912
2621,54803,24558
2622,97536,2139
2623,44442,86325
2624,87259,37382
2625,79818,43368
2626,99257,91387
2627,5868,70539
2628,88218,65173
2629,54631,32754
2630,68234,4525
2631,58081,69642
2632,90328,8414
2633,27641,11657
2634,36021,27769
2635,20784,3260
2636,16027,37630
2637,30519,6645
2638,12138,28899
2639,29989,60196
2640,64093,10889
2641,37433,76402
2642,41484,66695
2643,30924,18904
2644,73354,54482
2645,27049,4532
2646,74346,6371
2647,63703,68107
2648,95735,8272
2649,5010,72334
2650,6313,64954
2651,67579,50778
2652,55874,57357
2653,74123,97929
2654,46253,23902
2655,30095,67193
2656,53964,98384
2657,40616,30797
2658,96014,62941
2659,40208,63158
2660,1990,375
2661,90558,12634
2662,34782,51882
2663,97182,83703
2664,76223,27861
2665,67453,34440
2666,98478,63359
2667,37695,18669
2668,40049,47270
2669,1940,65508
2670,37751,85441
2671,60598,37826
2672,89771,76548
2673,48078,43288
2674,65256,58840
2675,46876,18773
2676,55182,63100
2677,66911,17019
2678,2655,6458
2679,98170,57223
2680,38963,21944
2681,78162,27070
2682,22931,77534
2683,79176,8161
2684,8155,28986
2685,68617,25051
2686,97733,77277
2687,12268,81162
2688,42780,64689
2689,42075,85155
2690,28670,56916
2691,79185,64897
2692,14406,52437
2693,55361,32149
2694,79847,56007
2695,73919,82768
2696,9468,97189
2697,23828,50657
2698,38286,34234
2699,74685,53566
2700,60884,41314
2701,53040,79708
2702,16273,96126
2703,39050,42647
2704,45220,82862
2705,90474,51723
2706,66749,95786
2707,82150,38489
2708,42822,16146
2709,75547,83436
2710,50901,51011
2711,93657,16919
2712,56962,75290
2713,78282,92031
2714,67127,9756
2715,37591,33572
2716,98229,30642
2717,21621,92946
2718,56202,18776
2719,24986,23878
2720,18846,68132
2721,43589,74732
2722,6239,93865
2723,57432,76341
2724,66384,52091
2725,8680,4420
2726,77781,22427
2727,43191,80613
2728,71172,85898
2729,94067,47386
2730,84801,77373
2731,61192,53814
2732,13857,17471
2733,97945,81346
2734,34623,78103
2735,54548,67103
2736,28519,82415
2737,59369,56933
2738,10230,39
2739,47435,27774
2740,41361,92273
2741,64853,83598
2742,37307,78014
2743,63304,92351
2744,82822,11952
2745,84297,64430
2746,67778,44091
2747,64699,44527
2748,66828,93479
2749,24241,59931
