id_personal,id_cabina,fecha,turno
39514,79187,2025-01-23,mañana
83451,83794,2024-04-19,tarde
39896,55806,2024-07-23,noche
10952,65057,2024-05-04,mañana
82145,25898,2024-06-04,noche
42460,30949,2025-08-22,tarde
48602,24196,2025-02-28,mañana
1719,31336,2024-08-27,tarde
3110,36718,2025-03-31,noche
82417,1651,2025-09-02,tarde
98750,1654,2025-11-20,mañana
91737,14803,2025-01-15,noche
84319,508,2024-07-26,mañana
30359,34107,2024-03-24,tarde
33293,79373,2025-03-31,mañana
80146,71209,2025-06-06,noche
63048,49438,2024-10-29,tarde
9442,73348,2025-12-22,tarde
57318,28813,2025-01-21,tarde
23886,54586,2025-01-19,tarde
78850,48632,2024-09-16,tarde
9584,33254,2024-03-15,tarde
82949,58732,2024-08-15,tarde
94617,47658,2025-04-29,tarde
62448,10850,2025-08-07,tarde
17575,46223,2024-06-25,tarde
33026,23396,2024-09-08,tarde
76773,83286,2025-07-26,noche
43017,31046,2024-12-24,noche
58849,75643,2025-11-20,tarde
44367,39068,2024-02-07,tarde
75755,939,2024-02-23,mañana
66455,2706,2025-08-20,noche
87583,90090,2025-06-06,noche
42342,11672,2024-07-16,noche
24102,91292,2025-01-06,tarde
98684,91852,2024-10-04,noche
59291,78929,2025-04-05,tarde
4643,58445,2024-09-20,mañana
61183,3253,2025-05-29,noche
52043,54351,2025-02-03,noche
46838,58958,2025-11-29,noche
74680,45830,2024-05-08,tarde
27814,4769,2024-08-22,noche
32543,73106,2024-05-03,noche
26805,49929,2025-07-01,noche
93735,33867,2024-06-12,mañana
70966,87067,2025-09-24,tarde
27526,81039,2025-06-04,noche
98495,64817,2025-01-18,noche
30450,12886,2024-09-25,tarde
98738,18429,2025-08-07,noche
19577,7177,2025-07-07,mañana
71479,81863,2025-01-21,tarde
21295,53665,2024-07-31,tarde
15265,37447,2025-05-17,noche
56894,85619,2025-07-13,tarde
13998,14870,2024-02-22,mañana
29357,18637,2024-01-30,mañana
31309,83451,2024-05-03,noche
44463,76054,2025-08-26,tarde
31837,53221,2025-09-10,noche
90251,60500,2024-09-20,tarde
14400,53559,2025-05-14,tarde
70014,57980,2025-03-05,tarde
66334,10955,2024-05-14,noche
6205,70672,2024-09-04,tarde
86147,48255,2024-05-19,noche
93330,57145,2025-02-04,tarde
37789,93824,2024-11-18,mañana
20395,73992,2025-02-10,tarde
33652,84569,2024-02-05,mañana
60888,8725,2024-06-06,mañana
57082,10585,2025-07-04,tarde
41691,92493,2024-11-02,mañana
94595,76579,2024-10-26,tarde
58770,97650,2025-04-25,noche
49214,76124,2024-05-08,mañana
4713,55456,2025-08-13,mañana
97602,20651,2024-12-12,mañana
48827,72492,2025-01-03,mañana
40341,71262,2025-06-15,noche
49457,75528,2024-03-07,noche
86443,80585,2024-02-01,tarde
77023,36178,2024-12-24,mañana
70065,83713,2025-07-04,noche
74220,30814,2024-04-18,mañana
17878,8026,2025-04-27,noche
6305,33056,2024-09-24,tarde
97588,56503,2025-08-21,noche
53908,17074,2024-12-26,noche
33246,14156,2025-10-03,mañana
56229,78743,2024-03-10,mañana
46800,6885,2024-12-18,tarde
11149,84279,2025-01-02,mañana
31985,45690,2024-07-03,noche
87287,82744,2025-02-27,tarde
12045,38156,2025-03-12,mañana
1558,86838,2025-07-19,tarde
9959,25552,2024-03-16,tarde
49199,43609,2024-02-17,tarde
90897,82499,2024-02-23,mañana
43844,54133,2024-04-05,mañana
28041,68846,2024-03-01,tarde
49054,81271,2024-03-22,noche
78460,53991,2024-07-12,mañana
65997,46953,2025-08-30,mañana
68359,23761,2025-08-09,tarde
63622,23891,2024-08-19,mañana
51084,43099,2025-06-17,mañana
76796,59501,2024-10-12,tarde
17677,44614,2025-01-10,noche
92994,29051,2024-06-25,tarde
87828,54699,2024-02-10,mañana
62288,63402,2024-05-03,mañana
42714,18172,2024-06-22,noche
34208,93741,2024-10-05,mañana
85845,82907,2025-08-04,noche
70916,9626,2025-09-04,mañana
66851,50242,2025-11-03,tarde
22778,35442,2025-11-10,mañana
52447,51060,2024-07-05,mañana
15261,47176,2024-11-27,tarde
66862,92344,2024-06-12,tarde
40106,27349,2025-04-30,noche
68336,85318,2025-04-06,noche
22502,20093,2025-08-31,mañana
47361,81334,2024-11-29,noche
57523,19461,2025-01-25,tarde
79203,71198,2024-03-01,tarde
21117,75050,2025-11-29,noche
31020,56927,2025-09-19,mañana
33996,44555,2024-07-02,tarde
81381,49889,2025-02-14,mañana
83691,517,2025-07-12,mañana
75371,5114,2025-03-18,noche
4066,69135,2024-10-18,tarde
15795,89036,2024-01-24,noche
81315,46786,2024-06-03,tarde
25852,13996,2025-08-02,mañana
15683,91894,2024-08-26,noche
47642,57878,2025-10-19,noche
61967,38246,2024-01-28,noche
84532,28779,2025-02-01,mañana
55644,40135,2024-09-13,noche
72922,27313,2025-11-26,noche
59149,40225,2025-07-14,tarde
65099,34266,2025-06-04,mañana
24647,52594,2025-10-05,tarde
70431,78615,2024-11-04,tarde
61456,30865,2025-02-13,noche
27591,70924,2025-11-06,noche
3389,84363,2024-12-22,noche
31221,67829,2024-11-17,mañana
69564,89518,2024-08-30,noche
83686,5998,2025-07-04,noche
44265,8155,2024-11-21,tarde
97047,22498,2024-10-10,mañana
87644,55177,2024-09-04,mañana
36100,90201,2025-09-13,mañana
40917,91384,2024-01-10,noche
9518,36512,2024-04-06,mañana
38417,3327,2025-12-03,noche
75227,3655,2024-04-12,noche
34557,88944,2024-03-31,tarde
40292,38963,2025-08-28,tarde
49103,52058,2024-07-10,tarde
3493,50143,2025-03-21,tarde
75267,88135,2024-01-17,tarde
42770,7221,2024-03-01,noche
32236,1086,2024-06-02,mañana
61105,2161,2024-12-23,tarde
85162,88238,2024-10-15,noche
85015,69959,2024-01-22,mañana
74298,79885,2025-07-31,mañana
42376,12788,2025-12-19,tarde
65278,62783,2024-03-09,mañana
84507,95898,2024-03-29,mañana
28026,6781,2025-08-25,mañana
19392,76967,2025-11-26,tarde
70049,4958,2025-12-31,tarde
3875,69133,2025-01-20,noche
61998,10234,2024-05-22,mañana
67888,87430,2024-04-07,tarde
72683,56750,2024-07-23,mañana
95543,34431,2024-08-12,mañana
78884,83104,2025-03-30,noche
41135,3127,2024-04-04,mañana
58484,43346,2024-10-28,noche
13162,30671,2025-11-19,noche
26758,88874,2024-08-28,noche
99936,73514,2024-03-21,tarde
2121,54777,2025-12-25,tarde
31752,63881,2024-08-19,mañana
7388,15992,2025-07-04,mañana
93553,77700,2025-01-31,noche
56888,46747,2025-12-05,noche
72801,22775,2024-05-24,tarde
49265,50290,2024-05-09,noche
29340,12655,2025-03-01,noche
66507,48281,2025-08-21,noche
40195,15709,2025-06-07,tarde
72417,68672,2025-04-30,noche
80516,4143,2024-08-26,tarde
39293,77480,2024-10-05,mañana
72539,48502,2025-01-30,noche
21844,89212,2025-04-20,noche
61185,84363,2025-06-11,tarde
44701,44108,2025-08-03,noche
14654,44123,2024-03-13,mañana
93073,38831,2024-09-01,tarde
23759,39253,2024-04-26,mañana
68415,54575,2025-07-13,noche
11735,22837,2025-10-01,tarde
78238,21471,2024-08-22,tarde
45764,64174,2025-11-10,tarde
61880,85909,2025-02-23,noche
93608,97186,2024-06-26,tarde
96315,28311,2025-10-07,tarde
96717,74581,2024-02-10,mañana
41278,2641,2025-11-06,tarde
4548,38987,2024-02-07,noche
73331,14771,2024-10-15,noche
89303,28734,2025-01-24,mañana
45484,53807,2025-02-06,mañana
77202,3781,2025-02-26,mañana
9840,16029,2024-03-28,noche
25326,99935,2025-04-08,mañana
5517,39155,2024-06-18,mañana
21628,37744,2025-06-13,tarde
68694,68669,2025-08-27,mañana
93174,18134,2024-07-24,noche
98059,2026,2024-01-10,noche
83908,15210,2025-05-08,tarde
2335,93607,2024-12-08,tarde
13705,24783,2025-07-04,tarde
37284,61967,2024-03-16,noche
54670,77241,2025-07-23,noche
97955,6529,2024-07-29,mañana
93100,31683,2025-11-14,noche
45675,42486,2025-11-16,noche
75971,19674,2025-06-08,tarde
5028,78199,2024-07-24,noche
6972,79129,2025-10-14,tarde
64386,24905,2025-08-11,tarde
11687,45534,2025-02-22,tarde
18088,33045,2024-12-17,noche
75508,1583,2025-11-12,tarde
28774,86487,2024-09-19,noche
85205,71238,2024-05-12,mañana
68920,74613,2025-10-07,mañana
79013,70428,2024-07-16,mañana
81446,68027,2025-09-28,noche
74471,17112,2024-11-12,noche
88077,59889,2024-06-26,noche
45282,60994,2025-10-15,noche
11899,90555,2025-01-17,tarde
73299,40056,2024-10-14,mañana
67605,25811,2024-11-21,mañana
44850,90383,2024-11-02,noche
29483,16935,2024-10-28,mañana
90429,59915,2025-02-15,mañana
72299,56592,2024-05-10,mañana
70748,64217,2024-01-28,mañana
29627,78083,2025-09-16,noche
37048,88573,2024-02-29,tarde
84409,64154,2025-10-16,tarde
98479,91053,2024-07-16,mañana
62279,25534,2025-09-10,noche
88808,38953,2025-12-31,mañana
60552,67682,2024-07-14,tarde
23434,70680,2024-05-29,mañana
11429,82728,2024-08-05,noche
4164,40778,2025-02-09,tarde
57663,51470,2025-06-18,mañana
23482,19559,2024-08-01,noche
65649,55640,2025-07-17,mañana
71631,36098,2024-12-17,mañana
87414,55271,2025-09-12,noche
27613,17853,2024-05-18,noche
82236,68310,2025-07-15,tarde
73109,95037,2025-08-31,mañana
49733,88688,2024-04-18,mañana
42500,12674,2025-02-26,tarde
70439,85312,2024-06-14,noche
56892,94356,2024-06-19,mañana
7515,76146,2025-05-29,noche
80655,47001,2025-11-13,tarde
27497,47850,2024-04-02,mañana
20379,26574,2025-12-13,mañana
24354,3680,2024-09-29,mañana
21455,5377,2025-08-24,tarde
63102,29231,2024-01-19,mañana
11848,68359,2025-01-30,mañana
22006,49200,2025-12-12,mañana
10586,56721,2025-02-18,noche
25642,47656,2024-12-23,mañana
30524,73074,2024-05-03,mañana
12941,91426,2024-05-23,tarde
10972,70671,2025-02-12,noche
70013,40391,2024-12-15,noche
22603,18687,2025-07-22,mañana
14858,63712,2024-08-12,tarde
53880,61564,2024-10-10,mañana
17484,93478,2025-10-05,noche
92404,44411,2025-04-03,tarde
62841,67547,2025-03-25,tarde
45355,80055,2025-12-27,noche
8733,42084,2024-12-21,mañana
61399,41796,2025-05-07,noche
52556,22647,2024-07-20,tarde
96322,44477,2025-04-18,noche
14606,88949,2024-03-19,tarde
63364,92459,2025-09-10,noche
97371,33541,2024-04-05,mañana
62732,59626,2025-05-02,mañana
70270,24908,2024-02-22,noche
76126,28629,2025-01-25,noche
86185,61945,2024-01-11,noche
18150,50797,2025-07-29,mañana
72227,32182,2024-12-12,mañana
23082,32883,2024-02-22,mañana
67078,5110,2025-12-14,noche
89732,27032,2024-04-16,tarde
77982,87182,2025-07-16,mañana
36639,18362,2024-12-04,mañana
61308,65962,2024-07-26,noche
46578,41883,2025-07-11,noche
54569,56553,2024-08-18,mañana
81162,53423,2024-04-24,tarde
3238,46830,2024-09-28,mañana
18507,28381,2025-11-06,noche
50482,34734,2025-12-06,noche
93143,31782,2024-12-19,mañana
29539,24432,2025-08-31,tarde
23943,88186,2024-12-19,mañana
6527,24314,2024-06-04,noche
77759,95087,2024-06-28,mañana
44452,62600,2025-04-11,mañana
47385,35173,2025-07-06,noche
14571,85856,2024-12-28,mañana
42666,58115,2025-06-24,tarde
67670,98207,2024-04-27,mañana
33662,46982,2024-10-07,mañana
92374,83392,2025-11-23,mañana
66905,97563,2025-06-13,noche
16836,18803,2024-04-25,noche
7899,62089,2025-01-26,noche
50093,58905,2025-08-22,noche
99178,18385,2024-06-30,mañana
44078,3863,2024-08-09,noche
23949,55749,2024-11-05,noche
25036,87769,2024-05-24,noche
53249,49037,2025-05-29,tarde
38614,13609,2024-07-02,noche
15917,2621,2025-10-03,tarde
44995,80216,2024-06-10,noche
14592,48061,2025-04-16,mañana
89079,82272,2024-09-07,noche
11678,48608,2024-05-22,noche
28454,5893,2024-12-02,mañana
99298,6787,2025-10-29,mañana
59763,68407,2024-03-10,tarde
76189,85249,2024-11-12,mañana
54838,28067,2025-06-09,mañana
58499,25933,2024-05-18,tarde
38856,10378,2025-02-13,tarde
16551,78027,2025-02-11,tarde
87622,12935,2024-04-06,noche
25026,45853,2024-06-23,tarde
80678,93621,2025-01-13,tarde
25980,89989,2024-11-22,mañana
6096,95265,2024-07-31,tarde
92283,30633,2025-02-12,tarde
67227,71091,2024-05-31,noche
60709,55429,2024-10-15,noche
3910,30187,2024-11-22,tarde
48899,77156,2025-02-01,noche
8440,69404,2025-06-02,mañana
25023,71762,2024-03-26,mañana
11689,78123,2025-08-07,tarde
66056,79256,2025-06-19,noche
32152,87161,2025-05-08,tarde
21893,52457,2025-02-08,tarde
48,80995,2024-05-22,noche
66482,45041,2025-08-14,mañana
82254,6790,2025-11-13,tarde
80370,93790,2025-06-29,noche
36038,40780,2024-08-14,mañana
13061,16752,2024-05-11,mañana
63791,26692,2025-09-23,tarde
1832,33152,2024-01-08,noche
5379,46852,2025-01-07,noche
57468,1315,2025-03-10,noche
65220,44321,2024-04-30,noche
61734,72122,2025-03-05,tarde
67243,89469,2025-12-14,tarde
84541,7116,2024-11-08,tarde
57078,99709,2025-09-07,noche
24486,42454,2025-12-17,mañana
82256,46493,2025-04-15,mañana
21155,60738,2025-12-18,noche
24958,22833,2025-08-27,mañana
7360,96880,2025-04-05,mañana
20316,3684,2024-09-11,tarde
92348,10169,2025-02-08,tarde
42308,75629,2025-11-20,mañana
11269,70046,2025-01-25,noche
91432,14168,2024-12-02,mañana
40529,81783,2025-04-01,tarde
18063,96735,2025-12-08,mañana
3025,13699,2024-04-14,mañana
84874,95164,2025-09-04,noche
8750,90683,2025-05-14,tarde
77229,63289,2025-02-16,mañana
29426,75188,2024-04-19,tarde
76389,33818,2025-06-02,noche
99269,3659,2025-09-21,noche
58874,80193,2025-02-01,noche
32153,16400,2024-07-11,noche
35831,64189,2024-02-04,tarde
21959,68418,2024-07-13,tarde
3512,85394,2025-12-14,mañana
43615,2267,2025-03-28,noche
17387,47388,2025-10-04,tarde
12901,56027,2025-08-11,noche
58447,95897,2024-01-07,mañana
18258,61971,2024-09-02,tarde
95713,73169,2025-09-23,noche
98569,74786,2024-12-19,tarde
48236,60702,2025-11-23,tarde
39958,36779,2024-02-09,mañana
21844,2472,2025-12-14,tarde
78443,47392,2025-02-13,mañana
61202,61221,2024-01-16,tarde
34709,74085,2024-12-13,mañana
36089,40260,2024-07-09,mañana
69762,11273,2025-09-23,tarde
30323,48326,2024-06-14,mañana
81705,72683,2024-08-28,tarde
31907,22397,2025-08-21,tarde
21025,43897,2024-04-21,tarde
30647,25834,2025-03-15,noche
22604,51795,2024-02-14,noche
13697,48157,2025-07-01,tarde
87074,88594,2025-09-27,tarde
91658,81465,2024-12-26,noche
38583,84029,2025-07-22,noche
34068,72405,2024-08-01,tarde
28821,41275,2025-02-22,mañana
30489,68810,2024-11-04,mañana
55470,89336,2025-12-01,mañana
89911,22884,2025-03-19,mañana
71086,54561,2024-02-20,tarde
98529,45142,2024-06-29,noche
90561,68275,2025-02-13,tarde
89082,75036,2025-04-28,tarde
26650,96382,2025-06-13,noche
800,9642,2025-05-29,mañana
54115,871,2024-03-27,tarde
84106,49738,2025-11-22,noche
92373,57434,2025-06-25,tarde
2958,97616,2024-07-23,tarde
55689,83263,2025-05-28,noche
46843,3460,2025-02-16,noche
64775,73207,2025-07-07,noche
78800,65464,2024-01-13,mañana
79433,25990,2024-10-14,tarde
95529,42129,2024-04-01,mañana
1880,11515,2025-01-28,mañana
67007,88573,2025-03-12,mañana
70190,12091,2024-10-27,noche
4570,2818,2025-01-24,tarde
90759,3385,2025-02-07,tarde
4823,74832,2024-04-11,noche
78281,20224,2025-08-12,tarde
72419,56188,2025-03-16,noche
95382,92342,2024-09-21,mañana
77317,40479,2025-06-02,mañana
34392,45892,2025-08-09,tarde
14125,40119,2025-06-19,noche
90980,70640,2025-08-08,tarde
12079,21272,2025-02-19,mañana
43090,89604,2024-04-02,noche
15604,40574,2025-07-19,tarde
17980,86339,2025-06-17,mañana
17572,71224,2024-01-24,tarde
28178,28143,2024-09-12,mañana
63252,78324,2024-05-29,noche
29204,27256,2025-06-21,mañana
8685,73854,2025-10-30,noche
58545,232,2025-08-23,mañana
31972,58519,2024-01-11,noche
81636,68634,2024-04-11,tarde
86799,4283,2025-05-26,noche
23386,32481,2024-11-26,tarde
65979,85796,2024-10-30,tarde
95576,18489,2025-07-16,tarde
78079,60125,2025-03-03,noche
76735,19293,2025-02-18,mañana
79740,96625,2024-07-28,noche
40623,85089,2025-05-19,tarde
41707,32521,2024-01-16,tarde
72205,91655,2024-11-25,noche
65372,67072,2024-06-26,noche
17625,67362,2025-06-03,mañana
48269,32723,2024-02-26,mañana
90690,96058,2025-07-15,tarde
44663,5168,2025-07-27,tarde
83999,6902,2024-01-02,tarde
31916,23684,2024-02-19,tarde
40249,11427,2025-07-28,tarde
3257,32208,2025-09-02,tarde
98872,24027,2025-10-04,noche
71825,36002,2024-11-17,tarde
60032,32780,2024-10-17,mañana
89909,56452,2025-11-01,tarde
14445,60613,2025-05-30,tarde
61643,58147,2024-04-18,tarde
19812,94951,2024-07-20,noche
73717,20935,2025-08-24,mañana
50458,48974,2025-02-20,tarde
80696,49578,2024-06-11,tarde
81868,58047,2025-11-28,noche
99948,90116,2025-06-01,mañana
61427,32234,2025-04-20,mañana
20398,96354,2024-10-02,mañana
79837,25667,2025-07-21,mañana
31997,7072,2025-12-29,tarde
72915,13708,2025-12-15,tarde
72365,81217,2024-11-21,noche
81044,78174,2024-04-15,mañana
17490,46906,2025-12-17,tarde
93293,8291,2024-11-03,noche
68362,62424,2025-12-31,noche
44650,44023,2025-02-12,mañana
58524,83278,2025-11-26,mañana
87883,93696,2024-08-04,tarde
96974,31225,2025-11-22,mañana
19753,63973,2025-05-27,mañana
93917,10494,2024-07-25,mañana
25818,39621,2025-11-24,tarde
76159,75777,2025-07-02,mañana
82100,97040,2025-11-03,mañana
14008,77671,2024-07-29,mañana
57858,72150,2024-01-19,noche
49562,71971,2024-11-05,tarde
39976,93056,2025-06-25,noche
41446,95320,2025-01-22,mañana
77095,35295,2024-08-06,mañana
4180,65391,2024-02-10,tarde
57994,56607,2024-08-03,tarde
96210,53613,2025-06-10,mañana
26753,62044,2024-06-29,tarde
79221,34104,2025-08-22,noche
20352,8525,2025-05-19,tarde
85426,95050,2024-02-20,noche
73926,42304,2025-01-15,mañana
25440,5780,2025-07-25,tarde
44140,96511,2025-05-10,noche
99615,2005,2024-07-06,tarde
12169,45426,2025-11-06,noche
93016,18158,2025-01-31,tarde
24621,52440,2024-11-03,mañana
29325,91574,2025-09-17,mañana
66242,23398,2025-08-09,noche
93353,18086,2025-08-20,noche
22088,37396,2025-10-08,noche
74127,36803,2025-08-25,mañana
73028,19503,2025-07-31,tarde
88549,34728,2024-12-31,tarde
61930,410,2025-12-15,tarde
16425,51662,2025-10-26,mañana
43858,44137,2025-12-23,tarde
30944,30362,2024-03-11,tarde
761,6385,2024-12-06,mañana
22634,87746,2024-01-16,tarde
82141,31308,2025-08-15,tarde
45353,36948,2024-05-13,tarde
85311,62580,2025-03-21,noche
36354,56823,2025-08-16,mañana
94686,54120,2024-03-24,tarde
65893,44004,2025-06-05,mañana
61924,3585,2024-11-08,tarde
78398,63425,2025-09-12,noche
12529,19659,2025-03-03,mañana
19539,81277,2024-07-19,tarde
81977,16851,2025-02-03,noche
2424,72944,2025-09-22,noche
68843,27824,2025-11-03,noche
44493,28555,2025-04-26,tarde
93801,51435,2024-03-20,mañana
47624,38667,2025-04-17,noche
44602,62575,2025-11-15,noche
28920,71230,2024-08-27,tarde
62360,2678,2024-02-17,tarde
50256,99241,2024-05-06,mañana
86019,20146,2025-01-10,noche
83295,96560,2025-10-15,tarde
76374,41944,2025-06-23,mañana
40873,98886,2025-12-27,mañana
23632,14740,2024-10-09,tarde
33904,29196,2024-03-20,noche
20702,6752,2024-06-16,mañana
48251,40732,2025-11-13,noche
86672,5639,2025-09-29,noche
58346,62907,2025-12-20,mañana
41369,71913,2025-08-16,mañana
66975,3503,2025-01-29,mañana
13507,70658,2024-02-22,noche
24431,60815,2025-02-12,mañana
48633,89084,2024-12-16,noche
41616,56724,2024-12-14,mañana
83067,76345,2024-06-03,noche
91429,32703,2025-11-05,mañana
26507,45186,2024-03-15,noche
25333,87840,2024-02-20,mañana
45303,97075,2025-02-24,noche
67812,62814,2025-11-15,noche
56027,25456,2025-08-30,mañana
71709,97254,2025-03-14,mañana
83724,63383,2024-08-27,tarde
4633,31782,2025-09-25,mañana
29623,1066,2024-05-29,mañana
18180,84880,2025-10-17,noche
75338,60629,2024-10-16,tarde
2284,60556,2024-09-14,noche
32413,4044,2025-12-29,noche
10280,58372,2024-11-02,mañana
58780,93775,2025-11-09,mañana
40643,98369,2024-12-02,mañana
25226,58673,2025-04-12,tarde
60676,37991,2025-10-15,tarde
60598,16093,2024-02-24,mañana
17430,5691,2024-05-29,mañana
38069,15008,2024-11-18,tarde
44329,82532,2025-10-18,mañana
5515,32544,2024-08-16,noche
32374,91855,2025-01-31,tarde
69914,47426,2024-11-27,noche
12714,40484,2025-01-06,mañana
22093,55811,2024-01-03,noche
73054,97182,2025-08-12,noche
81601,55141,2025-05-26,noche
82062,91545,2024-04-15,noche
54576,97996,2025-01-10,noche
96251,45065,2024-05-18,mañana
94709,87289,2025-11-11,mañana
51386,76208,2024-08-29,mañana
6564,68600,2025-03-04,mañana
64721,80885,2025-11-13,noche
77388,74460,2025-02-22,tarde
34807,4714,2025-05-24,mañana
78664,30614,2024-12-27,mañana
94016,83479,2024-03-10,noche
82800,70488,2025-06-15,noche
4174,57398,2024-11-08,tarde
99285,84291,2025-08-11,noche
62489,86494,2024-10-24,tarde
83314,3548,2024-10-23,mañana
65916,57732,2024-11-24,noche
11748,70354,2025-09-10,mañana
12221,35273,2025-08-24,noche
17361,90839,2024-07-27,tarde
75087,83909,2024-02-01,tarde
80503,1349,2024-03-03,mañana
83075,42010,2025-03-04,mañana
42130,3334,2024-03-31,mañana
48752,58088,2024-04-21,tarde
19174,88617,2025-03-03,tarde
41073,96754,2025-07-18,mañana
86450,55783,2024-11-14,noche
42213,31353,2024-09-27,tarde
51188,15470,2025-05-04,noche
91204,81850,2025-12-09,mañana
6861,22107,2024-04-03,tarde
27103,28076,2024-03-01,mañana
78188,87538,2024-06-23,tarde
97084,43411,2025-08-28,tarde
60485,44056,2024-07-26,tarde
91608,87994,2024-04-05,mañana
77534,96238,2025-08-14,tarde
71189,75147,2024-06-23,mañana
24202,48078,2024-09-20,noche
65436,77906,2024-11-08,mañana
28309,22426,2024-03-16,noche
