id_medico,id_persona,id_especialidad
6471,2250,8545
6472,3478,9191
6473,4163,1545
6474,4412,7634
6475,1135,2374
6476,9700,6144
6477,8936,4080
6478,8311,1404
6479,3097,3044
6480,6343,1232
6481,3152,741
6482,317,856
6483,2708,2538
6484,9340,7504
6485,4404,194
6486,1773,2950
6487,1399,6044
6488,9207,8433
6489,4765,1544
6490,691,3516
6491,4615,1204
6492,5603,8361
6493,1965,1459
6494,1541,6369
6495,55,7249
6496,4365,7627
6497,7536,8419
6498,9024,1779
6499,8852,6140
6500,8139,9073
6501,4865,9906
6502,4247,2221
6503,5776,4790
6504,654,923
6505,3604,9377
6506,7442,1833
6507,9439,9290
6508,7358,241
6509,6010,9583
6510,7782,2004
6511,9961,651
6512,4784,9837
6513,6796,297
6514,2436,1415
6515,9692,4081
6516,6589,5218
6517,7584,3847
6518,7362,7546
6519,8271,9699
6520,3129,6826
6521,5490,5551
6522,9663,3525
6523,4047,7012
6524,8192,9091
6525,1506,8000
6526,100,546
6527,4633,8474
6528,4711,8601
6529,870,6338
6530,7843,6085
6531,6473,9057
6532,9147,4817
6533,3248,6271
6534,6205,3597
6535,9280,4177
6536,5899,3686
6537,2684,8965
6538,4006,7806
6539,2375,2439
6540,8266,4205
6541,5910,2134
6542,7016,497
6543,5474,8874
6544,5608,8545
6545,9342,5827
6546,4697,9330
6547,3127,7402
6548,9529,6288
6549,3991,5769
6550,697,3349
6551,4439,5613
6552,6191,191
6553,8776,330
6554,8030,1395
6555,9472,7563
6556,5133,5363
6557,8031,3074
6558,7850,192
6559,6330,1408
6560,9956,7219
6561,4698,2056
6562,6438,5081
6563,9015,3816
6564,7495,9921
6565,1267,8759
6566,4282,135
6567,8751,3331
6568,1815,9210
6569,6053,502
6570,6836,6814
6571,6170,3808
6572,5502,8663
6573,307,454
6574,1805,7724
6575,9300,5350
6576,492,5754
6577,5772,3009
6578,4629,9145
6579,2588,5670
6580,9452,3709
6581,8361,2354
6582,8688,8880
6583,8226,4565
6584,5858,2739
6585,9815,6440
6586,7820,4445
6587,9651,9095
6588,954,5556
6589,21,5237
6590,5652,331
6591,9264,1696
6592,9601,2840
6593,7248,9843
6594,1969,4693
6595,7736,7579
6596,6201,1550
6597,1890,6460
6598,3734,6240
6599,964,8839
6600,37,4990
6601,3926,7893
6602,1230,3561
6603,4800,5233
6604,7754,7384
6605,4141,7144
6606,8846,8723
6607,3969,4326
6608,5779,6567
6609,3388,4770
6610,2782,2405
6611,3856,1793
6612,1876,3287
6613,5381,9795
6614,7989,9794
6615,383,443
6616,6802,191
6617,6325,3166
6618,5598,5430
6619,1466,6455
6620,2407,7632
6621,2938,8317
6622,1987,3860
6623,3829,9752
6624,1953,288
6625,8273,9882
6626,7757,9731
6627,693,3662
6628,9758,5739
6629,7661,5810
6630,9514,2714
6631,5374,2789
6632,2053,5903
6633,8365,5494
6634,5831,6616
6635,9362,2521
6636,3177,1537
6637,476,268
6638,3412,4553
6639,9687,7857
6640,4451,9999
6641,6370,9234
6642,1638,9287
6643,352,5500
6644,2080,4388
6645,9913,696
6646,3865,8270
6647,9633,4421
6648,2382,5421
6649,8293,8830
6650,3903,6418
6651,9840,1332
6652,2781,821
6653,4371,2511
6654,666,293
6655,9544,4858
6656,774,3799
6657,8245,3540
6658,3823,1039
6659,6071,4101
6660,990,8232
6661,2586,5147
6662,7926,5076
6663,4429,4543
6664,3528,9351
6665,6108,1689
6666,3637,5667
6667,7516,283
6668,107,6921
6669,8972,2509
6670,3178,6932
6671,1757,191
6672,9013,5875
6673,6251,7457
6674,496,2117
6675,3470,806
6676,3761,8467
6677,204,1785
6678,8904,8346
6679,4827,8609
6680,4168,3107
6681,1992,7311
6682,2357,5048
6683,7665,2012
6684,6559,4101
6685,6429,5292
6686,9875,6620
6687,2882,1878
6688,4318,7732
6689,3435,7989
6690,1853,7906
6691,4001,828
6692,7311,4977
6693,417,5848
6694,5529,1479
6695,9404,4788
6696,5874,7203
6697,1042,5416
6698,3348,5703
6699,1402,9895
6700,5309,1919
6701,992,1014
6702,8663,7880
6703,4911,6787
6704,2425,5062
6705,4261,4793
6706,9495,439
6707,88,2531
6708,5224,9837
6709,4727,6940
6710,3944,3337
6711,8980,5794
6712,280,5797
6713,3707,6794
6714,3448,3328
6715,4140,6379
6716,1523,3286
6717,4183,9080
6718,4833,7588
6719,8395,405
6720,7600,7271
6721,601,4427
6722,3105,115
6723,2024,9159
6724,7112,7876
6725,5681,9387
6726,164,6652
6727,4074,9333
6728,6239,340
6729,7195,7776
6730,3289,632
6731,4462,318
6732,6168,7619
6733,1289,6313
6734,7425,1176
6735,658,975
6736,88,7442
6737,2543,8385
6738,5196,9947
6739,5929,1376
6740,5629,2972
6741,2654,5091
6742,2118,1459
6743,8345,5529
6744,7197,3510
6745,4688,1007
6746,2241,2207
6747,3911,5172
6748,223,3530
6749,4605,4649
6750,6051,6973
6751,649,9813
6752,3302,3163
6753,4832,3458
6754,3581,6606
6755,2347,2143
6756,7289,5571
6757,398,8162
6758,8264,2887
6759,11,4187
6760,1938,9745
6761,1205,1005
6762,39,4731
6763,1522,4606
6764,9494,8687
6765,6204,4854
6766,177,9903
6767,3005,8481
6768,3043,3669
6769,3703,3066
6770,4580,781
6771,5042,2067
6772,7482,6597
6773,6102,3560
6774,9873,4519
6775,9951,3078
6776,7850,6761
6777,1393,3401
6778,515,4583
6779,2428,1742
6780,4651,2761
6781,5215,7207
6782,7968,9689
6783,5330,805
6784,9175,4658
6785,7527,2158
6786,3687,8291
6787,2702,2268
6788,6340,9435
6789,9207,2293
6790,4909,1403
6791,7989,54
6792,1516,9549
6793,7812,6364
6794,9991,3266
6795,4249,7582
6796,7675,5413
6797,394,369
6798,5255,2452
6799,4830,3004
6800,4618,3458
6801,7605,8618
6802,147,6514
6803,8847,1415
6804,558,9859
6805,8902,125
6806,524,7483
6807,8150,5373
6808,1714,8082
6809,8255,9530
6810,5243,1479
6811,5638,3248
6812,6556,6663
6813,7997,3408
6814,1068,1718
6815,3036,9337
6816,3106,686
6817,1264,1290
6818,3742,1069
6819,7559,5449
6820,6593,8479
6821,5639,7635
6822,2479,4513
6823,9617,4294
6824,6276,8606
6825,6438,8123
6826,9798,305
6827,8546,8130
6828,3419,2669
6829,9577,1853
6830,9592,6282
6831,2081,1682
6832,2254,4739
6833,6493,341
6834,3453,6756
6835,3937,9839
6836,1319,8701
6837,356,3790
6838,8797,7921
6839,8660,489
6840,3488,4739
6841,7148,8928
6842,5056,1430
6843,2847,5397
6844,3604,6577
6845,6884,9873
6846,9690,1276
6847,3539,1479
6848,4882,4494
6849,2191,5743
6850,3912,7306
6851,20,6170
6852,3315,4722
6853,5179,8099
6854,6085,7176
6855,837,8816
6856,9633,413
6857,2430,3899
6858,3576,6966
6859,825,622
6860,5814,1660
6861,1925,8664
6862,7030,6012
6863,6496,9653
6864,3734,6379
6865,7348,1411
6866,7130,1143
6867,467,4062
6868,2367,3455
6869,4351,4234
6870,1176,4977
6871,6594,1336
6872,7861,8077
6873,7978,5166
6874,8372,5685
6875,1855,5873
6876,9141,6084
6877,1094,6573
6878,3763,7154
6879,856,9493
6880,5086,3625
6881,4069,7750
6882,5918,8196
6883,6070,5039
6884,4330,2068
6885,4044,7163
6886,9871,5018
6887,3114,1366
6888,3155,3542
6889,759,4289
6890,9382,7327
6891,6726,5363
6892,7151,3277
6893,5763,2927
6894,7545,3083
6895,2649,9376
6896,4126,2158
6897,672,173
6898,9990,7709
6899,5471,9775
6900,3388,1271
6901,2230,3532
6902,6283,701
6903,4813,2125
6904,6920,3662
6905,2679,9362
6906,4368,9771
6907,7103,7993
6908,1470,7714
6909,3310,3689
6910,2323,8130
6911,5631,888
6912,9193,4972
6913,9925,6523
6914,5727,6276
6915,8892,1618
6916,3547,7066
6917,1733,9498
6918,5476,2490
6919,5535,9207
6920,6167,2046
6921,655,2261
6922,5158,2426
6923,5339,8218
6924,9769,6388
6925,1432,3302
6926,2204,9304
6927,280,7877
6928,183,2921
6929,3128,1268
6930,1835,1316
6931,4019,9307
6932,9350,3689
6933,74,7526
6934,7604,4966
6935,4161,7543
6936,738,5892
6937,5451,6896
6938,2208,230
6939,7416,3692
6940,4774,269
6941,8348,2582
6942,1326,5500
6943,289,6466
6944,709,1958
6945,346,5106
6946,1570,6120
6947,2755,8895
6948,9299,7137
6949,8493,9148
6950,1374,1307
6951,3606,6702
6952,9111,6716
6953,1339,9435
6954,3654,2425
6955,8417,5241
6956,7406,5078
6957,3151,5952
6958,8867,1303
6959,7265,2055
6960,1270,5925
6961,4979,9326
6962,3610,6819
6963,6685,3954
6964,7170,4971
6965,713,6857
6966,3534,9380
6967,5595,3485
6968,2145,4091
6969,4004,3016
6970,5758,7665
6971,2108,5124
6972,9497,7138
6973,3471,7764
6974,3643,6188
6975,9589,1337
6976,6494,766
6977,3665,1261
6978,2661,4302
6979,4818,5388
6980,9032,3324
6981,7604,9396
6982,2320,4837
6983,4992,5360
6984,7499,4741
6985,6073,6425
6986,7023,3506
6987,7865,2672
6988,175,6692
6989,8693,1794
6990,8744,5148
6991,819,3078
6992,2109,4156
6993,1600,1037
6994,5820,490
6995,9786,9049
6996,9691,9310
6997,3946,2204
6998,891,3530
6999,8378,5363
7000,29,906
7001,323,2034
7002,1190,7803
7003,17,1724
7004,1373,8685
7005,2731,3649
7006,2383,3396
7007,746,3601
7008,5688,6034
7009,7587,3238
7010,9277,5108
7011,3638,1513
7012,6401,4540
7013,9329,2082
7014,9122,5062
7015,3317,3563
7016,146,281
7017,521,6195
7018,6086,3832
7019,1327,234
7020,2509,8511
7021,140,8929
7022,6713,2393
7023,5496,7745
7024,205,8296
7025,833,9412
7026,8447,438
7027,2344,3708
7028,3986,7200
7029,2011,7265
7030,9307,6178
7031,6276,3912
7032,3041,4005
7033,3855,7798
7034,2411,2387
7035,2121,5667
7036,6613,737
7037,8289,5339
7038,4095,1026
7039,9588,9866
7040,2393,3572
7041,3496,897
7042,7401,7754
7043,8839,2790
7044,1007,7488
7045,579,1936
7046,6104,1135
7047,3017,8047
7048,344,8056
7049,3603,3776
7050,5614,6126
7051,6446,9300
7052,827,4074
7053,424,5481
7054,2414,6545
7055,3301,4113
7056,3416,5822
7057,9839,3256
7058,7510,2652
7059,8610,7297
7060,4072,3963
7061,1569,5992
7062,6298,3951
7063,3398,6625
7064,7880,7088
7065,1812,7670
7066,7733,1875
7067,6911,6759
7068,1654,4676
7069,3714,9562
7070,1853,5025
7071,4035,5823
7072,294,2245
7073,8639,4856
7074,286,8623
7075,9600,1979
7076,9581,7650
7077,3154,757
7078,6505,7800
7079,3963,7129
7080,8335,7348
7081,7986,8335
7082,9202,261
7083,5417,9271
7084,4750,1537
7085,4024,8982
7086,5853,111
7087,9022,7108
7088,1646,6689
7089,7941,2012
7090,2968,1879
7091,8085,2582
7092,9528,5664
7093,8797,1209
7094,2413,1094
7095,8033,1499
7096,4355,86
7097,3472,7564
7098,8997,7708
7099,2726,2470
7100,4669,376
7101,4061,9320
7102,6540,5744
7103,1195,6778
7104,38,948
7105,1550,9441
7106,7963,7040
7107,6496,7544
7108,6415,3969
7109,5347,852
7110,3831,8551
7111,1901,1647
7112,2448,4958
7113,9305,5871
7114,2903,3825
7115,2837,3391
7116,2472,9826
7117,5011,3169
7118,4145,4995
7119,9749,2301
7120,483,9974
7121,2801,7008
7122,3495,1363
7123,7261,1914
7124,3423,8976
7125,1058,9329
7126,6245,8800
7127,9383,5240
7128,1864,6503
7129,1533,287
7130,9752,7892
7131,3990,1647
7132,8673,2500
7133,2529,1646
7134,1495,3618
7135,270,9032
7136,6994,3957
7137,654,7207
7138,427,285
7139,3128,5238
7140,7858,8930
7141,6886,5229
7142,9224,8217
7143,446,932
7144,4779,358
7145,3377,5399
7146,4033,3071
7147,8266,3183
7148,1060,8962
7149,3873,8304
7150,2892,8768
7151,1516,8579
7152,8860,5009
7153,5550,1055
7154,3873,9839
7155,4451,7621
7156,4239,8338
7157,8543,1231
7158,7565,6593
7159,5958,3971
7160,4117,3103
7161,4565,6126
7162,2854,2166
7163,6795,9788
7164,8115,3004
7165,7513,7648
7166,1706,3927
7167,5793,5301
7168,815,806
7169,2334,526
7170,4345,5992
7171,7675,2461
7172,8052,6162
7173,5417,4103
7174,4429,5691
7175,172,6407
7176,6370,4913
7177,1671,7409
7178,1427,3994
7179,8081,4641
7180,7025,3613
7181,5676,3617
7182,972,3575
7183,4815,2286
7184,2582,891
7185,6893,2770
7186,397,2716
7187,8316,7549
7188,7039,5122
7189,7826,4690
7190,3906,9240
7191,7019,4530
7192,2934,7190
7193,3590,5256
7194,9997,5725
7195,6267,8206
7196,4783,2579
7197,6559,8213
7198,6183,2844
7199,8102,6682
7200,6882,6718
7201,9446,2566
7202,6340,324
7203,6193,5592
7204,4942,3712
7205,1561,1820
7206,2166,9788
7207,756,7212
7208,6968,8667
7209,2718,862
7210,8422,8747
7211,3980,2909
7212,8663,4876
7213,3694,268
7214,5976,1872
7215,6794,9699
7216,1078,4988
7217,9845,2214
7218,7358,5507
7219,1300,226
7220,9015,3960
7221,3486,6400
7222,7013,8929
7223,5827,2669
7224,6040,580
7225,4121,1802
7226,9321,7236
7227,5841,154
7228,2007,5238
7229,3494,6456
7230,5383,2911
7231,8020,3585
7232,8743,2176
7233,8423,84
7234,2177,445
7235,3474,479
7236,447,3196
7237,1936,24
7238,6208,7084
7239,5398,6511
7240,2232,7464
7241,3283,9100
7242,8628,1134
7243,8250,6392
7244,2174,6725
7245,4775,7836
7246,1726,1337
7247,3290,8140
7248,7140,4034
7249,2239,8048
7250,314,7544
7251,3980,3203
7252,9954,9513
7253,5237,3477
7254,7657,4742
7255,1067,7601
7256,4689,7236
7257,8431,2838
7258,2101,1316
7259,3498,8607
7260,632,1085
7261,3863,2672
7262,6736,2369
7263,3459,2738
7264,4882,410
7265,4190,7241
7266,4858,79
7267,7268,6795
7268,1761,2593
7269,8357,5859
7270,8422,9091
7271,2713,1924
7272,7638,5639
7273,5865,2752
7274,242,4410
7275,170,1242
7276,7489,5553
7277,6423,5511
7278,2375,5928
7279,3986,1904
7280,7784,9551
7281,1005,1182
7282,8007,7976
7283,7194,7528
7284,8339,4095
7285,8988,3507
7286,3770,7707
7287,931,5765
7288,8472,9222
7289,9713,9953
7290,4576,8390
7291,3835,703
7292,9418,4730
7293,5931,927
7294,942,8219
7295,4277,6418
7296,2853,7139
7297,3368,2851
7298,9528,1298
7299,2384,79
7300,4033,5096
7301,9692,4589
7302,8787,5658
7303,39,2455
7304,1993,294
7305,9190,7212
7306,9929,6954
7307,456,6865
7308,1309,2455
7309,7445,4840
7310,5174,7010
7311,6272,876
7312,417,3238
7313,7692,5005
7314,4317,508
7315,8834,3101
7316,2704,648
7317,2675,6029
7318,642,9915
7319,4389,4983
7320,5397,2727
7321,1980,6238
7322,428,2956
7323,8551,1594
7324,4668,448
7325,9432,2682
7326,556,1976
7327,6451,6031
7328,4086,7049
7329,7688,8022
7330,2995,618
7331,2571,9145
7332,321,7252
7333,9628,7314
7334,982,7377
7335,8860,5490
7336,8533,5867
7337,8064,9311
7338,6786,2620
7339,9707,7212
7340,3054,1870
7341,9993,5676
7342,7378,9507
7343,7066,8092
7344,8576,4834
7345,6325,1818
7346,7484,2751
7347,3253,6129
7348,4236,7864
7349,7979,5145
7350,7937,9240
7351,6161,3284
7352,6330,340
7353,8060,913
7354,241,4044
7355,4417,8505
7356,2765,8158
7357,8343,7004
7358,558,7660
7359,3508,194
7360,2765,4453
7361,4662,6852
7362,7513,4046
7363,3083,3843
7364,3612,1441
7365,4764,8042
7366,1688,6130
7367,6121,8139
7368,9218,2606
7369,7745,9283
7370,8898,8399
7371,8457,8793
7372,8246,222
7373,7348,681
7374,2495,5118
7375,2358,5561
7376,8947,1730
7377,9583,2295
7378,2611,8230
7379,1263,4220
7380,4770,5007
7381,2863,5301
7382,6135,1809
7383,3862,9453
7384,7676,6155
7385,8342,6242
7386,8063,5707
7387,2169,9610
7388,3503,4646
7389,5402,2063
7390,5708,9843
7391,3147,8210
7392,3005,7326
7393,3799,2540
7394,3686,5239
7395,7507,7701
7396,9624,9983
7397,8279,247
7398,5059,788
7399,4076,1370
7400,3696,5229
7401,9494,652
7402,7945,6327
7403,2060,264
7404,7932,2525
7405,1671,2073
7406,5225,8652
7407,8997,3096
7408,500,3416
7409,1100,2742
7410,5880,7335
7411,5625,9909
7412,1088,5218
7413,3284,3708
7414,6047,6425
7415,5069,6025
7416,3707,3857
7417,616,1465
7418,357,7716
7419,8712,9818
7420,2923,3833
7421,9669,9372
7422,8426,6690
7423,6963,8332
7424,1678,9661
7425,9058,4550
7426,9818,500
7427,8773,9315
7428,5455,2329
7429,6129,1277
7430,6098,643
7431,8636,6962
7432,1463,2315
7433,9858,8156
7434,3240,8896
7435,135,4159
7436,7353,5923
7437,840,789
7438,7401,281
7439,8055,2592
7440,7032,7258
7441,4854,1052
7442,9118,9640
7443,2935,4231
7444,8306,5967
7445,5384,7412
7446,7683,3145
7447,3706,386
7448,3328,4509
7449,1062,7923
7450,9356,3876
7451,6071,1034
7452,7132,6249
7453,8553,1244
7454,8897,5560
7455,5453,4228
7456,8719,3785
7457,999,6458
7458,9074,4845
7459,4462,1491
7460,4715,6184
7461,3576,2945
7462,8021,1729
7463,6344,8115
7464,2654,6447
7465,5444,9632
7466,4394,2708
7467,5176,8499
7468,4502,1638
7469,3376,1970
7470,4544,6790
7471,1013,2692
7472,4271,9281
7473,2387,6382
7474,395,5928
7475,6938,9562
7476,5262,1343
7477,5212,6287
7478,617,9842
7479,1304,9177
7480,5115,3722
7481,8895,1699
7482,5116,4996
7483,5797,5546
7484,2123,1020
7485,5565,4656
7486,8248,8939
7487,5442,8467
7488,5821,9063
7489,5590,4380
7490,4470,7274
7491,595,5803
7492,6622,6660
7493,2866,8763
7494,9500,9102
7495,6734,794
7496,2594,966
7497,9676,8071
7498,2239,7102
7499,3528,4764
7500,6734,6046
7501,6280,1817
7502,6655,8842
7503,2763,3827
7504,8107,1897
7505,4093,4678
7506,7283,7992
7507,140,178
7508,4346,4058
7509,8145,4045
7510,2333,408
7511,5966,2915
7512,2663,953
7513,7009,2824
7514,3749,4451
7515,1087,1581
7516,5817,1244
7517,6355,6143
7518,99,8783
7519,4270,6821
7520,8609,8077
7521,4332,6782
7522,2555,3581
7523,355,6901
7524,2600,7689
7525,2469,9015
7526,1738,4096
7527,1610,7215
7528,1421,4073
7529,4650,7634
7530,145,3687
7531,3022,6603
7532,9242,9931
7533,6004,3905
7534,8156,290
7535,5302,7513
7536,7663,2118
7537,8401,1039
7538,3218,2397
7539,743,4206
7540,5201,8674
7541,3344,5456
7542,2188,8401
7543,34,5934
7544,596,282
7545,8723,6273
7546,5014,4107
7547,9411,9727
7548,4321,784
7549,3597,8390
7550,8497,3224
7551,4925,630
7552,9527,486
7553,797,2367
7554,6041,8529
7555,2311,4779
7556,5152,4573
7557,7588,2388
7558,7905,4545
7559,7065,679
7560,6203,2267
7561,8396,9232
7562,1437,7853
7563,2402,5232
7564,2008,3423
7565,6694,3056
7566,3078,6500
7567,2705,528
7568,2853,6141
7569,6892,6019
7570,3187,2166
7571,380,5498
7572,2279,200
7573,5233,1488
7574,3656,9751
7575,2754,2667
7576,3974,3247
7577,9388,1807
7578,793,819
7579,955,5913
7580,9728,5087
7581,4129,7107
7582,3681,9085
7583,8359,1787
7584,590,6853
7585,8767,2809
7586,5398,8259
7587,2058,8456
7588,7619,9634
7589,589,1853
7590,8673,2052
7591,5312,9377
7592,1688,5228
7593,7045,8494
7594,2349,9201
7595,6696,8047
7596,6457,2780
7597,5336,7575
7598,8507,7500
7599,4630,4985
7600,2376,612
7601,4668,8809
7602,4804,5860
7603,1657,5000
7604,1319,4850
7605,3737,9675
7606,5896,798
7607,9875,1311
7608,2574,6682
7609,8436,4607
7610,3626,7181
7611,9828,71
7612,9358,245
7613,1779,1751
7614,6520,489
7615,2263,6334
7616,9723,9088
7617,2550,1705
7618,1838,1299
7619,5656,4878
7620,1172,157
7621,2087,1839
7622,2631,9828
7623,2880,1932
7624,272,1643
7625,9646,6392
7626,5040,7853
7627,3219,5802
7628,7410,7634
7629,9672,4371
7630,9178,3630
7631,234,6507
7632,9518,8091
7633,9767,5787
7634,2529,5149
7635,6162,3712
7636,5487,9825
7637,2336,2886
7638,7881,1912
7639,6706,1041
7640,7271,3942
7641,5486,9157
7642,6884,4678
7643,204,1024
7644,6827,6026
7645,902,8067
7646,4446,9169
7647,4519,344
7648,33,8248
7649,5939,3927
7650,6688,6831
7651,4520,1767
7652,5454,5941
7653,437,6305
7654,5116,8781
7655,8917,6048
7656,3152,1475
7657,7884,594
7658,2005,5200
7659,9857,9793
7660,2109,3343
7661,2108,5463
7662,5630,1470
7663,4514,4360
7664,3452,1639
7665,7194,1996
7666,3658,3847
7667,6170,7940
7668,9506,1911
7669,9114,346
7670,2343,3377
7671,2417,8455
7672,161,5946
7673,766,7015
7674,5092,3578
7675,4264,3250
7676,6971,6941
7677,488,2261
7678,3865,4924
7679,1484,8404
7680,6129,470
7681,9789,2072
7682,7749,7469
7683,4340,6256
7684,5494,5509
7685,2943,1127
7686,5030,5412
7687,2718,7484
7688,1604,487
7689,2988,8127
7690,5722,5467
7691,5083,9492
7692,2655,6193
7693,641,3086
7694,5530,4879
7695,9718,9080
7696,7675,2870
7697,2410,4605
7698,234,8986
7699,8599,510
7700,6231,8698
7701,5352,2694
7702,9916,2675
7703,696,4746
7704,4182,15
7705,1124,5937
7706,1719,9450
7707,1876,6134
7708,3129,5986
7709,361,9352
7710,5031,7866
7711,4210,5067
7712,7708,4407
7713,9724,7404
7714,933,3398
7715,8920,8832
7716,1198,260
7717,5802,3400
7718,1842,1307
7719,5358,9859
7720,9359,9321
7721,4991,2056
7722,1834,3991
7723,4645,5764
7724,9137,9079
7725,8160,4086
7726,2073,3703
7727,207,2719
7728,3201,3076
7729,7939,8011
7730,8553,5192
7731,3281,2652
7732,8511,1240
7733,5786,4126
7734,6953,6004
7735,8337,2963
7736,757,484
7737,9764,5537
7738,2511,6921
7739,2583,9423
7740,9749,648
7741,2470,3223
7742,8977,1092
7743,4395,2563
7744,8543,4664
7745,4466,2529
7746,8792,7214
7747,3775,7377
7748,5237,6665
7749,2952,4926
7750,1606,4733
7751,1013,1410
7752,5510,4464
7753,6603,6826
7754,9332,9045
7755,9269,7435
7756,9073,2635
7757,7563,562
7758,4935,8518
7759,3426,2848
7760,9693,5844
7761,4287,9083
7762,1394,7153
7763,6555,7339
7764,7699,2093
7765,619,7642
7766,6105,2030
7767,3247,3605
7768,909,7937
7769,7837,8877
7770,2819,4795
7771,7952,2762
7772,5194,5696
7773,9614,4654
7774,2291,9916
7775,1634,9178
7776,4712,7256
7777,74,7958
7778,9118,7359
7779,3169,4290
7780,9346,2691
7781,3661,8417
7782,7944,3672
7783,6057,5911
7784,8817,9626
7785,4538,2434
7786,9479,8904
7787,3497,5081
7788,5975,7083
7789,1198,7595
7790,7192,8230
7791,6961,8257
7792,4349,2100
7793,2883,6487
7794,4412,3070
7795,1484,7374
7796,4592,9940
7797,6954,6436
7798,2435,7724
7799,9821,6242
7800,8366,6131
7801,4545,5534
7802,541,3272
7803,1042,3946
7804,3180,5053
7805,6237,7062
7806,6755,9325
7807,1804,5719
7808,4173,1155
7809,8220,9383
7810,4597,2634
7811,811,6466
7812,6370,8553
7813,9146,7831
7814,8513,3209
7815,4576,4257
7816,2558,2883
7817,8904,6549
7818,6112,9702
7819,8668,2963
7820,384,340
7821,9708,8277
7822,2811,1987
7823,5195,8513
7824,6385,8227
7825,3388,4877
7826,2314,8981
7827,8511,3183
7828,4252,5080
7829,3523,839
7830,8682,627
7831,9059,1770
7832,4385,2214
7833,6548,2088
7834,3173,8923
7835,3861,3699
7836,5428,41
7837,5902,3779
7838,2812,8462
7839,2198,8772
7840,2475,7831
7841,3153,8305
7842,395,7760
7843,3627,9292
7844,3039,8060
7845,1529,6539
7846,9271,535
7847,2785,6821
7848,7215,7449
7849,2145,15
7850,3743,6622
7851,2513,4336
7852,2673,8854
7853,5250,1545
7854,1764,224
7855,11,4362
7856,9411,9804
7857,6608,8567
7858,5853,4682
7859,3011,4271
7860,1436,782
7861,789,7773
7862,5188,6294
7863,1991,968
7864,6123,5206
7865,8477,8432
7866,9222,6476
7867,9207,5376
7868,6293,4734
7869,177,4656
7870,2300,3648
7871,3766,8155
7872,3691,7033
7873,9483,7865
7874,6387,1839
7875,863,4220
7876,5167,7315
7877,5651,2606
7878,1697,4384
7879,2043,6230
7880,3763,7378
7881,6964,7777
7882,9559,2616
7883,159,8607
7884,7922,6428
7885,5571,8989
7886,3188,5403
7887,2092,2940
7888,9535,6386
7889,6411,8652
7890,544,5850
7891,8232,8974
7892,2578,623
7893,2307,5359
7894,9244,9460
7895,3005,2622
7896,7418,9598
7897,8298,7024
7898,2926,5703
7899,5044,2939
7900,7592,8884
7901,4685,2426
7902,7341,9377
7903,9594,1509
7904,7615,6319
7905,4569,2899
7906,7545,9354
7907,8262,6628
7908,8063,4180
7909,7379,6710
7910,9915,6410
7911,3681,7200
7912,5739,387
7913,321,2626
7914,2465,4297
7915,2185,2177
7916,8675,6684
7917,7738,4186
7918,7548,8035
7919,8672,3593
7920,7215,9050
7921,8201,8481
7922,3096,3727
7923,4242,3715
7924,5426,8011
7925,9660,209
7926,7172,21
7927,646,7785
7928,1208,3434
7929,980,7104
7930,1868,5824
7931,8739,4769
7932,9311,8673
7933,579,7763
7934,5020,9145
7935,1942,4523
7936,5131,9049
7937,908,9067
7938,5524,1807
7939,6092,544
7940,4441,8525
7941,3731,2309
7942,9391,8048
7943,704,3732
7944,9649,6256
7945,4390,1963
7946,5507,9152
7947,5396,5364
7948,2655,163
7949,2811,1810
7950,7411,6055
7951,7901,2344
7952,3168,1548
7953,1598,1835
7954,8992,4229
7955,1890,1589
7956,9800,7797
7957,1114,7369
7958,7124,1347
7959,8606,511
7960,3402,3421
7961,2295,4700
7962,8621,7801
7963,6334,2389
7964,5802,1447
7965,8373,7548
7966,5438,6304
7967,3291,9191
7968,9370,6945
7969,6980,9956
7970,8303,9848
7971,1496,2664
7972,4711,2811
7973,5432,5532
7974,143,9892
7975,1898,4249
7976,8469,9778
7977,1714,2764
7978,4828,7945
7979,9125,1066
7980,336,2555
7981,888,4527
7982,6437,5165
7983,7532,3843
7984,8971,5602
7985,2315,4047
7986,7653,7099
7987,5674,3665
7988,9739,4491
7989,6198,6364
7990,2581,4937
7991,8248,9591
7992,585,8255
7993,4862,2336
7994,5430,2477
7995,9678,236
7996,6996,8150
7997,1819,8008
7998,2391,7244
7999,6756,4887
8000,4061,2019
8001,7895,7527
8002,8570,5168
8003,9648,6802
8004,2095,74
8005,3956,3272
8006,2797,2181
8007,9081,8046
8008,4128,8929
8009,5852,3456
8010,1004,4851
8011,1111,5834
8012,2011,5379
8013,864,3572
8014,2400,2930
8015,3494,7533
8016,3990,3824
8017,1400,7121
8018,5272,9637
8019,8685,1178
8020,7614,5334
8021,6710,9667
8022,2173,3315
8023,4988,8674
8024,6130,6886
8025,8584,5296
8026,8945,1168
8027,1892,5813
8028,7806,8385
8029,229,3057
8030,7030,9165
8031,9218,2779
8032,8465,435
8033,6395,5502
8034,4376,3332
8035,9379,4895
8036,7910,2904
8037,1566,2429
8038,280,8012
8039,8121,4647
8040,6199,3675
8041,2564,3600
8042,1772,4119
8043,9744,7914
8044,3498,8192
8045,3919,7791
8046,5052,8527
8047,129,5854
8048,908,3416
8049,2163,2836
8050,6785,448
8051,2486,8045
8052,116,6754
8053,7851,16
8054,3916,5954
8055,6687,9301
8056,3953,2261
8057,8219,2203
8058,7219,7918
8059,9004,5644
8060,429,392
