id_cabina,numero,ubicacion
1142,C1142,Lisamouth
1143,C1143,Port Nicole
1144,C1144,Kellyburgh
1145,C1145,South Jayville
1146,C1146,New Jeremy
1147,C1147,North Benjaminburgh
1148,C1148,Charlesfurt
1149,C1149,Judyborough
1150,C1150,Wesleyborough
1151,C1151,East Brian
1152,C1152,East Karenberg
1153,C1153,Millerside
1154,C1154,Port Brianfort
1155,C1155,Lindsayview
1156,C1156,New Zacharyborough
1157,C1157,Jeffreybury
1158,C1158,North Franktown
1159,C1159,Deborahside
1160,C1160,Robertotown
1161,C1161,Jacksonfort
1162,C1162,Samuelfort
1163,C1163,Olsenport
1164,C1164,Sarahtown
1165,C1165,Thomasside
1166,C1166,Smithborough
1167,C1167,Timothyport
1168,C1168,New Markstad
1169,C1169,Claytonmouth
1170,C1170,Fuentesfurt
1171,C1171,Smithchester
1172,C1172,Gregoryview
1173,C1173,North Marie
1174,C1174,Stricklandland
1175,C1175,Nicholasstad
1176,C1176,Melissaburgh
1177,C1177,Victoriahaven
1178,C1178,Port Maryburgh
1179,C1179,Hallland
1180,C1180,Josechester
1181,C1181,Port Vanessa
1182,C1182,Lake Scott
1183,C1183,Lake Jessicaville
1184,C1184,Lake Alexandershire
1185,C1185,Ryanport
1186,C1186,North Pamela
1187,C1187,West Danny
1188,C1188,Sethtown
1189,C1189,Port Julie
1190,C1190,Garrettport
1191,C1191,Tiffanyshire
1192,C1192,Andrademouth
1193,C1193,West Stacytown
1194,C1194,Burchton
1195,C1195,Suttonmouth
1196,C1196,Mclaughlinside
1197,C1197,East Rubenview
1198,C1198,Lake Sharonstad
1199,C1199,Lake Albertberg
1200,C1200,Andrewsburgh
1201,C1201,Cannonside
1202,C1202,Elizabethview
1203,C1203,Port Brittney
1204,C1204,Adamland
1205,C1205,Reynoldsborough
1206,C1206,Port Lauraport
1207,C1207,West Nathanhaven
1208,C1208,Amberville
1209,C1209,Lisaborough
1210,C1210,West Jackieburgh
1211,C1211,Williamsmouth
1212,C1212,Lake Melissa
1213,C1213,Ashleyberg
1214,C1214,Westport
1215,C1215,Alexandrachester
1216,C1216,Carneymouth
1217,C1217,Cowanberg
1218,C1218,Isaacville
1219,C1219,West Jasonshire
1220,C1220,West Johntown
1221,C1221,Lake Dustin
1222,C1222,North Jameshaven
1223,C1223,North Crystalfort
1224,C1224,Lake Stephen
1225,C1225,Stricklandport
1226,C1226,New Jason
1227,C1227,Bellview
1228,C1228,North Laurenshire
1229,C1229,Port Amandaville
1230,C1230,Harperland
1231,C1231,New Jeremyhaven
1232,C1232,Sethstad
1233,C1233,New Marc
1234,C1234,Rebeccaborough
1235,C1235,North Kimberly
1236,C1236,Lake Sabrinafort
1237,C1237,Port Michaelbury
1238,C1238,South John
1239,C1239,Williamstad
1240,C1240,Lake Johnhaven
1241,C1241,Sandraberg
1242,C1242,Samuelburgh
1243,C1243,Brandonberg
1244,C1244,Joanfurt
1245,C1245,Hunterburgh
1246,C1246,Port Heidihaven
1247,C1247,North Mariashire
1248,C1248,Michaelville
1249,C1249,Lake Kathrynview
1250,C1250,New Danielletown
1251,C1251,Port Davidchester
1252,C1252,Caseyport
1253,C1253,Lake Claudiaborough
1254,C1254,Rosarioport
1255,C1255,Ryanfurt
1256,C1256,New Nicholas
1257,C1257,Littlemouth
1258,C1258,East Tyler
1259,C1259,Heathermouth
1260,C1260,Roachmouth
1261,C1261,Port Allison
1262,C1262,Cartermouth
1263,C1263,Matthewfort
1264,C1264,Lake Francis
1265,C1265,New Rachaelport
1266,C1266,West Michelefurt
1267,C1267,Port Margaretbury
1268,C1268,Port Kaylamouth
1269,C1269,Charlesland
1270,C1270,Porterfurt
1271,C1271,Rogersville
1272,C1272,Karenbury
1273,C1273,Port Stephenport
1274,C1274,North Joseph
1275,C1275,South Laura
1276,C1276,West Maryton
1277,C1277,Lake Josephside
1278,C1278,Port Emily
1279,C1279,South Paul
1280,C1280,Shelleytown
1281,C1281,New Ronald
1282,C1282,Richardmouth
1283,C1283,North Maurice
1284,C1284,West Christopherton
1285,C1285,South Cindy
1286,C1286,North Dalehaven
1287,C1287,South Brandonton
1288,C1288,South Williamland
1289,C1289,Elliottmouth
1290,C1290,Maddoxstad
1291,C1291,New Charlesland
1292,C1292,Smithborough
1293,C1293,Georgestad
1294,C1294,Amyside
1295,C1295,Robertbury
1296,C1296,Sandersborough
1297,C1297,Mcdonaldberg
1298,C1298,Johnsonmouth
1299,C1299,Sophiatown
1300,C1300,Michaelaview
1301,C1301,Amberberg
1302,C1302,New Tammy
1303,C1303,Susanton
1304,C1304,Smithbury
1305,C1305,Simsmouth
1306,C1306,New Debrahaven
1307,C1307,Fosterberg
1308,C1308,West Ernestshire
1309,C1309,New Mariastad
1310,C1310,South Elizabethstad
1311,C1311,East Rachelmouth
1312,C1312,South Malloryborough
1313,C1313,Owenfort
1314,C1314,West Josephmouth
1315,C1315,Scottfort
1316,C1316,East Austinshire
1317,C1317,Port Christopher
1318,C1318,North Veronica
1319,C1319,Wardborough
1320,C1320,New Allen
1321,C1321,North Peter
1322,C1322,New Prestonfurt
1323,C1323,North James
1324,C1324,South Kellyfort
1325,C1325,East Robert
1326,C1326,South Lauraburgh
1327,C1327,Michaelbury
1328,C1328,Johnland
1329,C1329,South Andre
1330,C1330,South David
1331,C1331,Davidfurt
1332,C1332,Dustinport
1333,C1333,North Aaron
1334,C1334,Port Jameschester
1335,C1335,Port Christopher
1336,C1336,North Angelaburgh
1337,C1337,New Rodney
1338,C1338,Butlermouth
1339,C1339,Lake Danielton
1340,C1340,Port Richardburgh
1341,C1341,Robersonchester
1342,C1342,Lauramouth
1343,C1343,Aaronville
1344,C1344,Dennisborough
1345,C1345,South Anthony
1346,C1346,North Stephanieville
1347,C1347,Lake Robert
1348,C1348,Katherineport
1349,C1349,North Theresaview
1350,C1350,West Carol
1351,C1351,Ericbury
1352,C1352,New Courtney
1353,C1353,South Kent
1354,C1354,Kimberlyport
1355,C1355,Ambermouth
1356,C1356,East Briannaport
1357,C1357,Jenkinschester
1358,C1358,East Nicoleland
1359,C1359,South Heathertown
1360,C1360,Lake Jessica
1361,C1361,North Nathaniel
1362,C1362,Isaiahberg
1363,C1363,Carrilloton
1364,C1364,New Michaelstad
1365,C1365,Lisafort
1366,C1366,Andrewburgh
1367,C1367,Jerryberg
1368,C1368,Maryport
1369,C1369,Mooretown
1370,C1370,Rogerstown
1371,C1371,West Bryan
1372,C1372,Walkerburgh
1373,C1373,Calderonmouth
1374,C1374,Johnstonshire
1375,C1375,South Kimberly
1376,C1376,East Erikachester
1377,C1377,Samanthaberg
1378,C1378,Millerville
1379,C1379,New Robert
1380,C1380,Port James
1381,C1381,West Jacobton
1382,C1382,Douglasland
1383,C1383,Williamsland
1384,C1384,New Russelltown
1385,C1385,East Brent
1386,C1386,Phillipsborough
1387,C1387,West Victortown
1388,C1388,Travisfort
1389,C1389,Myersstad
1390,C1390,Sharonside
1391,C1391,Port Felicia
1392,C1392,Courtneyview
1393,C1393,Davisport
1394,C1394,New Tracyland
1395,C1395,Gregorytown
1396,C1396,Nancymouth
1397,C1397,New Jesseshire
1398,C1398,West David
1399,C1399,Amandaville
1400,C1400,Brownhaven
1401,C1401,Port Chad
1402,C1402,North Thomas
1403,C1403,Port Curtisstad
1404,C1404,Perryton
1405,C1405,Michelefort
1406,C1406,Mackland
1407,C1407,New Anthonyville
1408,C1408,South Patrick
1409,C1409,Josephstad
1410,C1410,Johnsonberg
1411,C1411,Lake Williamfurt
1412,C1412,Wardport
1413,C1413,Lake Marissaborough
1414,C1414,Baileyview
1415,C1415,Lake Elizabeth
1416,C1416,Juliebury
1417,C1417,Ronaldfurt
1418,C1418,Elliottfort
1419,C1419,Freemanshire
1420,C1420,South Matthewville
1421,C1421,Gomezville
1422,C1422,Lake Tinamouth
1423,C1423,Lake Douglasstad
1424,C1424,West Stephenport
1425,C1425,Andrewview
1426,C1426,New Barbara
1427,C1427,Lisaland
1428,C1428,New Leslie
1429,C1429,New Joshua
1430,C1430,Stephanietown
1431,C1431,Lake Tiffanystad
1432,C1432,Josephchester
1433,C1433,East Don
1434,C1434,North Spencerborough
1435,C1435,New Kaylaport
1436,C1436,South Rebeccaport
1437,C1437,Lake Barbara
1438,C1438,Beasleyview
1439,C1439,Lake Kenneth
1440,C1440,Sharpport
1441,C1441,North Olivialand
1442,C1442,New Davidtown
1443,C1443,New Mario
1444,C1444,Destinyhaven
1445,C1445,Port Valeriemouth
1446,C1446,East Dawn
1447,C1447,Thompsonfort
1448,C1448,Powellside
1449,C1449,Beverlybury
1450,C1450,Port Kevinborough
1451,C1451,Johnmouth
1452,C1452,Edwardside
1453,C1453,Landrybury
1454,C1454,Alexisborough
1455,C1455,Adamston
1456,C1456,Port Heidi
1457,C1457,South Robert
1458,C1458,West Scott
1459,C1459,West Joseph
1460,C1460,Duncanbury
1461,C1461,Shanestad
1462,C1462,Rebeccaton
1463,C1463,Nicolehaven
1464,C1464,New Colemouth
1465,C1465,South Kristamouth
1466,C1466,Mariaberg
1467,C1467,Lake Nathanielmouth
1468,C1468,Lake Jennifershire
1469,C1469,Tracychester
1470,C1470,Port Kaitlin
1471,C1471,Port Taylorstad
1472,C1472,North Adamton
1473,C1473,Kelseyport
1474,C1474,South Brittanyburgh
1475,C1475,East Alanmouth
1476,C1476,Hernandeztown
1477,C1477,South Jeremy
1478,C1478,Allisonstad
1479,C1479,West Veronicashire
1480,C1480,Lake Jonathanland
1481,C1481,Kennethfurt
1482,C1482,Blankenshipmouth
1483,C1483,Ericburgh
1484,C1484,Roberthaven
1485,C1485,New Steven
1486,C1486,Fowlershire
1487,C1487,Lake Lisa
1488,C1488,North Johnfort
1489,C1489,Lake Joseph
1490,C1490,Lauraland
1491,C1491,Lake Michaelfort
1492,C1492,West Amandastad
1493,C1493,Weissberg
1494,C1494,West Louis
1495,C1495,Port Erica
1496,C1496,New Anna
1497,C1497,South John
1498,C1498,Ronaldshire
1499,C1499,North Paulburgh
1500,C1500,Dennismouth
1501,C1501,Lake Heidiville
1502,C1502,Austinmouth
1503,C1503,Brettchester
1504,C1504,Tiffanyshire
1505,C1505,East Charles
1506,C1506,Cantuview
1507,C1507,Douglasberg
1508,C1508,South Lauraton
1509,C1509,Mcgeeport
1510,C1510,Lake Wanda
1511,C1511,Port Morganton
1512,C1512,North Andrewtown
1513,C1513,Port Levi
1514,C1514,North Vickieland
1515,C1515,Port Roberto
1516,C1516,Jacobville
1517,C1517,Davisside
1518,C1518,Floresview
1519,C1519,South Sean
1520,C1520,Pricechester
1521,C1521,South Victoriaborough
1522,C1522,Durhamton
1523,C1523,East Gregory
1524,C1524,Port Aprilstad
1525,C1525,South Breanna
1526,C1526,Dylanborough
1527,C1527,East Malik
1528,C1528,South Rachel
1529,C1529,North Jon
1530,C1530,Rachelville
1531,C1531,Port Carol
1532,C1532,Lake Thomasburgh
1533,C1533,New Jeffreyhaven
1534,C1534,New Elizabeth
1535,C1535,West Sydneyhaven
1536,C1536,South Jonathan
1537,C1537,Alvaradofort
1538,C1538,New Nicolefurt
1539,C1539,East Krystal
1540,C1540,South Miranda
1541,C1541,Port Sergio
1542,C1542,North Jane
1543,C1543,Wisebury
1544,C1544,Whitefurt
1545,C1545,South Calvinbury
1546,C1546,Boydborough
1547,C1547,Danielhaven
1548,C1548,Sierramouth
1549,C1549,Crystalview
1550,C1550,Youngfurt
1551,C1551,Evansstad
1552,C1552,West Jeremyborough
1553,C1553,Singhchester
1554,C1554,Jackland
1555,C1555,West Joseph
1556,C1556,Carmentown
1557,C1557,Jeanneborough
1558,C1558,Floresfort
1559,C1559,Port Judy
1560,C1560,Jenkinschester
1561,C1561,Kingfort
1562,C1562,New Johnny
1563,C1563,Simpsonberg
1564,C1564,Cherylfort
1565,C1565,Priceberg
1566,C1566,New Christopher
1567,C1567,Lake Beth
1568,C1568,East Malloryborough
1569,C1569,New Lisa
1570,C1570,Bishopport
1571,C1571,West Monicaport
1572,C1572,Port Todd
1573,C1573,Thomaschester
1574,C1574,Sandyburgh
1575,C1575,South Amandaland
1576,C1576,Allisonville
1577,C1577,Martinberg
1578,C1578,Gailville
1579,C1579,Gouldstad
1580,C1580,Lake Dianemouth
1581,C1581,Andersontown
1582,C1582,Port Adamborough
1583,C1583,Lake Lindafort
1584,C1584,Jessicaton
1585,C1585,Carterton
1586,C1586,East Kaylaburgh
1587,C1587,Wongshire
1588,C1588,Lake Jay
1589,C1589,Johnhaven
1590,C1590,Mcintyrefort
1591,C1591,East Tony
1592,C1592,East Craigchester
1593,C1593,North Adambury
1594,C1594,New Gary
1595,C1595,East Emmaburgh
1596,C1596,New Edward
1597,C1597,New Douglasfort
1598,C1598,New Andrewshire
1599,C1599,New Christina
1600,C1600,Port Nancystad
1601,C1601,Erikaburgh
1602,C1602,Millerview
1603,C1603,East Jessica
1604,C1604,Deleonfort
1605,C1605,Ricardofurt
1606,C1606,Santanaside
1607,C1607,Adamborough
1608,C1608,Deannaton
1609,C1609,East Brooke
1610,C1610,North Jennifer
1611,C1611,Port Caitlintown
1612,C1612,South Robertchester
1613,C1613,Andreafurt
1614,C1614,Lindaside
1615,C1615,West Kenneth
1616,C1616,North Jodymouth
1617,C1617,South Jenny
1618,C1618,Perezmouth
1619,C1619,New Heatherborough
1620,C1620,Darylville
1621,C1621,Port Belindatown
1622,C1622,Kimberlyview
1623,C1623,New Stacychester
1624,C1624,East Kimberly
1625,C1625,Matthewside
1626,C1626,Estradafort
1627,C1627,Amyton
1628,C1628,West Mark
1629,C1629,South Brandonton
1630,C1630,Lake Sandra
1631,C1631,Briannahaven
1632,C1632,Harringtonmouth
1633,C1633,Port Cassandra
1634,C1634,West Patricia
1635,C1635,Trevorberg
1636,C1636,Garciabury
1637,C1637,Warrenchester
1638,C1638,East Michael
1639,C1639,Maxwellbury
1640,C1640,Hernandezland
1641,C1641,Shelbybury
1642,C1642,Port Katherine
1643,C1643,Durantown
1644,C1644,Deanshire
1645,C1645,New Bridget
1646,C1646,Port Dawnton
1647,C1647,Port Kevin
1648,C1648,Porterstad
1649,C1649,South Ryan
1650,C1650,Smithberg
1651,C1651,East Marissastad
1652,C1652,Jacobton
1653,C1653,Kaitlynhaven
1654,C1654,Port Anthony
1655,C1655,Lake Timothy
1656,C1656,West Christytown
1657,C1657,South Alexandra
1658,C1658,New Michaelstad
1659,C1659,North Jennifer
1660,C1660,Arthurshire
1661,C1661,North Tyronechester
1662,C1662,West Jessicamouth
1663,C1663,Donnaport
1664,C1664,Helenshire
1665,C1665,New Miranda
1666,C1666,Christianshire
1667,C1667,Lake Amanda
1668,C1668,Lake Scottberg
1669,C1669,New Justinfort
1670,C1670,Toddport
1671,C1671,East Larry
1672,C1672,Smithberg
1673,C1673,Allisonstad
1674,C1674,North Josephfort
1675,C1675,Rodriguezville
1676,C1676,Lake Danielbury
1677,C1677,Davidfurt
1678,C1678,New Christopher
1679,C1679,Jacksonfort
1680,C1680,Lamhaven
1681,C1681,North Davidville
1682,C1682,South Lisahaven
1683,C1683,Lake Joshua
1684,C1684,Port Lisaland
1685,C1685,North Scott
1686,C1686,East Danielleview
1687,C1687,Johnstad
1688,C1688,Bookerburgh
1689,C1689,Larryfort
1690,C1690,Reyesfort
1691,C1691,Langton
1692,C1692,Lake Aaron
1693,C1693,South Brandon
1694,C1694,New Kelly
1695,C1695,Johnsonmouth
1696,C1696,New Annhaven
1697,C1697,Chadhaven
1698,C1698,Baileyfurt
1699,C1699,Melissaton
1700,C1700,Bartonton
1701,C1701,South Jeffery
1702,C1702,Lake Albertport
1703,C1703,New Davidberg
1704,C1704,Annaburgh
1705,C1705,Port Austintown
1706,C1706,South Michaelburgh
1707,C1707,North Russellberg
1708,C1708,Lewisfurt
1709,C1709,East Michelle
1710,C1710,New Karlaside
1711,C1711,Meghanmouth
1712,C1712,North Diana
1713,C1713,Port Phillip
1714,C1714,West Joseph
1715,C1715,Carrollfurt
1716,C1716,South Jennifer
1717,C1717,Port Brittanystad
1718,C1718,North Ryanmouth
1719,C1719,North Moniqueberg
1720,C1720,Mitchellville
1721,C1721,Stevenfurt
1722,C1722,West Timothyfort
1723,C1723,Jeffreystad
1724,C1724,Berryland
1725,C1725,Chloeshire
1726,C1726,Justintown
1727,C1727,Thomasview
1728,C1728,New Jeremybury
1729,C1729,East Denisestad
1730,C1730,Derekside
1731,C1731,Kimberlytown
1732,C1732,Port Andrewtown
1733,C1733,Walshville
1734,C1734,New Hollytown
1735,C1735,South Kyle
1736,C1736,Brandimouth
1737,C1737,Harveyburgh
1738,C1738,Kruegerfort
1739,C1739,Brookechester
1740,C1740,New Jason
1741,C1741,South Michaelborough
1742,C1742,Carterfurt
1743,C1743,South James
1744,C1744,Thomasfurt
1745,C1745,New Nicole
1746,C1746,West Williamville
1747,C1747,South Amanda
1748,C1748,Port Stevenburgh
1749,C1749,Millerhaven
1750,C1750,East Robert
1751,C1751,South Sean
1752,C1752,North Laurenberg
1753,C1753,Lisachester
1754,C1754,South Samuelport
1755,C1755,Martinezberg
1756,C1756,East Ryanview
1757,C1757,Toddchester
1758,C1758,Nguyentown
1759,C1759,Millerside
1760,C1760,Kingbury
1761,C1761,Amychester
1762,C1762,East Brianna
1763,C1763,North Ronaldview
1764,C1764,Johnsonfurt
1765,C1765,Woodardshire
1766,C1766,Adamschester
1767,C1767,Deannaport
1768,C1768,Pamelaton
1769,C1769,North Josephview
1770,C1770,Perezview
1771,C1771,Kellytown
1772,C1772,Thompsonside
1773,C1773,West Daniel
1774,C1774,Lake Cynthiaton
1775,C1775,Mcbrideport
1776,C1776,Port Pamela
1777,C1777,Mcbridemouth
1778,C1778,Port Christine
1779,C1779,Port Kathy
1780,C1780,Port Zacharyport
1781,C1781,Ramirezton
1782,C1782,Marieburgh
1783,C1783,Burkemouth
1784,C1784,Alyssachester
1785,C1785,Howardville
1786,C1786,Kimhaven
1787,C1787,Farleyfort
1788,C1788,Brendaland
1789,C1789,Donnaside
1790,C1790,Craigport
1791,C1791,East Michaelchester
1792,C1792,Ginatown
1793,C1793,South Michelemouth
1794,C1794,Donnabury
1795,C1795,Sheltonborough
1796,C1796,Alanport
1797,C1797,Cobbborough
1798,C1798,Lake Rickyfort
1799,C1799,Taylorland
1800,C1800,Alyssashire
1801,C1801,Amychester
1802,C1802,East Joann
1803,C1803,Samanthaburgh
1804,C1804,North Ronnie
1805,C1805,South Debra
1806,C1806,South Michaelland
1807,C1807,Ashleychester
1808,C1808,Jasmineland
1809,C1809,Port Megan
1810,C1810,South Stephanietown
1811,C1811,New Elizabethmouth
1812,C1812,North Briantown
1813,C1813,Christyton
1814,C1814,Martinchester
1815,C1815,Willisland
1816,C1816,Lake Jodyville
1817,C1817,New Dannyshire
1818,C1818,South Stephanie
1819,C1819,West Jillian
1820,C1820,Crawfordchester
1821,C1821,South Dustin
1822,C1822,Ronaldmouth
1823,C1823,Jesseborough
1824,C1824,Ellisfort
1825,C1825,South Julia
1826,C1826,New Nicolefurt
1827,C1827,North Josephborough
1828,C1828,Haleymouth
1829,C1829,Laurenport
1830,C1830,North Ethanchester
1831,C1831,Michaelberg
1832,C1832,South Heatherton
1833,C1833,Lake Rebeccaside
1834,C1834,New Joshuahaven
1835,C1835,Codystad
1836,C1836,East Tonichester
1837,C1837,North Edward
1838,C1838,Tinaview
1839,C1839,North Amanda
1840,C1840,Peggytown
1841,C1841,Aaronfort
1842,C1842,Chadburgh
1843,C1843,Leton
1844,C1844,West Danielle
1845,C1845,North Susanfort
1846,C1846,North Vanessa
1847,C1847,South James
1848,C1848,Rachelberg
1849,C1849,New Joshuachester
1850,C1850,Juliefurt
1851,C1851,Lauraville
1852,C1852,Williamshire
1853,C1853,West Vickie
1854,C1854,Meadowsview
1855,C1855,New Robert
1856,C1856,Wilcoxchester
1857,C1857,Lake Travisfurt
1858,C1858,Port Angelicahaven
1859,C1859,Joshuachester
1860,C1860,South Kimberly
1861,C1861,Wilsonland
1862,C1862,West Erica
1863,C1863,Brownstad
1864,C1864,Chadbury
1865,C1865,Barrystad
1866,C1866,Lake Anna
1867,C1867,Johnsonport
1868,C1868,Wilsonton
1869,C1869,North Justin
1870,C1870,Lucasborough
1871,C1871,Newtonmouth
1872,C1872,Lewisburgh
1873,C1873,Nguyenfurt
1874,C1874,New Jose
1875,C1875,South Christine
1876,C1876,Lake Julie
1877,C1877,Crystalport
1878,C1878,Samanthaborough
1879,C1879,North Brittanystad
1880,C1880,Rickstad
1881,C1881,East Laurie
1882,C1882,Dawnhaven
1883,C1883,Davisstad
1884,C1884,Paulshire
1885,C1885,West Timothy
1886,C1886,Frankville
1887,C1887,Kingshire
1888,C1888,Jonesberg
1889,C1889,Fosterstad
1890,C1890,Port Donaldport
1891,C1891,New Deborah
1892,C1892,Wattsborough
1893,C1893,Amyfurt
1894,C1894,Wrightmouth
1895,C1895,Lake Lorifurt
1896,C1896,Byrdtown
1897,C1897,Port John
1898,C1898,Amandaland
1899,C1899,Tammyside
1900,C1900,Brownmouth
1901,C1901,Riosstad
1902,C1902,Lake Markburgh
1903,C1903,Vanessaberg
1904,C1904,Adamsborough
1905,C1905,Sparkshaven
1906,C1906,Jennaview
1907,C1907,South Erikfort
1908,C1908,Port Kelly
1909,C1909,Dillonborough
1910,C1910,New Yolandaside
1911,C1911,East Michael
1912,C1912,Tinaside
1913,C1913,Joshualand
1914,C1914,Carlafurt
1915,C1915,New Annastad
1916,C1916,Matthewview
1917,C1917,Port Ericland
1918,C1918,New Carriehaven
1919,C1919,Joshuashire
1920,C1920,Jeffreyfort
1921,C1921,West Laurenborough
1922,C1922,Thomasland
1923,C1923,Clayberg
1924,C1924,South Ashley
1925,C1925,Lake Pamshire
1926,C1926,Markstad
1927,C1927,Lake Steven
1928,C1928,New Timothyland
1929,C1929,Lake Kelly
1930,C1930,Michelleshire
1931,C1931,Dominiqueville
1932,C1932,Zacharytown
1933,C1933,West Samuelhaven
1934,C1934,Comptonfurt
1935,C1935,Scottfurt
1936,C1936,South Denise
1937,C1937,Combstown
1938,C1938,Willisstad
1939,C1939,West Timothy
1940,C1940,Kellystad
1941,C1941,South Davidshire
1942,C1942,Bergerberg
1943,C1943,Port Brandonville
1944,C1944,East Jennifermouth
1945,C1945,Fordville
1946,C1946,East Keith
1947,C1947,Jorgeberg
1948,C1948,Mcdanielview
1949,C1949,West Adrianafurt
1950,C1950,Lake Rachaelfurt
1951,C1951,Port Katherine
1952,C1952,Port Sheilaville
1953,C1953,Stephanieside
1954,C1954,Parkerberg
1955,C1955,Juarezville
