id_personal,id_cabina,fecha,turno
165,2859,2025-05-27,mañana
999,304,2025-10-28,noche
7674,6763,2025-05-05,tarde
4530,8779,2025-07-14,noche
4450,63,2025-11-26,tarde
2268,2509,2025-11-02,tarde
6491,3082,2025-08-17,tarde
7409,8288,2024-12-28,mañana
5415,613,2024-12-25,mañana
4594,7248,2024-04-10,mañana
1147,4345,2024-03-11,noche
3623,4686,2024-01-24,tarde
1246,779,2025-03-27,tarde
8617,8702,2025-09-07,tarde
5530,2967,2024-09-29,mañana
2247,3575,2024-04-19,tarde
507,4549,2024-02-03,tarde
3109,6284,2024-11-09,noche
4357,24,2025-12-05,tarde
5308,274,2025-06-25,tarde
3684,7828,2024-07-01,noche
7097,1201,2025-07-16,noche
4239,1688,2024-11-21,tarde
4760,3821,2025-07-22,tarde
4823,7522,2025-05-22,tarde
3750,3209,2024-08-03,noche
829,1304,2024-06-01,noche
4274,681,2024-10-17,noche
5025,9555,2024-04-06,mañana
9940,6454,2025-10-07,mañana
9584,2662,2025-01-20,mañana
5114,5354,2024-01-26,tarde
4853,1766,2024-03-04,tarde
6874,8174,2025-11-12,tarde
2835,6469,2024-05-11,tarde
7504,252,2024-01-04,noche
3369,537,2024-08-20,noche
9229,2068,2025-07-27,noche
5307,8472,2024-09-21,mañana
1794,1201,2024-01-14,mañana
5971,4862,2024-05-22,tarde
6363,6127,2025-05-30,mañana
2256,7898,2025-06-05,tarde
4086,3983,2025-03-05,mañana
7705,4415,2024-04-19,noche
8188,264,2025-05-28,mañana
7691,9078,2024-12-14,tarde
2531,1582,2024-09-18,mañana
9621,3366,2024-08-15,noche
8,3914,2025-09-02,mañana
7198,349,2024-07-27,mañana
2790,6554,2025-01-03,noche
2362,3545,2024-10-11,noche
555,729,2024-02-06,mañana
3308,3577,2024-12-31,tarde
2838,3675,2024-12-16,noche
7476,686,2024-09-10,noche
8464,1644,2024-08-10,mañana
5270,614,2024-03-21,mañana
1840,2385,2024-04-10,tarde
6632,8781,2025-07-21,mañana
9288,6575,2024-01-25,noche
5196,5313,2024-07-21,tarde
3893,8584,2025-04-21,noche
5589,9827,2025-04-06,mañana
4386,7710,2025-01-11,mañana
1266,8266,2024-01-28,mañana
9867,2675,2024-06-03,mañana
8245,6735,2025-06-25,noche
7776,6727,2024-06-09,noche
4921,2205,2024-02-20,mañana
4800,2161,2024-11-29,noche
304,628,2024-11-30,mañana
7013,7748,2024-03-28,tarde
1555,3063,2025-11-10,tarde
3360,8984,2025-02-03,tarde
4268,4832,2024-03-12,tarde
5580,1287,2024-03-01,noche
3454,7508,2025-03-24,tarde
175,5363,2024-07-27,tarde
2978,6571,2024-01-22,tarde
6070,9050,2024-07-20,noche
1461,5889,2024-11-21,noche
7779,1676,2025-04-20,mañana
5007,7475,2024-11-03,tarde
7203,655,2024-09-15,mañana
4249,3344,2024-10-30,mañana
1759,3541,2024-09-25,mañana
6783,6,2025-11-04,tarde
2491,3523,2024-01-16,tarde
2906,2365,2024-07-05,mañana
4786,2459,2025-04-01,tarde
8689,4214,2025-04-13,noche
6128,4083,2025-09-08,tarde
6318,8399,2024-01-09,noche
7233,1751,2025-04-27,noche
1005,4693,2025-01-27,noche
3337,7112,2025-09-24,tarde
9528,6733,2024-01-10,tarde
2222,5800,2024-12-15,noche
7944,9049,2025-01-19,mañana
1733,7533,2024-07-09,mañana
2110,8250,2025-03-04,mañana
2745,3042,2024-01-08,noche
1909,8996,2024-09-30,noche
1722,6948,2025-07-29,tarde
8535,513,2025-05-02,tarde
3406,1509,2024-09-16,noche
6012,7241,2024-01-24,noche
3137,3577,2025-05-15,tarde
1269,6803,2024-11-14,tarde
9552,9016,2024-10-12,tarde
9091,235,2025-11-21,noche
4375,5779,2024-09-04,tarde
8317,7708,2024-08-25,tarde
586,6316,2025-02-02,tarde
7527,4014,2025-07-22,tarde
7605,3624,2024-01-17,mañana
3818,8397,2024-06-19,noche
6787,6848,2024-10-09,tarde
498,2770,2025-03-09,mañana
6927,9182,2024-01-14,tarde
4705,7551,2024-03-28,noche
1632,7524,2024-05-13,mañana
2486,1956,2024-03-14,mañana
4938,6910,2025-02-17,tarde
9458,5188,2024-06-15,mañana
6545,401,2025-04-19,tarde
3253,8370,2024-01-22,noche
573,9124,2025-04-12,tarde
3889,257,2024-02-05,mañana
515,7951,2025-11-29,mañana
7,9207,2025-06-25,tarde
5129,2111,2025-07-20,mañana
3806,4302,2025-05-17,noche
9059,2356,2024-03-25,noche
112,3211,2024-04-09,noche
926,66,2025-03-08,tarde
9765,8000,2025-12-03,tarde
5819,3984,2024-12-26,mañana
4298,3668,2024-08-14,mañana
484,5521,2025-12-01,mañana
105,8600,2025-06-13,noche
119,3040,2024-08-14,noche
4328,2370,2025-02-17,tarde
9378,738,2024-06-05,mañana
1638,4522,2025-05-03,tarde
7594,4707,2024-05-20,mañana
3563,5987,2025-01-18,noche
8719,8261,2025-07-17,tarde
6557,1330,2025-12-06,tarde
4337,1846,2024-02-20,tarde
8394,5433,2025-08-14,noche
9604,3574,2025-09-24,noche
8957,5944,2024-07-04,noche
2119,7855,2024-02-16,noche
1557,7878,2025-05-08,mañana
8739,558,2024-03-28,noche
8656,6333,2024-04-25,mañana
1063,9466,2024-05-22,tarde
6917,8613,2024-04-03,mañana
2826,7298,2025-08-12,mañana
1234,4451,2024-07-04,noche
7092,8852,2025-09-08,tarde
6703,7512,2025-02-06,tarde
195,2350,2025-12-30,mañana
5276,2020,2024-12-12,mañana
8101,5881,2025-10-28,tarde
6198,7082,2024-09-30,noche
8225,9748,2024-01-27,tarde
8845,9199,2025-09-13,mañana
9248,5287,2024-08-29,tarde
1120,8582,2024-08-16,mañana
382,4939,2024-02-20,noche
965,1411,2024-10-18,tarde
6444,5943,2025-07-09,tarde
6245,9941,2025-01-30,mañana
1898,9639,2025-01-05,tarde
749,7848,2024-12-01,noche
6925,1005,2024-02-16,tarde
3410,1809,2024-02-24,noche
6564,7808,2024-04-17,noche
1191,8379,2024-01-16,mañana
5724,1678,2024-04-16,noche
5526,4542,2025-02-07,noche
6992,9988,2025-03-01,tarde
6381,4448,2024-11-10,mañana
8348,9504,2024-08-24,tarde
7966,4944,2025-08-14,mañana
4914,5033,2024-12-08,noche
4087,2675,2025-08-02,tarde
3292,8698,2025-05-24,tarde
382,6822,2025-08-27,noche
4984,3230,2025-03-16,tarde
6950,8724,2025-09-28,mañana
6352,7162,2024-10-28,tarde
151,6985,2025-06-11,mañana
7634,9255,2025-07-10,noche
4202,9022,2025-06-04,tarde
6145,9395,2025-08-31,noche
710,7101,2024-08-29,tarde
9299,596,2025-05-05,tarde
6779,111,2024-12-19,noche
4989,8342,2024-10-05,mañana
4596,8334,2024-01-11,tarde
803,9887,2024-12-22,mañana
3587,1359,2024-04-13,noche
1291,2890,2024-11-07,mañana
1945,7997,2025-01-12,tarde
9737,574,2025-08-10,mañana
210,9810,2024-10-08,noche
2801,3974,2024-07-12,tarde
6045,9140,2025-09-05,tarde
3408,8856,2024-11-17,noche
6956,2136,2025-05-02,tarde
8560,6219,2025-01-03,noche
9290,3603,2024-06-29,mañana
6264,6088,2024-09-09,mañana
8365,8818,2024-10-06,tarde
4,4360,2024-06-13,noche
7878,4291,2025-10-25,mañana
1460,2305,2025-10-02,mañana
4349,6911,2025-10-09,mañana
7865,5105,2025-01-23,mañana
9509,7677,2025-10-06,tarde
3621,6536,2025-07-21,noche
2874,80,2024-11-05,noche
4563,6085,2025-11-08,tarde
5075,8797,2024-03-08,noche
9564,7550,2024-01-12,mañana
1424,9098,2025-06-03,tarde
9168,2041,2025-07-21,noche
6827,7262,2024-10-24,mañana
3824,3147,2025-05-09,mañana
4119,3851,2025-03-11,noche
9336,1331,2024-04-30,noche
4200,8158,2024-06-30,noche
2521,5933,2024-11-03,noche
6505,1105,2024-10-08,noche
1594,9914,2024-09-22,mañana
1133,5578,2024-05-22,noche
3623,9615,2025-05-27,mañana
433,1002,2024-09-07,mañana
4878,9711,2024-05-12,tarde
1420,7470,2025-09-28,mañana
7530,8207,2025-07-09,noche
8902,6272,2024-08-03,noche
2280,6949,2024-08-14,tarde
3115,8203,2024-12-15,mañana
2074,9865,2025-01-25,mañana
5466,2069,2024-10-03,mañana
2407,1751,2024-09-02,noche
6516,7884,2025-04-19,noche
6983,7704,2024-09-30,tarde
9924,1416,2025-05-08,tarde
5112,5596,2025-07-03,noche
3903,5494,2025-02-08,noche
9729,7395,2024-07-16,noche
5458,415,2024-03-27,noche
4619,6747,2025-08-28,tarde
7386,6628,2025-04-18,mañana
4877,9193,2024-01-07,tarde
5761,6169,2025-03-16,tarde
6648,7273,2024-08-05,mañana
10000,1200,2024-03-09,mañana
3190,2868,2025-02-12,mañana
8756,8011,2025-12-22,mañana
5943,6016,2025-02-27,mañana
5685,7626,2025-01-03,noche
3580,3681,2024-09-25,noche
1670,341,2024-07-19,noche
2619,2460,2025-12-10,noche
2207,2961,2024-01-25,tarde
573,4989,2024-08-24,mañana
2210,3742,2024-02-01,tarde
5895,1470,2025-09-05,noche
3851,5643,2024-12-05,noche
5031,6292,2025-07-28,mañana
6805,1966,2025-03-02,mañana
6059,5286,2024-07-16,noche
5694,2911,2025-12-04,mañana
3812,9131,2025-05-18,mañana
6886,3751,2025-08-14,mañana
5325,5070,2025-10-05,noche
7007,1384,2025-09-08,mañana
5016,4095,2025-04-03,noche
8096,7854,2025-09-13,tarde
1430,126,2025-02-16,mañana
4117,7304,2024-12-05,mañana
6873,3898,2024-03-02,mañana
8457,8491,2024-11-16,noche
4884,1901,2025-12-09,mañana
2479,3060,2025-06-06,mañana
3225,5887,2024-03-29,mañana
444,9593,2024-10-01,tarde
4542,3939,2024-02-08,tarde
6365,6881,2024-05-28,mañana
2440,7502,2024-08-05,mañana
4172,4283,2024-09-30,mañana
3193,9018,2025-07-10,noche
1972,6395,2024-01-02,mañana
2753,4371,2024-07-29,tarde
7519,6031,2024-05-07,mañana
5640,3461,2025-06-16,tarde
3434,1299,2024-04-09,mañana
1822,2043,2025-12-04,mañana
6318,2428,2025-01-24,tarde
8549,471,2025-11-19,mañana
9971,7697,2025-12-28,mañana
2115,7553,2024-12-11,noche
4338,5268,2025-04-18,tarde
8327,6901,2024-05-29,noche
8903,7013,2024-05-30,tarde
4420,6028,2024-11-09,mañana
9370,1397,2024-05-30,mañana
5215,2356,2024-08-16,noche
3547,8376,2025-06-10,mañana
2868,2853,2025-02-05,mañana
8823,7305,2025-06-06,mañana
5656,697,2024-09-12,noche
6334,1297,2024-02-01,tarde
6931,2069,2024-11-15,tarde
5268,1717,2024-06-17,mañana
8460,8612,2025-07-11,noche
137,2884,2025-02-18,tarde
3038,1970,2025-07-06,noche
66,5644,2025-03-09,noche
3614,9796,2025-09-02,mañana
7625,6090,2025-01-09,tarde
5222,6952,2024-04-12,mañana
4259,2060,2025-07-07,noche
1256,3708,2025-03-30,tarde
6574,3429,2024-08-22,tarde
2929,7634,2025-09-12,noche
8344,570,2025-10-18,mañana
5237,6486,2025-08-23,mañana
5328,6248,2025-11-21,noche
9412,401,2024-09-19,mañana
3767,7430,2024-01-14,mañana
4685,4067,2025-08-23,mañana
350,8423,2025-05-18,mañana
5139,5401,2024-10-04,tarde
9546,2460,2024-02-09,tarde
339,1171,2024-11-05,tarde
5119,2442,2024-02-14,mañana
5935,9726,2024-10-30,noche
3488,1731,2024-10-23,noche
7815,8030,2025-04-12,noche
3485,5068,2025-08-19,mañana
8244,1954,2024-11-25,tarde
1222,3206,2024-10-22,noche
3436,2507,2025-02-18,noche
1367,8893,2025-05-09,noche
5541,4749,2024-11-16,noche
2363,9457,2025-05-31,mañana
7083,5662,2024-11-30,mañana
841,6494,2025-05-23,noche
1002,9737,2025-07-16,noche
2080,250,2024-06-01,mañana
6882,2781,2024-09-07,mañana
7698,9199,2024-07-26,tarde
455,9,2024-10-23,tarde
4749,8442,2025-09-04,tarde
7139,752,2025-01-18,noche
3092,8664,2024-06-17,noche
3965,286,2024-07-06,noche
194,8649,2024-04-21,noche
2611,5588,2024-10-04,tarde
2611,8290,2024-12-02,mañana
6809,9625,2024-03-28,noche
6159,2081,2024-01-03,tarde
3049,5985,2024-05-08,noche
4483,8145,2024-06-23,tarde
285,431,2024-08-07,noche
6990,2778,2025-04-09,noche
4566,4293,2024-06-08,tarde
7442,3835,2025-11-07,mañana
6868,5139,2025-09-11,mañana
8549,3468,2025-05-07,noche
5628,7418,2024-08-18,noche
2581,6235,2025-12-12,noche
4443,9975,2025-09-09,tarde
9918,8236,2025-02-25,noche
9228,5051,2025-04-25,noche
7460,3933,2024-08-11,tarde
8000,3308,2025-08-19,mañana
9867,6762,2025-10-28,mañana
9075,3759,2024-11-08,tarde
7649,597,2025-11-19,mañana
1469,6310,2024-04-12,mañana
7750,9117,2024-02-07,noche
1412,2779,2025-07-31,noche
3795,8579,2025-03-23,tarde
3975,7050,2025-06-10,mañana
861,4170,2024-10-01,mañana
4066,3233,2024-02-12,mañana
7697,3275,2024-11-18,mañana
9717,9554,2025-02-24,mañana
2958,9871,2024-08-02,noche
2666,1226,2024-06-13,noche
3703,9174,2025-01-02,mañana
7875,935,2024-03-25,mañana
4841,5884,2024-07-09,mañana
3364,5726,2024-09-19,mañana
3979,4789,2025-11-13,tarde
803,2775,2024-12-29,tarde
8202,5503,2024-01-26,noche
3267,5997,2025-06-11,noche
6303,5871,2025-12-17,tarde
2930,399,2024-07-22,mañana
3826,1307,2025-01-25,tarde
5964,2119,2024-09-13,noche
74,8463,2025-11-29,tarde
4173,5964,2024-11-29,noche
349,7262,2024-09-15,tarde
4177,1240,2024-12-10,mañana
5541,5349,2025-05-05,noche
5448,2463,2024-01-14,mañana
6554,6345,2024-08-16,mañana
7635,4912,2024-09-05,mañana
5178,7137,2024-02-12,tarde
1012,7073,2025-06-03,tarde
929,8275,2025-10-04,tarde
8527,6762,2024-10-30,tarde
8740,1848,2024-11-25,tarde
3011,6747,2025-01-21,tarde
1797,9892,2024-09-02,noche
9796,9332,2025-02-07,tarde
9481,6924,2024-10-17,tarde
8239,1525,2024-12-27,tarde
3062,2338,2024-03-30,mañana
4833,1519,2025-12-08,tarde
5374,3609,2025-08-30,mañana
733,2495,2024-04-29,noche
839,2568,2024-01-10,mañana
4694,3663,2025-12-03,tarde
8810,3730,2025-09-13,noche
3199,887,2024-04-19,tarde
8219,9960,2024-10-27,mañana
9384,3940,2024-12-01,noche
8945,229,2025-10-01,mañana
2401,9253,2025-11-24,noche
8713,3009,2025-09-16,mañana
2950,3864,2024-02-19,tarde
9989,7005,2025-01-01,noche
6125,6745,2025-10-30,noche
566,4234,2024-07-29,tarde
7407,4447,2024-09-28,noche
6470,491,2025-03-07,noche
8049,5269,2025-10-05,mañana
5992,4191,2024-07-09,tarde
7003,37,2024-06-17,mañana
7659,5213,2024-07-01,noche
8520,4769,2024-08-02,mañana
4410,4348,2025-10-13,mañana
6226,8333,2025-05-05,noche
6926,2392,2025-10-02,tarde
9768,9790,2024-04-17,mañana
9327,3386,2024-09-30,mañana
9253,8918,2025-03-21,noche
2907,8209,2025-01-19,mañana
7593,2547,2024-08-21,mañana
6667,1031,2025-07-31,tarde
3840,8313,2024-02-23,mañana
1393,6470,2024-06-30,tarde
4982,482,2025-06-24,mañana
3258,4498,2025-11-12,tarde
7217,7293,2025-08-12,noche
406,6034,2025-08-20,tarde
1462,8144,2024-05-10,tarde
3000,7415,2024-03-23,noche
9226,4872,2025-08-25,noche
9728,9296,2024-01-21,tarde
5379,4153,2025-08-06,tarde
4452,6342,2025-09-08,tarde
3709,2110,2024-12-03,noche
6147,9171,2025-12-15,noche
2163,9361,2024-06-14,tarde
8084,1232,2025-08-06,tarde
2743,9234,2024-03-15,tarde
8119,1066,2024-08-23,noche
1919,3409,2024-01-19,mañana
8162,8861,2024-05-07,mañana
8594,5506,2024-11-19,mañana
3577,5653,2025-05-01,tarde
4126,6944,2024-09-08,noche
7656,2689,2025-04-30,mañana
2499,3913,2025-09-12,mañana
1352,1747,2025-05-09,mañana
2513,8947,2024-05-07,tarde
6552,2561,2024-01-20,tarde
1684,2,2024-05-12,noche
4337,4016,2024-10-04,noche
3739,5316,2025-06-02,noche
8488,423,2025-01-06,tarde
4131,602,2024-04-14,mañana
274,4193,2024-09-13,noche
5194,7600,2024-03-29,mañana
8080,7926,2025-01-30,noche
437,8792,2024-08-02,mañana
6041,4537,2025-02-10,tarde
7190,9477,2025-09-18,noche
3632,8831,2025-03-09,noche
9268,1723,2024-08-03,noche
1227,3038,2024-09-17,tarde
4151,7190,2024-07-17,tarde
5084,9901,2024-06-19,tarde
1021,9385,2024-02-18,tarde
4124,9371,2024-10-11,tarde
457,1068,2025-02-28,mañana
6355,5314,2024-12-17,tarde
16,6477,2025-06-11,noche
1598,4664,2025-11-08,tarde
524,4506,2025-07-16,tarde
9552,461,2024-10-13,tarde
1293,145,2024-01-07,mañana
9107,1176,2025-11-24,mañana
4391,7409,2024-11-21,tarde
6968,9925,2025-11-08,tarde
3084,9994,2025-05-11,noche
6524,6402,2024-06-10,noche
8693,5583,2024-06-05,noche
8726,2025,2025-01-02,noche
1057,9500,2025-05-17,mañana
1837,5111,2025-09-05,noche
1191,5438,2025-10-09,tarde
1200,9949,2025-12-30,mañana
2200,1340,2025-05-27,mañana
8129,372,2025-12-28,noche
1548,4092,2024-03-06,mañana
6762,8640,2025-11-28,noche
7147,2007,2025-10-30,mañana
4715,550,2025-03-19,noche
8092,1999,2025-04-28,mañana
5625,5597,2025-05-12,mañana
1267,3761,2024-06-22,tarde
4591,9603,2025-08-10,noche
8563,4376,2024-01-15,noche
2588,8420,2024-05-02,mañana
5114,2657,2025-05-21,tarde
6528,7541,2025-05-11,noche
470,9793,2025-12-20,mañana
7763,7135,2024-01-30,tarde
2026,5515,2025-02-25,mañana
2737,8436,2024-05-29,noche
3200,3420,2024-05-31,tarde
818,1334,2024-04-02,mañana
8595,9365,2024-04-18,tarde
1721,973,2025-09-05,tarde
5721,8940,2025-10-20,tarde
257,6641,2024-07-05,tarde
5296,3629,2024-05-04,noche
1257,4271,2025-06-24,mañana
5246,3988,2024-09-16,tarde
6099,7047,2024-07-17,noche
6601,1680,2024-12-16,tarde
3018,9545,2024-12-09,noche
9623,7398,2025-04-26,noche
3269,9826,2025-05-25,noche
5166,3339,2025-07-28,mañana
4771,2852,2025-07-24,noche
9499,5515,2025-09-21,tarde
2761,3385,2024-06-13,tarde
925,7528,2025-03-06,tarde
8502,6857,2025-02-09,noche
8235,5488,2024-04-19,noche
9105,5591,2025-11-15,noche
529,9709,2024-11-27,mañana
6951,9361,2025-09-29,noche
2756,762,2025-08-05,noche
9245,9353,2024-02-02,noche
3613,824,2025-09-01,noche
4498,3126,2024-11-19,tarde
5585,4159,2025-09-28,noche
9653,78,2025-03-30,noche
9854,9018,2025-02-12,tarde
601,2470,2025-01-21,noche
7418,3443,2024-11-20,noche
3004,7260,2024-05-01,mañana
8763,4310,2025-07-15,tarde
4646,1305,2024-07-05,mañana
5399,5564,2025-08-17,noche
9589,3193,2025-04-09,noche
4801,2566,2025-02-28,tarde
4999,8663,2024-04-26,mañana
7932,4639,2024-07-16,tarde
207,9864,2025-07-07,noche
4606,1368,2025-09-26,noche
3851,1737,2025-10-19,noche
7674,5720,2024-03-04,tarde
2836,3465,2024-10-25,tarde
1236,8401,2024-03-11,noche
8428,8721,2024-11-25,noche
1335,7564,2024-11-17,noche
8088,6242,2025-06-23,mañana
3536,5436,2024-06-21,tarde
510,3640,2025-07-21,mañana
8284,2026,2025-01-07,mañana
9040,3024,2024-03-19,noche
8013,1299,2025-05-06,mañana
1926,232,2024-02-27,mañana
7605,3695,2024-06-11,tarde
5811,1715,2024-02-06,mañana
9016,1322,2025-04-30,tarde
4983,524,2025-01-14,noche
5128,3723,2024-10-01,mañana
4713,2391,2025-09-20,noche
2538,7327,2025-02-24,mañana
4248,4440,2024-05-04,noche
3451,3077,2025-04-22,noche
5764,8719,2025-05-26,noche
3733,3107,2025-05-15,mañana
7872,2816,2024-04-06,tarde
2994,8329,2024-08-30,tarde
2843,7495,2024-01-15,tarde
9013,4802,2024-07-15,mañana
3335,7542,2025-02-22,mañana
2435,6708,2024-10-01,mañana
9329,9774,2025-02-21,mañana
6022,8628,2024-02-11,tarde
2406,1532,2025-02-15,mañana
9101,7825,2024-09-06,tarde
9805,5769,2025-10-05,noche
3534,3153,2024-04-21,noche
2596,4915,2024-02-04,mañana
4064,7423,2025-03-21,tarde
4187,651,2024-07-10,noche
1949,2991,2025-09-14,noche
5916,87,2025-08-07,mañana
2511,5743,2024-10-20,mañana
7690,7123,2025-10-06,noche
7150,484,2025-09-24,noche
2305,9288,2025-12-20,noche
1808,9892,2024-11-14,noche
3274,201,2024-06-13,mañana
4673,924,2025-11-16,noche
8098,4213,2025-09-30,noche
6527,3004,2024-05-26,tarde
8197,6939,2024-05-20,mañana
3192,6603,2025-02-16,mañana
6780,4230,2024-11-21,noche
9650,3537,2024-02-07,mañana
8418,2266,2024-04-17,mañana
6891,9232,2025-11-13,tarde
2692,9925,2025-12-23,mañana
8679,4137,2024-06-28,noche
4853,3189,2025-09-19,tarde
7230,354,2024-07-02,noche
3078,7653,2024-07-22,tarde
3326,7279,2025-02-14,noche
8103,3140,2024-10-21,noche
6944,2298,2025-10-16,mañana
2150,6526,2024-06-25,mañana
3091,1975,2024-05-26,mañana
1652,279,2024-06-07,noche
4765,6641,2025-10-13,mañana
2299,3320,2025-05-05,noche
6914,3848,2025-11-05,mañana
2137,5938,2025-03-25,tarde
6399,5523,2024-11-08,noche
449,2531,2025-03-16,mañana
407,6651,2024-09-15,noche
3,7295,2024-09-08,mañana
1627,2549,2024-09-19,tarde
1513,5279,2025-04-06,tarde
1362,778,2024-04-04,noche
417,3578,2025-03-06,tarde
5132,73,2025-10-19,mañana
2561,5023,2024-03-15,noche
7243,5324,2025-02-16,mañana
8319,9845,2025-07-19,tarde
2354,8834,2025-03-24,mañana
9599,4374,2025-07-03,mañana
3240,7436,2025-05-25,mañana
2484,6494,2025-10-07,tarde
1738,8552,2024-07-19,noche
1536,8912,2025-06-10,mañana
7761,8785,2025-05-07,noche
7189,5668,2024-10-03,tarde
6780,4705,2024-02-03,noche
8314,9964,2025-10-03,tarde
2499,6793,2025-02-19,mañana
8201,2979,2025-05-27,mañana
2882,8599,2025-11-21,noche
7379,4333,2024-05-14,mañana
8748,6159,2025-10-03,tarde
6378,2840,2024-06-14,tarde
7259,2380,2024-09-11,tarde
621,7279,2024-12-13,noche
9772,4373,2025-01-21,tarde
7528,3271,2024-07-04,mañana
6073,7992,2025-06-11,mañana
5999,9988,2025-04-26,mañana
888,2065,2024-03-09,noche
46,8214,2024-01-20,tarde
7464,2643,2024-07-08,mañana
993,7799,2024-08-15,noche
4554,2359,2024-10-05,noche
8145,2519,2024-07-04,mañana
9658,2838,2025-09-24,mañana
8481,1341,2024-03-05,mañana
7869,1418,2025-12-11,noche
5120,2243,2024-07-14,mañana
5924,618,2025-08-29,noche
6690,1551,2025-09-03,noche
221,6581,2025-11-22,mañana
5205,7976,2025-09-25,noche
6689,7602,2024-04-02,mañana
2200,5042,2024-02-18,noche
4816,3334,2024-11-06,tarde
3658,6034,2025-03-23,tarde
1417,1331,2024-01-29,tarde
3251,5885,2025-04-13,mañana
7786,1558,2024-01-22,noche
3356,1437,2025-09-28,tarde
8065,8729,2025-09-08,mañana
3140,6899,2024-07-18,mañana
7041,7355,2024-02-14,noche
1714,5620,2024-02-14,mañana
6458,9738,2025-06-12,noche
1455,4995,2025-06-09,tarde
6561,1889,2024-01-09,noche
3561,3733,2024-01-13,noche
1923,3771,2025-01-02,noche
4611,8899,2024-08-31,tarde
9411,880,2025-09-23,mañana
1178,7133,2025-06-09,tarde
7230,4232,2025-04-01,mañana
601,7536,2025-07-26,tarde
5226,4736,2025-03-23,mañana
61,5710,2025-07-20,tarde
7444,9185,2025-05-09,mañana
6217,9367,2024-08-11,tarde
1477,4456,2024-02-26,mañana
4521,3637,2024-04-08,tarde
7153,9384,2025-08-21,tarde
7217,5153,2024-06-05,mañana
4719,2335,2025-12-13,mañana
6166,6128,2025-08-10,tarde
6929,7933,2025-03-17,noche
7856,4315,2025-11-12,tarde
5754,3175,2025-02-26,mañana
4465,4616,2025-04-13,noche
4441,9012,2025-06-20,tarde
813,9985,2024-08-01,noche
9636,7589,2025-12-30,tarde
1771,1853,2024-11-24,tarde
3251,6197,2025-09-14,noche
9833,9203,2025-11-28,mañana
8191,505,2025-02-05,tarde
5821,5776,2025-07-10,mañana
900,6555,2024-01-15,mañana
9325,6321,2024-10-26,noche
4646,158,2024-10-24,mañana
5157,6155,2024-01-02,tarde
12,6912,2024-08-29,noche
7956,5898,2024-04-27,noche
7217,1716,2025-09-28,noche
6569,8384,2025-03-02,tarde
2447,3195,2024-12-18,tarde
8685,3094,2024-12-25,noche
8984,2172,2025-02-25,tarde
2168,2279,2024-10-19,noche
1061,6674,2024-02-08,mañana
2498,944,2024-01-06,mañana
3044,1716,2024-04-10,noche
208,96,2024-08-21,mañana
278,6359,2025-02-11,noche
4055,8370,2025-03-02,noche
2509,7,2025-10-03,noche
8952,4066,2024-11-03,noche
3379,4675,2025-11-08,tarde
8214,9721,2024-03-02,mañana
1847,1094,2025-03-08,tarde
6711,9853,2024-01-05,mañana
104,8439,2024-06-27,mañana
7792,861,2025-10-01,tarde
9234,351,2024-05-28,noche
8762,1371,2024-10-31,noche
6810,9897,2024-03-02,noche
3476,3069,2025-08-15,mañana
9122,3529,2025-09-16,mañana
9226,8764,2025-07-14,tarde
2375,1300,2024-07-23,tarde
859,8100,2024-12-16,noche
1931,3285,2024-01-25,tarde
3224,7231,2025-09-22,tarde
5068,8609,2025-08-02,tarde
9294,418,2024-03-20,mañana
2693,9425,2024-02-17,tarde
5163,7387,2024-01-10,tarde
4423,1179,2024-05-22,noche
