dni_personal,numero_cabina,fecha,horario
99904147,C0046,2025-07-03,tarde
23996268,C0047,2025-07-03,tarde
89645008,C0048,2025-07-03,tarde
80180121,C0049,2025-07-03,tarde
47759982,C0050,2025-07-03,tarde
63891298,C0051,2025-07-03,tarde
60804438,C0052,2025-07-03,tarde
58440998,C0053,2025-07-03,tarde
21824789,C0054,2025-07-03,tarde
21626194,C0055,2025-07-03,tarde
76849181,C0056,2025-07-03,tarde
46883492,C0057,2025-07-03,tarde
30508523,C0058,2025-07-03,tarde
61726485,C0059,2025-07-03,tarde
11146286,C0060,2025-07-03,tarde
68617704,C0061,2025-07-03,tarde
21034894,C0062,2025-07-03,tarde
89907994,C0063,2025-07-03,tarde
17173100,C0064,2025-07-03,tarde
20171853,C0065,2025-07-03,tarde
31268819,C0066,2025-07-03,tarde
78142589,C0067,2025-07-03,tarde
71630744,C0068,2025-07-03,tarde
93793494,C0069,2025-07-03,tarde
53317228,C0070,2025-07-03,tarde
88094794,C0071,2025-07-03,tarde
34762925,C0072,2025-07-03,tarde
85650039,C0073,2025-07-03,tarde
18713844,C0074,2025-07-03,tarde
59482455,C0075,2025-07-03,tarde
40480005,C0076,2025-07-03,tarde
44861436,C0077,2025-07-03,tarde
26205996,C0078,2025-07-03,tarde
25009263,C0079,2025-07-03,tarde
93942131,C0080,2025-07-03,tarde
29802425,C0081,2025-07-03,tarde
16740967,C0082,2025-07-03,tarde
69720326,C0083,2025-07-03,tarde
88130086,C0084,2025-07-03,tarde
15178271,C0085,2025-07-03,tarde
74617391,C0086,2025-07-03,tarde
89544080,C0087,2025-07-03,tarde
83344654,C0088,2025-07-03,tarde
71407575,C0089,2025-07-03,tarde
33055741,C0090,2025-07-03,tarde
17818637,C0091,2025-07-03,tarde
37189207,C0092,2025-07-03,tarde
64905024,C0093,2025-07-03,tarde
74202857,C0094,2025-07-03,tarde
50642225,C0095,2025-07-03,tarde
30575655,C0096,2025-07-03,tarde
54403428,C0097,2025-07-03,tarde
68290088,C0098,2025-07-03,tarde
19118783,C0099,2025-07-03,tarde
58147192,C0100,2025-07-03,tarde
12293811,C0001,2025-07-03,noche
60346999,C0002,2025-07-03,noche
82984824,C0003,2025-07-03,noche
62962241,C0004,2025-07-03,noche
48331697,C0005,2025-07-03,noche
32698798,C0006,2025-07-03,noche
79058804,C0007,2025-07-03,noche
72703595,C0008,2025-07-03,noche
66494027,C0009,2025-07-03,noche
20249168,C0010,2025-07-03,noche
17517385,C0011,2025-07-03,noche
22319017,C0012,2025-07-03,noche
80212821,C0013,2025-07-03,noche
73324068,C0014,2025-07-03,noche
21768269,C0015,2025-07-03,noche
76139935,C0016,2025-07-03,noche
58830825,C0017,2025-07-03,noche
37562774,C0018,2025-07-03,noche
13538020,C0019,2025-07-03,noche
82001697,C0020,2025-07-03,noche
33140434,C0021,2025-07-03,noche
13211453,C0022,2025-07-03,noche
47535908,C0023,2025-07-03,noche
41293610,C0024,2025-07-03,noche
67574659,C0025,2025-07-03,noche
94143806,C0026,2025-07-03,noche
50008681,C0027,2025-07-03,noche
39590927,C0028,2025-07-03,noche
83476693,C0029,2025-07-03,noche
10534463,C0030,2025-07-03,noche
15252497,C0031,2025-07-03,noche
50584135,C0032,2025-07-03,noche
63146072,C0033,2025-07-03,noche
34641857,C0034,2025-07-03,noche
10506416,C0035,2025-07-03,noche
71268137,C0036,2025-07-03,noche
78666976,C0037,2025-07-03,noche
20954880,C0038,2025-07-03,noche
19121242,C0039,2025-07-03,noche
96712543,C0040,2025-07-03,noche
36176140,C0041,2025-07-03,noche
47102085,C0042,2025-07-03,noche
78790135,C0043,2025-07-03,noche
44191363,C0044,2025-07-03,noche
69521328,C0045,2025-07-03,noche
48013604,C0046,2025-07-03,noche
56553415,C0047,2025-07-03,noche
72277080,C0048,2025-07-03,noche
12199171,C0049,2025-07-03,noche
13850362,C0050,2025-07-03,noche
27255832,C0051,2025-07-03,noche
55713064,C0052,2025-07-03,noche
28316042,C0053,2025-07-03,noche
99959722,C0054,2025-07-03,noche
43410328,C0055,2025-07-03,noche
46224702,C0056,2025-07-03,noche
18956956,C0057,2025-07-03,noche
36551320,C0058,2025-07-03,noche
66482220,C0059,2025-07-03,noche
88173235,C0060,2025-07-03,noche
93728586,C0061,2025-07-03,noche
33085422,C0062,2025-07-03,noche
32839406,C0063,2025-07-03,noche
76260704,C0064,2025-07-03,noche
94996113,C0065,2025-07-03,noche
18861296,C0066,2025-07-03,noche
99443908,C0067,2025-07-03,noche
38969942,C0068,2025-07-03,noche
35994852,C0069,2025-07-03,noche
77085903,C0070,2025-07-03,noche
44834674,C0071,2025-07-03,noche
14779166,C0072,2025-07-03,noche
31250067,C0073,2025-07-03,noche
27486588,C0074,2025-07-03,noche
53965718,C0075,2025-07-03,noche
93659858,C0076,2025-07-03,noche
76668705,C0077,2025-07-03,noche
53063146,C0078,2025-07-03,noche
29316505,C0079,2025-07-03,noche
31497568,C0080,2025-07-03,noche
81467520,C0081,2025-07-03,noche
37341390,C0082,2025-07-03,noche
83794754,C0083,2025-07-03,noche
85681943,C0084,2025-07-03,noche
96679520,C0085,2025-07-03,noche
75369147,C0086,2025-07-03,noche
56412263,C0087,2025-07-03,noche
83943474,C0088,2025-07-03,noche
32408867,C0089,2025-07-03,noche
23759797,C0090,2025-07-03,noche
16616294,C0091,2025-07-03,noche
78926475,C0092,2025-07-03,noche
40618351,C0093,2025-07-03,noche
93532051,C0094,2025-07-03,noche
46783900,C0095,2025-07-03,noche
64910706,C0096,2025-07-03,noche
85504009,C0097,2025-07-03,noche
88026627,C0098,2025-07-03,noche
13885082,C0099,2025-07-03,noche
77982129,C0100,2025-07-03,noche
28988037,C0001,2025-07-04,mañana
11334937,C0002,2025-07-04,mañana
82955977,C0003,2025-07-04,mañana
41945718,C0004,2025-07-04,mañana
65951003,C0005,2025-07-04,mañana
43496671,C0006,2025-07-04,mañana
30531607,C0007,2025-07-04,mañana
14487541,C0008,2025-07-04,mañana
46078502,C0009,2025-07-04,mañana
45668419,C0010,2025-07-04,mañana
11516516,C0011,2025-07-04,mañana
59863214,C0012,2025-07-04,mañana
38171878,C0013,2025-07-04,mañana
24113097,C0014,2025-07-04,mañana
91284636,C0015,2025-07-04,mañana
90736796,C0016,2025-07-04,mañana
95854880,C0017,2025-07-04,mañana
39964096,C0018,2025-07-04,mañana
55909605,C0019,2025-07-04,mañana
88607135,C0020,2025-07-04,mañana
99342911,C0021,2025-07-04,mañana
73652522,C0022,2025-07-04,mañana
17629473,C0023,2025-07-04,mañana
52100861,C0024,2025-07-04,mañana
91863003,C0025,2025-07-04,mañana
61661231,C0026,2025-07-04,mañana
34215000,C0027,2025-07-04,mañana
74595541,C0028,2025-07-04,mañana
82741219,C0029,2025-07-04,mañana
33580772,C0030,2025-07-04,mañana
85643308,C0031,2025-07-04,mañana
78189591,C0032,2025-07-04,mañana
45022341,C0033,2025-07-04,mañana
58875743,C0034,2025-07-04,mañana
89712765,C0035,2025-07-04,mañana
55312804,C0036,2025-07-04,mañana
96712543,C0037,2025-07-04,mañana
55868340,C0038,2025-07-04,mañana
40708177,C0039,2025-07-04,mañana
61259927,C0040,2025-07-04,mañana
97057542,C0041,2025-07-04,mañana
77702002,C0042,2025-07-04,mañana
67433605,C0043,2025-07-04,mañana
87151039,C0044,2025-07-04,mañana
79744323,C0045,2025-07-04,mañana
63144287,C0046,2025-07-04,mañana
92480735,C0047,2025-07-04,mañana
41416846,C0048,2025-07-04,mañana
15509265,C0049,2025-07-04,mañana
38610699,C0050,2025-07-04,mañana
44731709,C0051,2025-07-04,mañana
36529973,C0052,2025-07-04,mañana
57678130,C0053,2025-07-04,mañana
31736124,C0054,2025-07-04,mañana
52431656,C0055,2025-07-04,mañana
81864493,C0056,2025-07-04,mañana
93942131,C0057,2025-07-04,mañana
54268083,C0058,2025-07-04,mañana
64278827,C0059,2025-07-04,mañana
70528270,C0060,2025-07-04,mañana
31463855,C0061,2025-07-04,mañana
85762165,C0062,2025-07-04,mañana
58201336,C0063,2025-07-04,mañana
72331582,C0064,2025-07-04,mañana
98209611,C0065,2025-07-04,mañana
36529973,C0066,2025-07-04,mañana
79986841,C0067,2025-07-04,mañana
76267631,C0068,2025-07-04,mañana
22167085,C0069,2025-07-04,mañana
15086811,C0070,2025-07-04,mañana
16526725,C0071,2025-07-04,mañana
95213472,C0072,2025-07-04,mañana
69235999,C0073,2025-07-04,mañana
94265090,C0074,2025-07-04,mañana
16891896,C0075,2025-07-04,mañana
42458604,C0076,2025-07-04,mañana
18877123,C0077,2025-07-04,mañana
96125672,C0078,2025-07-04,mañana
73422448,C0079,2025-07-04,mañana
50268554,C0080,2025-07-04,mañana
51063986,C0081,2025-07-04,mañana
16354163,C0082,2025-07-04,mañana
89699489,C0083,2025-07-04,mañana
53201644,C0084,2025-07-04,mañana
31442254,C0085,2025-07-04,mañana
29496166,C0086,2025-07-04,mañana
69801655,C0087,2025-07-04,mañana
91288934,C0088,2025-07-04,mañana
93286683,C0089,2025-07-04,mañana
38021558,C0090,2025-07-04,mañana
59718053,C0091,2025-07-04,mañana
11623391,C0092,2025-07-04,mañana
58939367,C0093,2025-07-04,mañana
79484760,C0094,2025-07-04,mañana
28740088,C0095,2025-07-04,mañana
89360481,C0096,2025-07-04,mañana
58819245,C0097,2025-07-04,mañana
14122715,C0098,2025-07-04,mañana
20122454,C0099,2025-07-04,mañana
38610699,C0100,2025-07-04,mañana
53420548,C0001,2025-07-04,tarde
91039428,C0002,2025-07-04,tarde
27960521,C0003,2025-07-04,tarde
95187217,C0004,2025-07-04,tarde
14620651,C0005,2025-07-04,tarde
90042674,C0006,2025-07-04,tarde
39630945,C0007,2025-07-04,tarde
92235753,C0008,2025-07-04,tarde
50911456,C0009,2025-07-04,tarde
94507373,C0010,2025-07-04,tarde
75985261,C0011,2025-07-04,tarde
20802857,C0012,2025-07-04,tarde
53506420,C0013,2025-07-04,tarde
84541339,C0014,2025-07-04,tarde
30559978,C0015,2025-07-04,tarde
88829038,C0016,2025-07-04,tarde
88673874,C0017,2025-07-04,tarde
16511696,C0018,2025-07-04,tarde
37131879,C0019,2025-07-04,tarde
24220017,C0020,2025-07-04,tarde
73652522,C0021,2025-07-04,tarde
20365241,C0022,2025-07-04,tarde
28656074,C0023,2025-07-04,tarde
37615983,C0024,2025-07-04,tarde
86080848,C0025,2025-07-04,tarde
68016955,C0026,2025-07-04,tarde
29159890,C0027,2025-07-04,tarde
93310502,C0028,2025-07-04,tarde
18641216,C0029,2025-07-04,tarde
53626246,C0030,2025-07-04,tarde
39523320,C0031,2025-07-04,tarde
52957529,C0032,2025-07-04,tarde
76014189,C0033,2025-07-04,tarde
14122715,C0034,2025-07-04,tarde
67894734,C0035,2025-07-04,tarde
51243123,C0036,2025-07-04,tarde
54693454,C0037,2025-07-04,tarde
12664235,C0038,2025-07-04,tarde
47911575,C0039,2025-07-04,tarde
20249168,C0040,2025-07-04,tarde
57585661,C0041,2025-07-04,tarde
20155786,C0042,2025-07-04,tarde
80076489,C0043,2025-07-04,tarde
92562331,C0044,2025-07-04,tarde
45592042,C0045,2025-07-04,tarde
68534191,C0046,2025-07-04,tarde
47123367,C0047,2025-07-04,tarde
73722780,C0048,2025-07-04,tarde
27672233,C0049,2025-07-04,tarde
76803918,C0050,2025-07-04,tarde
78396864,C0051,2025-07-04,tarde
84990356,C0052,2025-07-04,tarde
53118397,C0053,2025-07-04,tarde
70322525,C0054,2025-07-04,tarde
12436095,C0055,2025-07-04,tarde
41363631,C0056,2025-07-04,tarde
50787573,C0057,2025-07-04,tarde
28097458,C0058,2025-07-04,tarde
17447207,C0059,2025-07-04,tarde
69684905,C0060,2025-07-04,tarde
52436784,C0061,2025-07-04,tarde
32018539,C0062,2025-07-04,tarde
76552433,C0063,2025-07-04,tarde
95749613,C0064,2025-07-04,tarde
74700380,C0065,2025-07-04,tarde
24056784,C0066,2025-07-04,tarde
60909754,C0067,2025-07-04,tarde
29997367,C0068,2025-07-04,tarde
12327608,C0069,2025-07-04,tarde
10674986,C0070,2025-07-04,tarde
17904972,C0071,2025-07-04,tarde
83476693,C0072,2025-07-04,tarde
67595199,C0073,2025-07-04,tarde
30326431,C0074,2025-07-04,tarde
76174840,C0075,2025-07-04,tarde
18309089,C0076,2025-07-04,tarde
52204268,C0077,2025-07-04,tarde
35157973,C0078,2025-07-04,tarde
25232927,C0079,2025-07-04,tarde
96062164,C0080,2025-07-04,tarde
51960898,C0081,2025-07-04,tarde
17851488,C0082,2025-07-04,tarde
43450565,C0083,2025-07-04,tarde
33308715,C0084,2025-07-04,tarde
40221251,C0085,2025-07-04,tarde
95994462,C0086,2025-07-04,tarde
31028973,C0087,2025-07-04,tarde
81150949,C0088,2025-07-04,tarde
93206892,C0089,2025-07-04,tarde
30790917,C0090,2025-07-04,tarde
99870111,C0091,2025-07-04,tarde
47279796,C0092,2025-07-04,tarde
23497181,C0093,2025-07-04,tarde
94132355,C0094,2025-07-04,tarde
48706008,C0095,2025-07-04,tarde
89824031,C0096,2025-07-04,tarde
56283881,C0097,2025-07-04,tarde
38245109,C0098,2025-07-04,tarde
73498970,C0099,2025-07-04,tarde
73928174,C0100,2025-07-04,tarde
57525353,C0001,2025-07-04,noche
57088287,C0002,2025-07-04,noche
23561162,C0003,2025-07-04,noche
82311820,C0004,2025-07-04,noche
74885113,C0005,2025-07-04,noche
86777080,C0006,2025-07-04,noche
23600522,C0007,2025-07-04,noche
56780910,C0008,2025-07-04,noche
89943542,C0009,2025-07-04,noche
31046375,C0010,2025-07-04,noche
77660258,C0011,2025-07-04,noche
85999375,C0012,2025-07-04,noche
25679107,C0013,2025-07-04,noche
97430203,C0014,2025-07-04,noche
39755866,C0015,2025-07-04,noche
43799548,C0016,2025-07-04,noche
60804438,C0017,2025-07-04,noche
40967847,C0018,2025-07-04,noche
69666546,C0019,2025-07-04,noche
85509256,C0020,2025-07-04,noche
64308754,C0021,2025-07-04,noche
75643271,C0022,2025-07-04,noche
23405179,C0023,2025-07-04,noche
89801292,C0024,2025-07-04,noche
30969400,C0025,2025-07-04,noche
47560421,C0026,2025-07-04,noche
38052220,C0027,2025-07-04,noche
41385839,C0028,2025-07-04,noche
97499904,C0029,2025-07-04,noche
54617295,C0030,2025-07-04,noche
61567605,C0031,2025-07-04,noche
41919490,C0032,2025-07-04,noche
47043292,C0033,2025-07-04,noche
19270047,C0034,2025-07-04,noche
49256280,C0035,2025-07-04,noche
13815450,C0036,2025-07-04,noche
84146009,C0037,2025-07-04,noche
67412905,C0038,2025-07-04,noche
39258679,C0039,2025-07-04,noche
81586138,C0040,2025-07-04,noche
23600522,C0041,2025-07-04,noche
37645658,C0042,2025-07-04,noche
10711889,C0043,2025-07-04,noche
83099275,C0044,2025-07-04,noche
80174082,C0045,2025-07-04,noche
71923668,C0046,2025-07-04,noche
12581592,C0047,2025-07-04,noche
45672630,C0048,2025-07-04,noche
50995506,C0049,2025-07-04,noche
33553914,C0050,2025-07-04,noche
95776208,C0051,2025-07-04,noche
87959910,C0052,2025-07-04,noche
43127358,C0053,2025-07-04,noche
41750478,C0054,2025-07-04,noche
61048195,C0055,2025-07-04,noche
43989400,C0056,2025-07-04,noche
53339751,C0057,2025-07-04,noche
86084305,C0058,2025-07-04,noche
61514820,C0059,2025-07-04,noche
45670257,C0060,2025-07-04,noche
45001987,C0061,2025-07-04,noche
48154581,C0062,2025-07-04,noche
71812398,C0063,2025-07-04,noche
94391982,C0064,2025-07-04,noche
12200888,C0065,2025-07-04,noche
90736796,C0066,2025-07-04,noche
68608698,C0067,2025-07-04,noche
82410827,C0068,2025-07-04,noche
98109229,C0069,2025-07-04,noche
58993330,C0070,2025-07-04,noche
61606769,C0071,2025-07-04,noche
76239869,C0072,2025-07-04,noche
68422963,C0073,2025-07-04,noche
44810794,C0074,2025-07-04,noche
20549161,C0075,2025-07-04,noche
49732979,C0076,2025-07-04,noche
68014776,C0077,2025-07-04,noche
95492882,C0078,2025-07-04,noche
77401503,C0079,2025-07-04,noche
56805679,C0080,2025-07-04,noche
21410962,C0081,2025-07-04,noche
85968565,C0082,2025-07-04,noche
77034912,C0083,2025-07-04,noche
43305524,C0084,2025-07-04,noche
15950209,C0085,2025-07-04,noche
66812350,C0086,2025-07-04,noche
94176782,C0087,2025-07-04,noche
83535318,C0088,2025-07-04,noche
20832805,C0089,2025-07-04,noche
83153635,C0090,2025-07-04,noche
75801103,C0091,2025-07-04,noche
66414026,C0092,2025-07-04,noche
56928021,C0093,2025-07-04,noche
55839353,C0094,2025-07-04,noche
18858714,C0095,2025-07-04,noche
75546160,C0096,2025-07-04,noche
83490915,C0097,2025-07-04,noche
43388534,C0098,2025-07-04,noche
10296008,C0099,2025-07-04,noche
73584043,C0100,2025-07-04,noche
31268819,C0001,2025-07-05,mañana
97486699,C0002,2025-07-05,mañana
69462484,C0003,2025-07-05,mañana
59555287,C0004,2025-07-05,mañana
66316879,C0005,2025-07-05,mañana
17212360,C0006,2025-07-05,mañana
48821821,C0007,2025-07-05,mañana
61150145,C0008,2025-07-05,mañana
55868340,C0009,2025-07-05,mañana
99136887,C0010,2025-07-05,mañana
18550888,C0011,2025-07-05,mañana
99212427,C0012,2025-07-05,mañana
41211761,C0013,2025-07-05,mañana
24369036,C0014,2025-07-05,mañana
74428256,C0015,2025-07-05,mañana
83517673,C0016,2025-07-05,mañana
50857873,C0017,2025-07-05,mañana
68361304,C0018,2025-07-05,mañana
68476524,C0019,2025-07-05,mañana
13918047,C0020,2025-07-05,mañana
81666691,C0021,2025-07-05,mañana
83199905,C0022,2025-07-05,mañana
99397584,C0023,2025-07-05,mañana
29712603,C0024,2025-07-05,mañana
69652141,C0025,2025-07-05,mañana
33199657,C0026,2025-07-05,mañana
86080848,C0027,2025-07-05,mañana
77226948,C0028,2025-07-05,mañana
17429312,C0029,2025-07-05,mañana
19554485,C0030,2025-07-05,mañana
40473084,C0031,2025-07-05,mañana
75190159,C0032,2025-07-05,mañana
84584091,C0033,2025-07-05,mañana
72001957,C0034,2025-07-05,mañana
18702806,C0035,2025-07-05,mañana
36807571,C0036,2025-07-05,mañana
10783276,C0037,2025-07-05,mañana
88296503,C0038,2025-07-05,mañana
16891896,C0039,2025-07-05,mañana
21347942,C0040,2025-07-05,mañana
96206289,C0041,2025-07-05,mañana
45066840,C0042,2025-07-05,mañana
43633002,C0043,2025-07-05,mañana
71630744,C0044,2025-07-05,mañana
44148483,C0045,2025-07-05,mañana
65806025,C0046,2025-07-05,mañana
37492507,C0047,2025-07-05,mañana
24040042,C0048,2025-07-05,mañana
43099264,C0049,2025-07-05,mañana
92025221,C0050,2025-07-05,mañana
49688205,C0051,2025-07-05,mañana
54392254,C0052,2025-07-05,mañana
59259723,C0053,2025-07-05,mañana
78202529,C0054,2025-07-05,mañana
18857280,C0055,2025-07-05,mañana
56025748,C0056,2025-07-05,mañana
75330786,C0057,2025-07-05,mañana
10220738,C0058,2025-07-05,mañana
83846825,C0059,2025-07-05,mañana
89737719,C0060,2025-07-05,mañana
14008311,C0061,2025-07-05,mañana
63144287,C0062,2025-07-05,mañana
33330315,C0063,2025-07-05,mañana
86773945,C0064,2025-07-05,mañana
94602540,C0065,2025-07-05,mañana
58828286,C0066,2025-07-05,mañana
12449809,C0067,2025-07-05,mañana
66563546,C0068,2025-07-05,mañana
62610364,C0069,2025-07-05,mañana
10307257,C0070,2025-07-05,mañana
31931052,C0071,2025-07-05,mañana
57419695,C0072,2025-07-05,mañana
58519349,C0073,2025-07-05,mañana
53481671,C0074,2025-07-05,mañana
51838783,C0075,2025-07-05,mañana
78464798,C0076,2025-07-05,mañana
97541745,C0077,2025-07-05,mañana
77331421,C0078,2025-07-05,mañana
18594331,C0079,2025-07-05,mañana
82020114,C0080,2025-07-05,mañana
41806868,C0081,2025-07-05,mañana
42851196,C0082,2025-07-05,mañana
23308533,C0083,2025-07-05,mañana
85228224,C0084,2025-07-05,mañana
69587324,C0085,2025-07-05,mañana
23474571,C0086,2025-07-05,mañana
18691576,C0087,2025-07-05,mañana
36898820,C0088,2025-07-05,mañana
35792440,C0089,2025-07-05,mañana
18918034,C0090,2025-07-05,mañana
38236123,C0091,2025-07-05,mañana
25418391,C0092,2025-07-05,mañana
42922965,C0093,2025-07-05,mañana
19695568,C0094,2025-07-05,mañana
18148509,C0095,2025-07-05,mañana
70078561,C0096,2025-07-05,mañana
34426401,C0097,2025-07-05,mañana
11508594,C0098,2025-07-05,mañana
74468139,C0099,2025-07-05,mañana
38636078,C0100,2025-07-05,mañana
98342034,C0001,2025-07-05,tarde
77856587,C0002,2025-07-05,tarde
30422820,C0003,2025-07-05,tarde
32686391,C0004,2025-07-05,tarde
81992986,C0005,2025-07-05,tarde
94843344,C0006,2025-07-05,tarde
89218597,C0007,2025-07-05,tarde
69666546,C0008,2025-07-05,tarde
24653701,C0009,2025-07-05,tarde
88023208,C0010,2025-07-05,tarde
86738714,C0011,2025-07-05,tarde
80079174,C0012,2025-07-05,tarde
13933383,C0013,2025-07-05,tarde
13556707,C0014,2025-07-05,tarde
10474718,C0015,2025-07-05,tarde
37310178,C0016,2025-07-05,tarde
52176109,C0017,2025-07-05,tarde
82580314,C0018,2025-07-05,tarde
51660751,C0019,2025-07-05,tarde
23932133,C0020,2025-07-05,tarde
53642556,C0021,2025-07-05,tarde
57093542,C0022,2025-07-05,tarde
83781123,C0023,2025-07-05,tarde
26428034,C0024,2025-07-05,tarde
73141369,C0025,2025-07-05,tarde
62146878,C0026,2025-07-05,tarde
24775988,C0027,2025-07-05,tarde
53274931,C0028,2025-07-05,tarde
36177831,C0029,2025-07-05,tarde
23546417,C0030,2025-07-05,tarde
39727616,C0031,2025-07-05,tarde
42550944,C0032,2025-07-05,tarde
11608250,C0033,2025-07-05,tarde
84421000,C0034,2025-07-05,tarde
65395902,C0035,2025-07-05,tarde
14425197,C0036,2025-07-05,tarde
49594652,C0037,2025-07-05,tarde
43633002,C0038,2025-07-05,tarde
32207623,C0039,2025-07-05,tarde
73722780,C0040,2025-07-05,tarde
73779087,C0041,2025-07-05,tarde
56928021,C0042,2025-07-05,tarde
53826671,C0043,2025-07-05,tarde
18687525,C0044,2025-07-05,tarde
71339570,C0045,2025-07-05,tarde
26105126,C0046,2025-07-05,tarde
72277080,C0047,2025-07-05,tarde
57037776,C0048,2025-07-05,tarde
71052700,C0049,2025-07-05,tarde
61192446,C0050,2025-07-05,tarde
84859789,C0051,2025-07-05,tarde
69653213,C0052,2025-07-05,tarde
42496305,C0053,2025-07-05,tarde
62322019,C0054,2025-07-05,tarde
41250195,C0055,2025-07-05,tarde
42059984,C0056,2025-07-05,tarde
50079500,C0057,2025-07-05,tarde
68521601,C0058,2025-07-05,tarde
70118202,C0059,2025-07-05,tarde
69264277,C0060,2025-07-05,tarde
73014377,C0061,2025-07-05,tarde
81364966,C0062,2025-07-05,tarde
88536775,C0063,2025-07-05,tarde
41730156,C0064,2025-07-05,tarde
89571949,C0065,2025-07-05,tarde
62023243,C0066,2025-07-05,tarde
68534191,C0067,2025-07-05,tarde
57876047,C0068,2025-07-05,tarde
20639442,C0069,2025-07-05,tarde
71713522,C0070,2025-07-05,tarde
95137835,C0071,2025-07-05,tarde
92441872,C0072,2025-07-05,tarde
14352353,C0073,2025-07-05,tarde
59612325,C0074,2025-07-05,tarde
