dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
44026412,Troy,Cruz,1951-06-27,F,palvarez@example.net,900040058,Essalud,2021-02-27
94637221,Eric,Preston,1943-02-25,F,ygrant@example.net,973930051,SIS,2024-08-16
63894594,Anthony,Marshall,1997-07-13,F,jillhart@example.org,960314543,Privado,2023-08-23
77358174,Brenda,Young,1955-09-03,F,howardmarissa@example.net,967780814,Ninguno,2023-01-09
23175002,Cheryl,Ramirez,1941-04-20,F,rmartin@example.net,988195854,SIS,2022-06-15
95762379,Antonio,Sanchez,1991-11-04,M,lpayne@example.net,904979622,Ninguno,2022-06-18
59818783,Elizabeth,Wright,1945-10-12,F,nmitchell@example.com,941724897,Essalud,2023-03-06
12541585,Jaime,Nelson,1948-04-09,F,matthewjacobs@example.org,969957001,SIS,2023-01-24
85251032,Mark,Reyes,1940-10-14,F,gillkevin@example.com,900946638,SIS,2024-08-22
49335697,Jessica,Nguyen,1942-03-28,F,jerome17@example.net,909786890,Essalud,2020-04-10
95796145,Jennifer,Simpson,1946-05-07,M,leeemily@example.org,962712072,SIS,2023-12-27
29121331,Francis,Garza,1977-06-19,F,nelsonsteve@example.org,963181842,SIS,2021-05-17
36828911,Ashley,Vance,1975-08-02,F,andreahill@example.com,936218491,Essalud,2021-10-17
98376186,Donald,Martinez,2000-09-11,M,duarteduane@example.org,904769174,SIS,2023-08-09
48292246,Megan,Williams,1993-01-19,M,amanda99@example.net,990762297,Privado,2021-12-17
87448036,Melinda,May,1968-04-11,F,larmstrong@example.org,972848528,Essalud,2023-04-16
55491706,Jacqueline,Paul,1980-04-20,M,lauren05@example.net,978556290,Ninguno,2021-06-04
21755605,Barbara,Rivas,1964-07-28,F,wheelerchristopher@example.net,962139884,Essalud,2020-02-07
16118807,Douglas,Tate,1943-01-29,M,tami77@example.com,950833940,Ninguno,2024-02-26
21970062,Barbara,Bryant,1996-03-18,F,farrellkara@example.org,951467309,Essalud,2024-09-30
87930926,Leslie,Brooks,2002-08-22,F,deborah48@example.com,955578587,Ninguno,2024-05-25
84695799,James,Obrien,1943-04-09,F,timothyvance@example.org,952786694,SIS,2024-07-13
40494569,Brian,Jones,1951-11-14,F,burgessjason@example.org,940665345,SIS,2023-11-30
69202539,Daniel,Taylor,1988-08-16,F,jessicamueller@example.com,911881490,Ninguno,2025-01-18
62092339,Justin,Paul,1991-07-04,M,brian50@example.net,981101571,Essalud,2023-09-24
49922422,Helen,Miller,1968-10-28,F,jhenry@example.org,918192529,Ninguno,2024-11-02
90107203,John,Smith,1941-12-06,M,valenciaphillip@example.org,990259795,Ninguno,2020-09-03
16871822,Clifford,Leach,1945-01-04,M,vincent93@example.org,976539996,Privado,2021-10-28
91158607,Elizabeth,Cruz,1973-04-29,F,drichards@example.com,994397571,Essalud,2023-07-17
52791656,John,Gonzalez,1995-12-09,M,elizabeth49@example.net,959832343,Ninguno,2022-12-24
86596592,Kelly,White,1958-04-08,F,arianapeterson@example.net,915249071,Essalud,2023-08-10
71842052,Julia,Johnson,1976-04-18,M,scott09@example.com,962738826,Privado,2024-12-26
22411190,Gregory,Lee,1982-02-21,F,trujillokristen@example.org,904479337,Ninguno,2020-04-28
33246522,Tonya,Sullivan,1957-07-14,F,sheltondanielle@example.net,905492331,Ninguno,2024-09-20
94510860,Jennifer,Atkins,1964-11-22,M,vcooper@example.com,923746195,Ninguno,2020-03-19
44192776,Jessica,Barnes,1997-01-08,M,schneiderdarlene@example.net,993954179,Ninguno,2023-02-14
95735740,Ana,Terrell,1963-12-31,M,carl59@example.com,922791765,SIS,2023-06-11
19045696,Brenda,Taylor,1983-01-26,M,maryjones@example.com,990091694,Privado,2023-12-02
66764868,James,Kelley,1972-09-08,M,lisabaker@example.com,927640099,SIS,2021-10-11
47320476,Bethany,Werner,1995-04-23,F,kevin49@example.org,921286030,Essalud,2025-01-09
96489215,Angela,Gonzalez,1965-11-23,F,charlesgarcia@example.org,964872415,Privado,2022-07-16
47698347,Tyler,Ferguson,1962-03-28,F,julie76@example.org,936527679,Essalud,2020-09-08
23121842,Rachel,Hays,2005-06-08,F,melissadixon@example.net,983726903,SIS,2023-04-17
39588650,Andrew,Mccormick,2004-05-26,M,manuel18@example.com,927712525,Privado,2024-12-28
26757734,Walter,Taylor,1950-08-15,M,wbryant@example.net,934272471,Essalud,2023-11-25
55642528,Susan,Sanchez,2001-10-10,F,christophergray@example.org,998318538,Privado,2024-10-13
56992482,Rachel,Barker,1971-02-22,F,carla72@example.com,925465574,Essalud,2022-05-04
88250899,Molly,Cohen,1978-01-15,F,lance87@example.net,955054846,SIS,2020-06-26
41457038,Teresa,Johnson,1957-06-30,F,john89@example.net,978623844,Ninguno,2022-05-03
47460288,Debra,Lee,1953-10-23,F,davidmiller@example.net,991344943,SIS,2021-02-12
88162808,Arthur,Mitchell,1971-03-06,M,danielle42@example.net,927709224,Ninguno,2022-07-11
57341043,Curtis,Jimenez,1988-01-19,F,timothydougherty@example.org,916710074,Privado,2024-07-29
97245335,Lisa,Cox,1943-03-17,F,rsweeney@example.net,952600742,Ninguno,2020-11-09
92230924,Victoria,Clark,1985-06-18,F,zmullins@example.net,960964149,SIS,2023-11-09
28665003,Corey,Wiley,1979-12-25,F,vcain@example.com,913530393,SIS,2021-04-09
19156528,Russell,Cook,1946-05-27,F,butlerrebecca@example.net,938600130,Privado,2023-10-18
21932826,Debra,Estrada,1965-01-11,F,janetmyers@example.org,980787666,Privado,2021-06-11
61844081,Hunter,Pope,1998-05-13,F,nicole77@example.org,981372560,Privado,2025-02-20
83284606,Catherine,Shepard,1998-06-23,F,nathaniel85@example.net,912871584,Ninguno,2024-09-17
36456446,Cynthia,Campbell,1973-09-21,M,rgreen@example.net,904690668,Privado,2020-03-08
40553283,Matthew,Thomas,1962-10-11,F,kevin44@example.org,968885906,SIS,2025-04-23
27250758,John,Wood,1977-11-30,F,christopher71@example.org,961275933,Privado,2023-06-28
60250336,Jennifer,Butler,1985-05-04,M,walkermarco@example.org,962671963,Privado,2024-02-20
19191336,Adrian,Wang,1987-03-06,M,moorejamie@example.com,936695822,Ninguno,2024-03-05
44798699,Mark,Mcdonald,1960-11-15,F,larsonanthony@example.com,978541894,SIS,2025-03-12
90374131,Brian,Hull,1958-04-29,F,vfleming@example.org,946218845,Ninguno,2023-04-16
80492827,Heather,Williams,1954-05-21,F,omiranda@example.com,903713924,Essalud,2024-06-17
45414909,Adrian,Nicholson,1989-06-10,M,qunderwood@example.org,947132980,Ninguno,2021-01-02
48138201,Kaylee,Myers,1984-06-06,M,tinawilliams@example.org,930886435,Privado,2022-04-20
56231869,Lisa,Lowe,1992-08-31,F,brandon60@example.org,905209746,SIS,2020-02-05
52352890,Jennifer,Frye,2003-06-24,F,oarnold@example.com,900723824,Essalud,2024-05-23
34903672,Roger,Valenzuela,1945-04-04,M,ybuchanan@example.net,914291923,SIS,2020-08-01
11592819,Richard,Page,1984-07-11,M,maria31@example.net,930087631,SIS,2021-03-09
85648027,John,Johnson,1963-04-02,M,sheila25@example.org,912205466,Essalud,2020-06-13
30075504,Tony,Young,1998-09-24,F,michelleray@example.org,935713219,Privado,2022-04-16
91820654,Anna,Hill,1990-05-28,M,jonescody@example.net,982846521,Essalud,2020-09-19
68281633,Victor,Morgan,1953-02-21,F,rebeccarivas@example.com,985508263,Essalud,2021-09-26
88396881,Katrina,Jones,1994-11-16,F,svasquez@example.org,950532487,SIS,2020-01-01
46937804,Katie,Howard,1948-07-08,M,pauljordan@example.net,953018350,Ninguno,2023-06-22
89251820,Daniel,Williams,1968-01-19,M,owhite@example.org,956203504,Ninguno,2023-08-23
58460148,Virginia,Barajas,2004-05-04,M,sarah81@example.com,912818953,Essalud,2021-10-13
57195113,Rebecca,Harrington,2005-04-20,M,paul08@example.org,997890416,Ninguno,2022-07-14
16960931,Nicholas,Chambers,1940-11-25,M,nicolelopez@example.com,914541864,Ninguno,2020-09-04
42778491,Mary,Cooper,2000-07-14,F,garciasean@example.com,979484348,Privado,2024-09-18
84853256,William,Roberson,1971-10-07,M,sjackson@example.net,900194689,Ninguno,2021-04-13
51684508,Tracey,Huerta,1960-04-06,M,baldwindeborah@example.org,919212452,SIS,2021-12-05
19844600,Kelly,Crosby,1987-04-27,F,rebeccagarrison@example.com,967544064,Ninguno,2021-04-21
53859009,Heather,Bean,1980-11-30,M,alvaradoryan@example.com,961220301,Essalud,2021-07-09
58321952,Becky,Martinez,1943-10-03,F,cpowell@example.com,934974731,SIS,2023-03-16
63222575,Daniel,Edwards,1968-10-11,F,courtney53@example.org,907950708,SIS,2023-11-01
15881096,Anthony,Barry,1981-07-16,M,adalton@example.com,939135027,Essalud,2020-08-21
98221766,Jonathan,Murphy,1998-07-09,M,kyle93@example.org,988123778,Privado,2023-05-05
13425153,Adam,Lambert,1980-11-09,M,johnbryan@example.org,959007300,Ninguno,2024-08-06
84811254,Douglas,Smith,1945-11-04,F,donald76@example.net,983032197,Essalud,2020-01-25
55159233,Tina,Horton,1993-03-15,M,aaronherrera@example.com,974918344,Ninguno,2022-09-06
81945086,Terri,Hopkins,1942-07-05,F,ulozano@example.net,977416241,SIS,2020-03-10
51170120,Lisa,Smith,1983-07-12,F,parsonskelly@example.net,954440350,SIS,2021-07-21
68629015,Philip,Koch,1943-12-30,M,mariemorales@example.com,969872175,Privado,2023-04-09
86098110,Monica,Arnold,1989-06-28,M,jamesbarker@example.com,941905545,Privado,2024-01-04
14505174,Emily,Gardner,1996-10-07,F,brittanyspencer@example.net,999478241,Essalud,2022-05-20
60323302,Kari,Perry,1979-04-04,M,yhunter@example.net,988962509,Privado,2022-07-03
60331526,Patricia,Thompson,1982-01-21,M,kevinturner@example.com,926555239,Essalud,2021-05-08
98512792,Colton,Ali,1991-03-02,F,fisherrobert@example.org,993120874,Ninguno,2021-10-06
62403172,Donna,Bennett,1999-07-29,M,johnclark@example.org,939667757,SIS,2022-04-02
15026235,Mark,Williams,1972-08-24,F,mbryant@example.net,995841188,Privado,2024-04-17
52344197,Rhonda,Robinson,1950-10-10,M,mayedward@example.com,947748516,Essalud,2023-11-18
11807321,Paul,Jackson,1943-02-17,F,avilacaitlin@example.com,941954264,Ninguno,2021-03-26
21969550,Jennifer,Johnson,1991-06-14,F,michellewhitaker@example.net,946001105,Privado,2024-07-25
98758686,Johnny,Wilkins,1945-06-06,M,blakeamanda@example.org,916677862,Privado,2025-02-01
88248082,Leslie,Daniels,1943-05-18,M,kevin85@example.com,951896397,Ninguno,2022-10-07
47488918,Dan,Gordon,1975-06-22,M,hartmanjustin@example.com,947083050,SIS,2023-09-19
16639840,Patrick,Jones,1957-10-16,F,nbennett@example.com,956378919,Ninguno,2022-04-14
77857668,Isaac,Hampton,1985-12-17,F,wongkelly@example.org,927715492,Essalud,2020-02-02
26270960,Katrina,Roberson,1944-08-12,M,brentsnyder@example.org,901034587,Privado,2020-04-06
92703491,Michael,Huynh,1997-11-08,M,amyclark@example.org,981322073,SIS,2022-04-17
63649424,Julie,Kane,1991-09-08,M,rwilliams@example.net,910478438,Privado,2020-03-26
47569501,Sheryl,Murphy,1946-06-20,F,fjackson@example.org,912060790,Ninguno,2025-05-13
16865795,Joseph,Bell,1956-09-09,F,bgraham@example.com,909075340,Essalud,2022-10-16
88628337,Tonya,Mason,1985-02-06,M,pmorris@example.net,960573166,Essalud,2020-04-03
91639941,Mary,Moreno,1968-10-03,F,fernando88@example.com,908702900,SIS,2025-04-04
68877529,Thomas,Harris,1990-11-02,M,marvin73@example.org,903839953,Ninguno,2021-07-31
79609308,Bradley,Rice,1997-12-10,F,karenwilliams@example.org,996610857,Essalud,2023-10-26
78797233,Wendy,Simon,1948-04-02,M,elizabethrussell@example.org,974254697,SIS,2022-03-20
56039553,Tracey,Schwartz,1977-03-21,M,garzaamber@example.net,986587996,SIS,2023-04-20
89141363,James,Maynard,1982-11-03,F,gardneremily@example.org,913938650,Ninguno,2024-02-01
26722449,Vickie,Frank,1961-09-13,M,heathermata@example.net,906997414,Privado,2021-05-27
91534008,Elijah,Bryant,1956-10-28,F,breannajones@example.com,901751776,Privado,2022-11-30
49861331,John,Reyes,1952-12-22,F,batesheather@example.org,902405633,SIS,2020-11-16
90458492,Jennifer,Gallegos,1946-10-03,M,robinmorgan@example.com,973645216,SIS,2023-11-03
90120469,Wendy,Jones,1958-08-02,F,ulopez@example.org,902270870,Ninguno,2023-03-03
80425780,Wesley,Cabrera,1962-01-08,M,melissanorton@example.org,946310529,SIS,2023-09-19
35606527,Nicolas,Miller,1975-10-11,F,zjackson@example.com,945918339,Essalud,2024-11-19
67446293,Rebecca,Gregory,1979-10-26,M,edgar65@example.net,991192529,SIS,2021-11-07
92831451,Gina,Wolf,1980-05-11,F,laurabeck@example.net,919544721,Ninguno,2020-08-30
94412623,Lawrence,Davis,1967-03-22,M,jeffrey10@example.com,973505171,Essalud,2022-07-05
24868746,Jennifer,Miller,1942-01-23,F,jennifermitchell@example.net,903395562,Privado,2024-09-11
54561868,Seth,Wong,1996-12-22,M,nfleming@example.net,968078419,Ninguno,2021-09-20
23630232,Shelly,James,1978-08-29,F,cannonryan@example.org,914286194,Ninguno,2022-08-27
49749910,Carrie,Dixon,1996-08-13,M,butlersarah@example.org,969018477,Essalud,2023-12-17
87393128,Emily,Johnson,2001-04-27,M,marshsusan@example.com,937875150,Ninguno,2020-10-24
29442682,Melissa,Jones,1975-10-29,M,taylortyler@example.com,983409959,Essalud,2023-06-30
13050708,Kevin,Parsons,1944-04-21,F,donnasandoval@example.org,926120676,Privado,2021-10-24
28764674,Ronald,Lane,1943-01-06,F,laurenrobles@example.org,916308886,SIS,2025-04-19
37242774,Wendy,Marshall,1967-02-18,F,daniellejohnson@example.net,988160946,Ninguno,2021-05-20
54998076,Tanya,Kramer,1958-03-13,F,nicole39@example.net,905179585,Essalud,2023-10-19
84899868,Traci,Parrish,1966-05-13,M,clarkdana@example.net,984188347,Ninguno,2024-07-26
44972569,Brenda,Hampton,1946-02-20,M,cynthiacaldwell@example.org,951993194,Ninguno,2025-01-17
92574848,Brenda,Williams,1947-06-21,F,carmenwilliams@example.com,937786085,Privado,2022-07-07
89763903,Edward,Bush,1950-10-26,F,richardlee@example.net,971502509,Privado,2021-12-08
45248619,Cory,Nichols,1988-07-04,F,spencerjohn@example.net,930506840,Ninguno,2020-08-16
13738897,Amanda,Matthews,1978-04-14,F,bradleyallen@example.org,948373255,Ninguno,2020-11-10
93067547,Henry,Wilson,1967-11-12,M,torresgregory@example.net,996990656,Ninguno,2022-05-14
13323113,Amy,Obrien,1980-04-09,F,gibsonerica@example.net,958949583,Essalud,2020-02-06
45855441,Candice,Kelley,1986-08-18,F,ijones@example.com,924368636,Privado,2024-07-28
21941864,Rebekah,Best,1973-03-01,M,howellmichael@example.net,999706768,Ninguno,2021-02-21
69782937,Elizabeth,Mathis,1954-07-19,F,rachelrusso@example.org,945432300,Ninguno,2022-06-03
35530511,Kayla,Fields,2004-08-13,F,clarkgina@example.net,969885553,SIS,2023-05-06
95935898,Mary,Hicks,1942-03-15,M,grobinson@example.net,924808385,Privado,2024-06-07
62218212,Kimberly,Mcdonald,1943-10-26,M,msparks@example.net,939071826,Privado,2025-04-01
91218803,Brandi,Juarez,1969-08-13,F,hayeskristen@example.org,942597530,Essalud,2024-04-20
53828967,Edward,Sanchez,1955-12-05,F,leslieyoung@example.com,979803518,SIS,2021-06-18
40800959,Jacqueline,Zamora,1957-03-10,F,robert12@example.net,968867047,Ninguno,2024-08-22
68231586,Linda,Robertson,1953-07-24,M,meganwatkins@example.net,975291641,Privado,2021-07-01
16164917,Lori,Sherman,1991-01-11,F,daniellegallagher@example.net,972294120,SIS,2021-05-27
72630400,Amy,Paul,1965-03-17,F,carlapeterson@example.com,905071507,Ninguno,2024-08-18
32038938,Christian,Smith,1992-08-10,M,anthony78@example.net,922664777,Essalud,2023-02-03
39072371,Laurie,Coleman,1946-12-12,M,ocarroll@example.org,941387460,SIS,2025-01-20
76554288,Brenda,Nguyen,1943-07-08,F,christianbell@example.net,917527347,Essalud,2020-03-24
57759278,Amy,Evans,1951-10-06,F,amanda58@example.org,928518269,Privado,2023-12-24
10197598,Kayla,Carroll,2004-03-30,M,johnsondavid@example.com,978471434,Ninguno,2022-06-17
52487376,Gregory,Schmidt,1962-12-30,F,michellepope@example.org,969618598,Essalud,2021-07-09
35270750,Janet,Garcia,1949-12-22,M,ymurray@example.org,959768607,SIS,2020-01-04
66813783,William,Berry,1943-12-09,F,louis26@example.org,928319144,Privado,2024-06-18
60837631,William,Ward,1974-10-01,M,charles91@example.net,909133298,SIS,2020-10-19
56538836,Vanessa,Phillips,1978-11-07,F,chuffman@example.com,944713642,Ninguno,2021-04-16
88077768,Joshua,Herrera,2003-03-08,M,johnthomas@example.com,982323892,Privado,2020-11-08
11566493,Mark,Allen,1963-12-01,M,terryphillips@example.org,919945660,Essalud,2025-05-21
98899688,Jessica,Stanley,1994-03-28,M,vperry@example.com,991539015,Ninguno,2023-11-17
10718463,Diane,Haney,1943-03-25,F,iross@example.com,923581409,Essalud,2022-10-30
86682250,Kristie,Walker,1989-04-05,F,coffeymiranda@example.net,924231847,Privado,2022-10-31
44177359,Trevor,Thomas,1963-07-06,M,michael91@example.com,938512117,Essalud,2022-10-04
74198405,William,Cochran,1998-01-06,F,martinglen@example.net,949276821,Ninguno,2022-06-10
95965471,Mark,Harris,1969-05-13,M,smithjessica@example.com,951048285,SIS,2020-09-01
75430075,Emily,Benton,1992-03-28,M,abigail02@example.org,937425544,SIS,2024-05-11
98647637,Shelley,Garcia,1962-03-24,F,thomascrosby@example.com,924591309,Ninguno,2023-11-01
41551187,Christopher,Moran,1956-01-06,M,martinjoseph@example.com,995198548,SIS,2024-12-21
63482356,Dwayne,Norton,1999-06-01,F,crodriguez@example.net,905507758,SIS,2020-12-04
65889161,Yvette,Hall,1978-07-26,M,jessicawatkins@example.net,962415834,Privado,2022-12-17
36272317,Kristine,Gilbert,1973-09-12,F,dawn18@example.net,940949386,Ninguno,2020-04-02
19321089,Sarah,Daniels,1997-11-16,M,jstevenson@example.com,991812680,SIS,2020-08-17
12348253,Jeffrey,Taylor,2005-09-20,M,hernandezwilliam@example.org,999603469,Privado,2020-02-20
33799773,Jason,Jones,1952-08-20,F,charles94@example.org,957118209,Privado,2023-10-20
17278984,Jody,Brown,1952-01-12,M,hannahjackson@example.com,976310541,Privado,2023-09-15
15593992,Nicole,Coleman,1993-01-03,M,jarmstrong@example.org,980639814,Ninguno,2020-06-08
20133539,Maria,Williams,2000-03-13,M,brownnancy@example.net,913465324,Ninguno,2021-06-11
88559643,Cindy,Snyder,1986-11-06,F,rossmichael@example.com,939680647,Essalud,2024-02-15
58227063,Kaylee,Compton,1963-06-05,M,kristennelson@example.com,946996952,Ninguno,2025-06-10
99321381,Amanda,Chavez,1998-01-26,M,davismonique@example.org,988315255,Ninguno,2020-11-22
18901785,Erin,Sanchez,1954-02-07,M,ydudley@example.org,920860664,Essalud,2020-08-03
60441477,Aaron,Nguyen,1981-08-18,F,riosmegan@example.org,980545936,Ninguno,2021-12-27
85742542,Sharon,Bartlett,2002-09-10,M,cpalmer@example.net,928376117,Ninguno,2024-05-17
82029658,Steven,Clark,1982-10-16,M,crystaljohnson@example.net,956915635,Privado,2024-07-13
65452878,Lori,Williams,1977-05-27,M,ashleymorgan@example.org,988574818,Privado,2020-03-30
33870113,Melvin,Gibson,2005-05-18,M,pjimenez@example.com,942605024,Ninguno,2023-07-26
44664981,Joseph,Wong,2005-09-18,F,castillocaitlin@example.net,959788931,SIS,2023-01-10
35283692,Amanda,Farrell,1947-09-04,F,wnelson@example.net,952282878,Ninguno,2020-08-12
77312629,Laura,Campbell,2003-11-26,F,christineroberts@example.org,998924030,Essalud,2024-09-01
84688507,Sean,Lane,1962-05-22,F,yreyes@example.net,908679068,Privado,2023-02-09
37885178,Brandon,Young,1970-10-22,F,schroedertravis@example.org,951346730,Essalud,2022-09-25
21193673,Jermaine,Adams,2003-03-06,F,stantondylan@example.net,983709857,Ninguno,2022-04-17
93425836,Jennifer,Mclaughlin,1964-05-19,M,agallagher@example.net,900308291,SIS,2022-06-24
74300238,Claire,Berry,1940-11-23,F,thompsonalexander@example.org,936786636,SIS,2023-06-30
73587834,David,Roy,1974-10-23,F,dguerrero@example.net,938243983,Privado,2024-05-26
64485719,Paul,Pratt,1976-04-12,F,mooreelizabeth@example.com,922628140,Privado,2020-01-15
29292270,Meredith,Brown,2000-10-10,F,michael22@example.com,982722118,Privado,2021-10-20
22154531,Hannah,Brooks,1943-08-06,F,xwiley@example.net,960236936,Essalud,2023-08-01
75261358,Tracy,Castro,1967-06-06,F,lharper@example.net,953060301,SIS,2023-11-19
67807836,Frank,Mcclain,1978-05-17,M,littlegina@example.org,915054336,Essalud,2021-11-24
21904269,Larry,Lang,1987-12-14,M,wendy98@example.net,914218468,Privado,2025-02-03
44563859,Anna,Hanson,1980-01-07,M,ashannon@example.org,992243673,Essalud,2024-10-28
20214216,Donald,Lloyd,1996-01-21,M,matthew15@example.com,956067839,Essalud,2023-09-27
30441178,Jeffery,Thomas,1951-12-26,M,davisariel@example.org,990015047,Ninguno,2022-04-09
69882584,Timothy,Jackson,1949-04-27,F,krivera@example.org,962602906,Privado,2023-08-18
90671545,Ryan,Sanchez,1989-02-06,F,skinnerhannah@example.net,950961657,Ninguno,2020-03-16
62029185,Kevin,Johnson,1983-11-25,M,floresmichael@example.org,944036285,Privado,2022-09-11
19912696,Heather,Shaw,2001-05-10,F,nicholsjustin@example.org,979765772,Essalud,2024-11-23
91532391,Abigail,Baker,1989-07-26,F,summerporter@example.com,938194790,SIS,2020-10-10
