id_personal,id_persona,rol
1261,4573,Administrador
1262,2535,Administrador
1263,6687,Recepcionista
1264,6603,Recepcionista
1265,4605,Recepcionista
1266,8491,Recepcionista
1267,6188,Administrador
1268,9447,Administrador
1269,7736,Administrador
1270,6302,Recepcionista
1271,2479,Recepcionista
1272,2088,Recepcionista
1273,1797,Enfermero
1274,7881,Administrador
1275,333,Recepcionista
1276,4096,Enfermero
1277,1756,Recepcionista
1278,2447,Administrador
1279,9498,Recepcionista
1280,4068,Recepcionista
1281,6405,Recepcionista
1282,6500,Recepcionista
1283,1390,Enfermero
1284,7937,Administrador
1285,1495,Recepcionista
1286,4075,Enfermero
1287,7052,Recepcionista
1288,5781,Administrador
1289,9930,Administrador
1290,7013,Administrador
1291,4437,Administrador
1292,7125,Enfermero
1293,5782,Administrador
1294,7996,Administrador
1295,2161,Administrador
1296,7128,Recepcionista
1297,6247,Recepcionista
1298,7841,Enfermero
1299,3521,Recepcionista
1300,7618,Administrador
1301,8812,Enfermero
1302,4765,Enfermero
1303,3403,Administrador
1304,327,Administrador
1305,3155,Enfermero
1306,5851,Recepcionista
1307,4141,Enfermero
1308,9656,Recepcionista
1309,3748,Enfermero
1310,6888,Recepcionista
1311,7260,Enfermero
1312,8164,Enfermero
1313,9049,Recepcionista
1314,6314,Enfermero
1315,5654,Recepcionista
1316,6559,Recepcionista
1317,9258,Enfermero
1318,2527,Recepcionista
1319,4720,Enfermero
1320,3992,Recepcionista
1321,2445,Enfermero
1322,4106,Administrador
1323,225,Administrador
1324,3430,Enfermero
1325,1019,Recepcionista
1326,7311,Recepcionista
1327,6537,Enfermero
1328,4966,Enfermero
1329,3948,Recepcionista
1330,3206,Enfermero
1331,5799,Administrador
1332,5888,Recepcionista
1333,9758,Enfermero
1334,7697,Recepcionista
1335,6984,Recepcionista
1336,7698,Recepcionista
1337,4774,Enfermero
1338,1003,Enfermero
1339,6239,Enfermero
1340,5531,Recepcionista
1341,3190,Enfermero
1342,4488,Administrador
1343,3795,Administrador
1344,8823,Recepcionista
1345,5771,Enfermero
1346,1204,Enfermero
1347,4088,Recepcionista
1348,1363,Administrador
1349,4662,Recepcionista
1350,354,Administrador
1351,4924,Administrador
1352,3537,Enfermero
1353,5894,Administrador
1354,7852,Recepcionista
1355,804,Administrador
1356,4034,Administrador
1357,8763,Enfermero
1358,960,Administrador
1359,8004,Enfermero
1360,7958,Enfermero
1361,2322,Administrador
1362,3695,Administrador
1363,2017,Recepcionista
1364,2133,Administrador
1365,2048,Administrador
1366,7148,Administrador
1367,1002,Recepcionista
1368,9693,Recepcionista
1369,4565,Recepcionista
1370,5574,Administrador
1371,6623,Recepcionista
1372,1590,Administrador
1373,5544,Enfermero
1374,1831,Recepcionista
1375,2604,Enfermero
1376,3687,Administrador
1377,9009,Recepcionista
1378,6398,Administrador
1379,9811,Enfermero
1380,7821,Recepcionista
1381,2673,Recepcionista
1382,3529,Recepcionista
1383,7815,Recepcionista
1384,8793,Administrador
1385,4379,Enfermero
1386,352,Recepcionista
1387,4179,Enfermero
1388,2854,Enfermero
1389,7319,Recepcionista
1390,6048,Administrador
1391,6440,Recepcionista
1392,8823,Recepcionista
1393,3749,Recepcionista
1394,4724,Recepcionista
1395,2858,Administrador
1396,8155,Recepcionista
1397,7752,Administrador
1398,618,Enfermero
1399,9219,Recepcionista
1400,4322,Administrador
1401,399,Enfermero
1402,4120,Recepcionista
1403,3734,Administrador
1404,8207,Administrador
1405,9588,Recepcionista
1406,4290,Administrador
1407,3248,Enfermero
1408,3747,Administrador
1409,6452,Enfermero
1410,3546,Recepcionista
1411,3545,Enfermero
1412,1191,Administrador
1413,663,Administrador
1414,6691,Recepcionista
1415,2938,Recepcionista
1416,6007,Enfermero
1417,1827,Enfermero
1418,8939,Administrador
1419,6623,Administrador
1420,6064,Administrador
1421,2342,Administrador
1422,3683,Recepcionista
1423,3930,Administrador
1424,8855,Administrador
1425,263,Administrador
1426,3341,Administrador
1427,8063,Recepcionista
1428,9230,Recepcionista
1429,1488,Recepcionista
1430,7944,Recepcionista
1431,1727,Recepcionista
1432,4583,Enfermero
1433,8739,Administrador
1434,5025,Recepcionista
1435,5095,Administrador
1436,1028,Recepcionista
1437,2101,Enfermero
1438,7049,Administrador
1439,3574,Enfermero
1440,5508,Recepcionista
1441,7973,Recepcionista
1442,6803,Administrador
1443,4021,Recepcionista
1444,3446,Enfermero
1445,9802,Enfermero
1446,6264,Recepcionista
1447,1100,Enfermero
1448,7451,Recepcionista
1449,2712,Administrador
1450,1152,Administrador
1451,2345,Enfermero
1452,6664,Administrador
1453,464,Recepcionista
1454,403,Recepcionista
1455,3872,Enfermero
1456,4889,Enfermero
1457,5781,Recepcionista
1458,7015,Enfermero
1459,3277,Recepcionista
1460,3260,Administrador
1461,3290,Recepcionista
1462,7009,Administrador
1463,3314,Enfermero
1464,2156,Administrador
1465,499,Enfermero
1466,3608,Administrador
1467,8186,Administrador
1468,6877,Administrador
1469,5188,Enfermero
1470,5068,Recepcionista
1471,1257,Recepcionista
1472,9066,Recepcionista
1473,5569,Recepcionista
1474,1580,Administrador
1475,8320,Enfermero
1476,7399,Enfermero
1477,5016,Administrador
1478,8938,Administrador
1479,5223,Recepcionista
1480,5714,Administrador
1481,9606,Recepcionista
1482,508,Recepcionista
1483,5670,Enfermero
1484,8300,Recepcionista
1485,1668,Recepcionista
1486,2754,Enfermero
1487,2731,Administrador
1488,5177,Administrador
1489,840,Enfermero
1490,4704,Enfermero
1491,2270,Enfermero
1492,2439,Recepcionista
1493,653,Enfermero
1494,9338,Recepcionista
1495,8443,Enfermero
1496,5007,Enfermero
1497,7663,Enfermero
1498,878,Administrador
1499,5415,Enfermero
1500,4032,Recepcionista
1501,2492,Enfermero
1502,7670,Recepcionista
1503,5236,Administrador
1504,93,Recepcionista
1505,792,Enfermero
1506,6834,Administrador
1507,8022,Enfermero
1508,7823,Enfermero
1509,2854,Enfermero
1510,6106,Recepcionista
1511,1790,Enfermero
1512,6796,Administrador
1513,2943,Recepcionista
1514,480,Enfermero
1515,1062,Administrador
1516,4295,Recepcionista
1517,752,Enfermero
1518,2297,Enfermero
1519,2220,Enfermero
1520,6641,Enfermero
1521,9874,Recepcionista
1522,657,Recepcionista
1523,8009,Enfermero
1524,8357,Recepcionista
1525,4271,Enfermero
1526,2017,Administrador
1527,4970,Enfermero
1528,74,Enfermero
1529,2649,Recepcionista
1530,6972,Enfermero
1531,7114,Enfermero
1532,7645,Recepcionista
1533,8408,Enfermero
1534,7554,Administrador
1535,7495,Recepcionista
1536,8013,Recepcionista
1537,1658,Recepcionista
1538,9252,Recepcionista
1539,1471,Administrador
1540,4354,Administrador
1541,2885,Enfermero
1542,4824,Administrador
1543,6008,Recepcionista
1544,305,Administrador
1545,7287,Enfermero
1546,3316,Enfermero
1547,2478,Recepcionista
1548,6367,Recepcionista
1549,4385,Administrador
1550,8103,Enfermero
1551,7086,Recepcionista
1552,5872,Recepcionista
1553,4529,Administrador
1554,7963,Recepcionista
1555,3727,Administrador
1556,2476,Enfermero
1557,6365,Administrador
1558,2338,Enfermero
1559,9133,Recepcionista
1560,8172,Enfermero
1561,6674,Enfermero
1562,4858,Administrador
1563,6373,Enfermero
1564,6394,Enfermero
1565,6924,Enfermero
1566,8948,Enfermero
1567,5333,Administrador
1568,837,Recepcionista
1569,8877,Recepcionista
1570,2134,Recepcionista
1571,5665,Recepcionista
1572,9170,Recepcionista
1573,2298,Enfermero
1574,1803,Recepcionista
1575,5587,Enfermero
1576,813,Administrador
1577,4592,Recepcionista
1578,9800,Administrador
1579,5803,Recepcionista
1580,3843,Enfermero
1581,6643,Enfermero
1582,3324,Enfermero
1583,5538,Administrador
1584,5826,Administrador
1585,6587,Recepcionista
1586,3549,Recepcionista
1587,4485,Administrador
1588,6266,Recepcionista
1589,3999,Enfermero
1590,5514,Enfermero
1591,7908,Recepcionista
1592,9887,Recepcionista
1593,5132,Recepcionista
1594,9352,Recepcionista
1595,6852,Enfermero
1596,6387,Enfermero
1597,2179,Recepcionista
1598,9094,Enfermero
1599,9005,Administrador
1600,3239,Recepcionista
1601,3826,Recepcionista
1602,5059,Enfermero
1603,8053,Administrador
1604,454,Recepcionista
1605,3304,Administrador
1606,4527,Administrador
1607,6277,Enfermero
1608,2189,Enfermero
1609,596,Administrador
1610,3234,Enfermero
1611,1470,Enfermero
1612,2689,Recepcionista
1613,3012,Enfermero
1614,369,Recepcionista
1615,8458,Recepcionista
1616,3734,Recepcionista
1617,5855,Enfermero
1618,4321,Administrador
1619,6518,Enfermero
1620,1557,Enfermero
1621,8552,Enfermero
1622,4886,Administrador
1623,6714,Recepcionista
1624,7542,Enfermero
1625,5364,Enfermero
1626,4505,Recepcionista
1627,2690,Enfermero
1628,6372,Recepcionista
1629,4533,Administrador
1630,1551,Enfermero
1631,1875,Administrador
1632,8608,Administrador
1633,197,Recepcionista
1634,5515,Enfermero
1635,3920,Enfermero
1636,9010,Enfermero
1637,9619,Recepcionista
1638,9455,Recepcionista
1639,3683,Recepcionista
1640,1927,Enfermero
1641,2176,Enfermero
1642,7427,Enfermero
1643,6703,Recepcionista
1644,2620,Recepcionista
1645,3681,Administrador
1646,9200,Enfermero
1647,2860,Enfermero
1648,7334,Enfermero
1649,9480,Recepcionista
1650,7271,Enfermero
1651,9801,Enfermero
1652,3730,Administrador
1653,3814,Recepcionista
1654,6757,Enfermero
1655,8554,Recepcionista
1656,2092,Enfermero
1657,4927,Administrador
1658,8390,Administrador
1659,8222,Administrador
1660,3127,Recepcionista
1661,2573,Administrador
1662,8032,Recepcionista
1663,3180,Recepcionista
1664,4435,Recepcionista
1665,1961,Recepcionista
1666,5560,Recepcionista
1667,3819,Recepcionista
1668,7324,Administrador
1669,575,Recepcionista
1670,4623,Enfermero
1671,4333,Administrador
1672,4515,Administrador
1673,4694,Recepcionista
1674,7087,Administrador
1675,80,Recepcionista
1676,348,Recepcionista
1677,8031,Recepcionista
1678,661,Administrador
1679,5166,Enfermero
1680,3268,Administrador
1681,377,Recepcionista
1682,8489,Recepcionista
1683,9397,Recepcionista
1684,5780,Administrador
1685,2389,Enfermero
1686,3788,Administrador
1687,1937,Recepcionista
1688,2297,Administrador
1689,4488,Recepcionista
1690,3805,Administrador
1691,7919,Recepcionista
1692,224,Recepcionista
1693,5628,Recepcionista
1694,2688,Enfermero
1695,6855,Recepcionista
1696,1641,Enfermero
1697,2918,Recepcionista
1698,1087,Administrador
1699,1331,Administrador
1700,5711,Enfermero
1701,7964,Recepcionista
1702,2371,Administrador
1703,9365,Administrador
1704,1961,Recepcionista
1705,5839,Administrador
1706,4916,Enfermero
1707,8641,Recepcionista
1708,5812,Enfermero
1709,1101,Enfermero
1710,10000,Enfermero
1711,4684,Recepcionista
1712,3164,Enfermero
1713,7290,Enfermero
1714,2372,Recepcionista
1715,8245,Administrador
1716,8377,Administrador
1717,1819,Enfermero
1718,5647,Enfermero
1719,5509,Administrador
1720,4412,Recepcionista
1721,7268,Administrador
1722,3026,Enfermero
1723,8896,Administrador
1724,4774,Recepcionista
1725,2197,Recepcionista
1726,1942,Enfermero
1727,1827,Recepcionista
1728,5696,Recepcionista
1729,8405,Enfermero
1730,8253,Administrador
1731,7443,Administrador
1732,2683,Enfermero
1733,5243,Recepcionista
1734,4541,Enfermero
1735,2869,Enfermero
1736,4413,Recepcionista
1737,1758,Enfermero
1738,3112,Enfermero
1739,6094,Recepcionista
1740,7155,Administrador
1741,7166,Enfermero
1742,2602,Enfermero
1743,6925,Administrador
1744,5810,Recepcionista
1745,9253,Enfermero
1746,9007,Administrador
1747,3953,Enfermero
1748,9910,Enfermero
1749,6299,Administrador
1750,3265,Enfermero
1751,7814,Administrador
1752,4757,Enfermero
1753,7470,Administrador
1754,1112,Recepcionista
1755,6112,Recepcionista
1756,9776,Enfermero
1757,4711,Enfermero
1758,9046,Recepcionista
1759,9101,Recepcionista
1760,3152,Enfermero
1761,7514,Enfermero
1762,6151,Enfermero
1763,9440,Administrador
1764,2021,Administrador
1765,7426,Administrador
1766,1590,Administrador
1767,7569,Administrador
1768,9742,Recepcionista
1769,7668,Enfermero
1770,3784,Recepcionista
1771,2677,Enfermero
1772,834,Enfermero
1773,9980,Administrador
1774,9609,Enfermero
1775,3142,Administrador
1776,2330,Recepcionista
1777,8107,Administrador
1778,2390,Administrador
1779,4528,Enfermero
1780,1122,Recepcionista
1781,8447,Enfermero
1782,4985,Recepcionista
1783,6175,Recepcionista
1784,4520,Administrador
1785,1574,Enfermero
1786,8889,Recepcionista
1787,7325,Enfermero
1788,7918,Enfermero
1789,4597,Enfermero
1790,7655,Recepcionista
1791,4594,Enfermero
1792,4158,Administrador
1793,3099,Administrador
1794,7646,Administrador
1795,4814,Recepcionista
1796,9362,Enfermero
1797,3543,Enfermero
1798,6483,Administrador
1799,3587,Recepcionista
1800,8454,Enfermero
1801,5657,Recepcionista
1802,5087,Administrador
1803,6959,Enfermero
1804,2034,Recepcionista
1805,8437,Enfermero
1806,7728,Enfermero
1807,8644,Administrador
1808,4177,Administrador
1809,401,Enfermero
1810,177,Enfermero
1811,6643,Enfermero
1812,5138,Enfermero
1813,2850,Administrador
1814,8546,Recepcionista
1815,6650,Recepcionista
1816,3128,Enfermero
1817,1588,Administrador
1818,6434,Recepcionista
1819,5033,Administrador
1820,4047,Recepcionista
1821,977,Enfermero
1822,8789,Recepcionista
1823,1216,Enfermero
1824,3134,Enfermero
1825,8049,Administrador
1826,3110,Enfermero
1827,9781,Administrador
1828,751,Administrador
1829,8059,Enfermero
1830,6800,Administrador
1831,5790,Recepcionista
1832,942,Recepcionista
1833,2206,Administrador
1834,9818,Administrador
1835,1164,Recepcionista
1836,7960,Administrador
1837,7212,Enfermero
1838,7475,Administrador
1839,2551,Administrador
1840,4065,Enfermero
1841,8864,Recepcionista
1842,8635,Enfermero
1843,3339,Enfermero
1844,2103,Administrador
1845,2265,Enfermero
1846,5956,Administrador
1847,5931,Enfermero
1848,9128,Enfermero
1849,9340,Recepcionista
1850,6390,Enfermero
1851,2513,Administrador
1852,1930,Enfermero
1853,4089,Administrador
1854,9765,Enfermero
1855,7411,Recepcionista
1856,7369,Enfermero
1857,4461,Enfermero
1858,6369,Administrador
1859,3555,Enfermero
1860,3630,Enfermero
1861,6712,Administrador
1862,1252,Recepcionista
1863,8178,Enfermero
1864,1014,Recepcionista
1865,5783,Enfermero
1866,9685,Recepcionista
1867,1541,Administrador
1868,6623,Recepcionista
1869,3899,Recepcionista
1870,5493,Administrador
1871,8388,Administrador
1872,5303,Administrador
1873,6169,Recepcionista
1874,7080,Recepcionista
1875,372,Administrador
1876,9805,Enfermero
1877,5259,Recepcionista
1878,791,Enfermero
1879,3419,Recepcionista
1880,2591,Administrador
1881,5524,Recepcionista
1882,9302,Recepcionista
1883,3625,Recepcionista
1884,4593,Recepcionista
1885,6880,Administrador
1886,6853,Enfermero
1887,4127,Recepcionista
1888,5115,Administrador
1889,2078,Administrador
1890,3149,Administrador
1891,3938,Administrador
1892,1445,Enfermero
1893,3358,Enfermero
1894,8645,Recepcionista
1895,4709,Recepcionista
1896,1344,Recepcionista
1897,2492,Recepcionista
1898,3197,Enfermero
1899,108,Recepcionista
1900,4248,Enfermero
1901,8287,Administrador
1902,6513,Recepcionista
1903,4824,Recepcionista
1904,6679,Enfermero
1905,7227,Recepcionista
1906,7515,Enfermero
1907,2729,Enfermero
1908,976,Administrador
1909,2383,Recepcionista
1910,719,Administrador
1911,167,Administrador
1912,1890,Enfermero
1913,3610,Enfermero
1914,9887,Recepcionista
1915,5489,Recepcionista
1916,2988,Recepcionista
1917,8136,Administrador
1918,125,Recepcionista
1919,9889,Enfermero
1920,5266,Administrador
1921,6158,Enfermero
1922,2884,Administrador
1923,2590,Recepcionista
1924,9613,Administrador
1925,854,Enfermero
1926,1638,Enfermero
1927,8660,Administrador
1928,1977,Administrador
1929,8539,Recepcionista
1930,1790,Administrador
1931,3774,Administrador
1932,5697,Enfermero
1933,9426,Administrador
1934,8744,Recepcionista
1935,1099,Administrador
1936,1198,Recepcionista
1937,769,Enfermero
1938,3194,Recepcionista
1939,7126,Administrador
1940,5349,Enfermero
1941,3013,Recepcionista
1942,4077,Enfermero
1943,9800,Administrador
1944,7651,Enfermero
1945,1879,Recepcionista
1946,9045,Recepcionista
1947,797,Enfermero
1948,5399,Administrador
1949,6569,Administrador
1950,2800,Enfermero
1951,2090,Administrador
1952,3697,Administrador
1953,5653,Recepcionista
1954,2738,Administrador
1955,9040,Recepcionista
1956,9773,Administrador
1957,6403,Administrador
1958,2444,Recepcionista
1959,7332,Administrador
1960,7436,Recepcionista
1961,5556,Recepcionista
1962,4079,Recepcionista
1963,6015,Enfermero
1964,497,Recepcionista
1965,2064,Enfermero
1966,2793,Enfermero
1967,600,Recepcionista
1968,8127,Enfermero
1969,7191,Administrador
1970,8958,Enfermero
1971,7394,Enfermero
1972,8436,Recepcionista
1973,9611,Recepcionista
1974,1751,Recepcionista
1975,3859,Recepcionista
1976,4301,Recepcionista
1977,1391,Administrador
1978,925,Enfermero
1979,1590,Administrador
1980,3156,Recepcionista
1981,8469,Recepcionista
1982,3397,Administrador
1983,5485,Administrador
1984,2760,Enfermero
1985,2424,Enfermero
1986,7471,Enfermero
1987,7741,Recepcionista
1988,1595,Enfermero
1989,9585,Administrador
1990,7018,Recepcionista
1991,8037,Administrador
1992,3378,Administrador
1993,9505,Recepcionista
1994,4795,Enfermero
1995,8918,Recepcionista
1996,6615,Recepcionista
1997,2699,Administrador
1998,6477,Enfermero
1999,1115,Enfermero
2000,5728,Administrador
2001,9233,Administrador
2002,4283,Enfermero
2003,841,Administrador
2004,7247,Administrador
2005,2976,Enfermero
2006,5362,Administrador
2007,7451,Enfermero
2008,5398,Recepcionista
2009,1461,Recepcionista
2010,9162,Enfermero
2011,7065,Administrador
2012,5237,Administrador
2013,2004,Enfermero
2014,4526,Enfermero
2015,6883,Administrador
2016,1042,Enfermero
2017,6210,Enfermero
2018,7318,Enfermero
2019,2586,Administrador
2020,2210,Recepcionista
2021,3896,Recepcionista
2022,6009,Enfermero
2023,3551,Enfermero
2024,4717,Enfermero
2025,4074,Administrador
2026,736,Recepcionista
2027,3046,Recepcionista
2028,5293,Administrador
2029,4773,Recepcionista
2030,1782,Administrador
2031,8333,Recepcionista
2032,8961,Enfermero
2033,905,Administrador
2034,1290,Recepcionista
2035,6994,Enfermero
2036,2271,Enfermero
2037,7840,Recepcionista
2038,4763,Enfermero
2039,7607,Recepcionista
2040,9665,Enfermero
2041,4863,Recepcionista
2042,5909,Recepcionista
2043,4448,Recepcionista
2044,2971,Administrador
2045,910,Administrador
2046,8050,Administrador
2047,5339,Recepcionista
2048,3331,Recepcionista
